6.485188150520404538e-01,-1.140496844752904576e-15,-7.356384426897309703e-03,8.700000106749377071e-01,-5.059735495833820925e-15,-3.162848040936087207e-02,3.312808453778676121e-08,-1.744334594034254202e-14,-1.043534756623491211e-01,3.675967473409883345e-08
6.505204163330652323e-01,-1.149684036242347892e-15,-7.414064703095143462e-03,8.700000107389711523e-01,-5.091643992547087611e-15,-3.181942382087245280e-02,3.320530429408390626e-08,-1.754601268121059859e-14,-1.049618879931026039e-01,3.663611236212866134e-08
6.525220176140901218e-01,-1.158871227731791799e-15,-7.471744979292979823e-03,8.700000108030045975e-01,-5.123552489260356664e-15,-3.201036723238404047e-02,3.328252405038105792e-08,-1.764867942207866147e-14,-1.055703003238561283e-01,3.651254999015848261e-08
6.545236188951149003e-01,-1.168058419221235115e-15,-7.529425255490812714e-03,8.700000108670380428e-01,-5.155460985973623351e-15,-3.220131064389562120e-02,3.335974380667820297e-08,-1.775134616294671804e-14,-1.061787126546096111e-01,3.638898761818831050e-08
6.565252201761396789e-01,-1.177245610710678431e-15,-7.587105531688645606e-03,8.700000109310714880e-01,-5.187369482686890037e-15,-3.239225405540719499e-02,3.343696356297534802e-08,-1.785401290381477461e-14,-1.067871249853630938e-01,3.626542524621813839e-08
6.585268214571645684e-01,-1.186432802200122338e-15,-7.644785807886481967e-03,8.700000109951050442e-01,-5.219277979400158301e-15,-3.258319746691878960e-02,3.351418331927249968e-08,-1.795667964468283749e-14,-1.073955373161166182e-01,3.614186287424796628e-08
6.605284227381893469e-01,-1.195619993689565851e-15,-7.702466084084315726e-03,8.700000110591384894e-01,-5.251186476113424987e-15,-3.277414087843036339e-02,3.359140307556964473e-08,-1.805934638555089406e-14,-1.080039496468701010e-01,3.601830050227779417e-08
6.625300240192141255e-01,-1.204807185179009166e-15,-7.760146360282148617e-03,8.700000111231719346e-01,-5.283094972826692463e-15,-3.296508428994194412e-02,3.366862283186678978e-08,-1.816201312641895063e-14,-1.086123619776235838e-01,3.589473813030762206e-08
6.645316253002390150e-01,-1.213994376668452877e-15,-7.817826636479984978e-03,8.700000111872053798e-01,-5.315003469539960727e-15,-3.315602770145353179e-02,3.374584258816394145e-08,-1.826467986728701351e-14,-1.092207743083771082e-01,3.577117575833744334e-08
6.665332265812637935e-01,-1.223181568157896389e-15,-7.875506912677817870e-03,8.700000112512388251e-01,-5.346911966253227413e-15,-3.334697111296511252e-02,3.382306234446108650e-08,-1.836734660815507008e-14,-1.098291866391305910e-01,3.564761338636727123e-08
6.685348278622886831e-01,-1.233786915052867723e-15,-7.941673562720607746e-03,8.700000113187043027e-01,-5.383409650157648044e-15,-3.356495507250994298e-02,3.389479043494665319e-08,-1.849396892189232943e-14,-1.105326548020830607e-01,3.551250704160936206e-08
6.705364291433134616e-01,-1.244493558762520193e-15,-8.008446382323754914e-03,8.700000113864149176e-01,-5.420235133147151888e-15,-3.378487049977144802e-02,3.396612626358852862e-08,-1.862230234797740251e-14,-1.112429126673354918e-01,3.537657612736661406e-08
6.725380304243382401e-01,-1.255200202472172663e-15,-8.075219201926900348e-03,8.700000114541254215e-01,-5.457060616136655733e-15,-3.400478592703294611e-02,3.403746209223040406e-08,-1.875063577406247243e-14,-1.119531705325879090e-01,3.524064521312386605e-08
6.745396317053631297e-01,-1.265906846181825724e-15,-8.141992021530050985e-03,8.700000115218360364e-01,-5.493886099126161155e-15,-3.422470135429445809e-02,3.410879792087228611e-08,-1.887896920014755182e-14,-1.126634283978403678e-01,3.510471429888111143e-08
6.765412329863879082e-01,-1.276613489891478194e-15,-8.208764841133196419e-03,8.700000115895466513e-01,-5.530711582115664999e-15,-3.444461678155596313e-02,3.418013374951416155e-08,-1.900730262623262175e-14,-1.133736862630927988e-01,3.496878338463836343e-08
6.785428342674126867e-01,-1.287320133601130664e-15,-8.275537660736343587e-03,8.700000116572572662e-01,-5.567537065105168844e-15,-3.466453220881746122e-02,3.425146957815603698e-08,-1.913563605231769167e-14,-1.140839441283452160e-01,3.483285247039561543e-08
6.805444355484375762e-01,-1.298026777310783725e-15,-8.342310480339494225e-03,8.700000117249677700e-01,-5.604362548094675055e-15,-3.488444763607898014e-02,3.432280540679791242e-08,-1.926396947840277106e-14,-1.147942019935976748e-01,3.469692155615286081e-08
6.825460368294623548e-01,-1.308733421020435998e-15,-8.409083299942639658e-03,8.700000117926783849e-01,-5.641188031084178899e-15,-3.510436306334047823e-02,3.439414123543978785e-08,-1.939230290448784098e-14,-1.155044598588501059e-01,3.456099064191011280e-08
6.845476381104871333e-01,-1.319440064730088467e-15,-8.475856119545786826e-03,8.700000118603889998e-01,-5.678013514073682743e-15,-3.532427849060197633e-02,3.446547706408166329e-08,-1.952063633057291091e-14,-1.162147177241025231e-01,3.442505972766735818e-08
6.865492393915120228e-01,-1.330146708439741529e-15,-8.542628939148935729e-03,8.700000119280996147e-01,-5.714838997063188954e-15,-3.554419391786349525e-02,3.453681289272354534e-08,-1.964896975665799030e-14,-1.169249755893549819e-01,3.428912881342460356e-08
6.885508406725368014e-01,-1.340853352149393999e-15,-8.609401758752082898e-03,8.700000119958101186e-01,-5.751664480052692799e-15,-3.576410934512499334e-02,3.460814872136541416e-08,-1.977730318274306022e-14,-1.176352334546073991e-01,3.415319789918185556e-08
6.905524419535615799e-01,-1.351559995859046468e-15,-8.676174578355230066e-03,8.700000120635207335e-01,-5.788489963042196643e-15,-3.598402477238649838e-02,3.467948455000728960e-08,-1.990563660882813014e-14,-1.183454913198598302e-01,3.401726698493910756e-08
6.925540432345864694e-01,-1.362266639568699530e-15,-8.742947397958378969e-03,8.700000121312313484e-01,-5.825315446031702065e-15,-3.620394019964801036e-02,3.475082037864917165e-08,-2.003397003491320953e-14,-1.190557491851122890e-01,3.388133607069635294e-08
6.945556445156112479e-01,-1.372973283278352000e-15,-8.809720217561526137e-03,8.700000121989419632e-01,-5.862140929021205910e-15,-3.642385562690950845e-02,3.482215620729104709e-08,-2.016230346099827945e-14,-1.197660070503647062e-01,3.374540515645360493e-08
6.965572457966360265e-01,-1.383679926988004469e-15,-8.876493037164671571e-03,8.700000122666524671e-01,-5.898966412010709754e-15,-3.664377105417101349e-02,3.489349203593292252e-08,-2.029063688708335253e-14,-1.204762649156171372e-01,3.360947424221085693e-08
6.985588470776609160e-01,-1.394386570697657531e-15,-8.943265856767822208e-03,8.700000123343630820e-01,-5.935791895000215965e-15,-3.686368648143252547e-02,3.496482786457479796e-08,-2.041897031316842877e-14,-1.211865227808695961e-01,3.347354332796810231e-08
7.005604483586856945e-01,-1.405093214407309803e-15,-9.010038676370967642e-03,8.700000124020736969e-01,-5.972617377989719810e-15,-3.708360190869403050e-02,3.503616369321667339e-08,-2.054730373925349869e-14,-1.218967806461220132e-01,3.333761241372535431e-08
7.025620496397104731e-01,-1.415799858116962273e-15,-9.076811495974114810e-03,8.700000124697843118e-01,-6.009442860979223654e-15,-3.730351733595552860e-02,3.510749952185854883e-08,-2.067563716533857177e-14,-1.226070385113744443e-01,3.320168149948260630e-08
7.045636509207353626e-01,-1.426506501826615335e-15,-9.143584315577265448e-03,8.700000125374948157e-01,-6.046268343968729076e-15,-3.752343276321704058e-02,3.517883535050043088e-08,-2.080397059142364800e-14,-1.233172963766269031e-01,3.306575058523984507e-08
7.065652522017601411e-01,-1.437213145536267804e-15,-9.210357135180410881e-03,8.700000126052054306e-01,-6.083093826958232921e-15,-3.774334819047854561e-02,3.525017117914230632e-08,-2.093230401750871792e-14,-1.240275542418793203e-01,3.292981967099709706e-08
7.085668534827849196e-01,-1.447919789245920274e-15,-9.277129954783558050e-03,8.700000126729160455e-01,-6.119919309947736765e-15,-3.796326361774004371e-02,3.532150700778418175e-08,-2.106063744359379100e-14,-1.247378121071317514e-01,3.279388875675434906e-08
7.105684547638098092e-01,-1.458626432955573336e-15,-9.343902774386708687e-03,8.700000127406266603e-01,-6.156744792937242976e-15,-3.818317904500156262e-02,3.539284283642605719e-08,-2.118897086967886724e-14,-1.254480699723842241e-01,3.265795784251159444e-08
7.125700560448345877e-01,-1.469333076665225805e-15,-9.410675593989854121e-03,8.700000128083371642e-01,-6.193570275926746820e-15,-3.840309447226306072e-02,3.546417866506793262e-08,-2.131730429576394032e-14,-1.261583278376366413e-01,3.252202692826884644e-08
7.145716573258593662e-01,-1.480290233865317064e-15,-9.478944436907697085e-03,8.700000128765330576e-01,-6.231226851441792261e-15,-3.862784158568268594e-02,3.553458979351983912e-08,-2.144697105614599057e-14,-1.268853809567963287e-01,3.238406382055736174e-08
7.165732586068842558e-01,-1.492750472008051511e-15,-9.556189419713777278e-03,8.700000129476406219e-01,-6.273869982110121992e-15,-3.888157881605121269e-02,3.559945272083188568e-08,-2.158463782230998276e-14,-1.277132055994002202e-01,3.223390755203337088e-08
7.185748598879090343e-01,-1.505210710150785169e-15,-9.633434402519852266e-03,8.700000130187481862e-01,-6.316513112778449356e-15,-3.913531604641973249e-02,3.566431564814392562e-08,-2.172230458847396864e-14,-1.285410302420040562e-01,3.208375128350938001e-08
7.205764611689338128e-01,-1.517670948293518828e-15,-9.710679385325927254e-03,8.700000130898556394e-01,-6.359156243446776719e-15,-3.938905327678825230e-02,3.572917857545597217e-08,-2.185997135463795451e-14,-1.293688548846079200e-01,3.193359501498539577e-08
7.225780624499587024e-01,-1.530131186436253077e-15,-9.787924368132005712e-03,8.700000131609632037e-01,-6.401799374115106450e-15,-3.964279050715678598e-02,3.579404150276801873e-08,-2.199763812080194670e-14,-1.301966795272118116e-01,3.178343874646140490e-08
7.245796637309834809e-01,-1.542591424578986735e-15,-9.865169350938080700e-03,8.700000132320707680e-01,-6.444442504783433814e-15,-3.989652773752530579e-02,3.585890443008005867e-08,-2.213530488696593258e-14,-1.310245041698156754e-01,3.163328247793742066e-08
7.265812650120082594e-01,-1.555051662721720393e-15,-9.942414333744155688e-03,8.700000133031783323e-01,-6.487085635451761178e-15,-4.015026496789381866e-02,3.592376735739210523e-08,-2.227297165312991846e-14,-1.318523288124195114e-01,3.148312620941343641e-08
7.285828662930331490e-01,-1.567511900864454840e-15,-1.001965931655023588e-02,8.700000133742857855e-01,-6.529728766120090908e-15,-4.040400219826235234e-02,3.598863028470415178e-08,-2.241063841929391065e-14,-1.326801534550234030e-01,3.133296994088943893e-08
7.305844675740579275e-01,-1.579972139007188498e-15,-1.009690429935631087e-02,8.700000134453933498e-01,-6.572371896788418272e-15,-4.065773942863087215e-02,3.605349321201619172e-08,-2.254830518545789652e-14,-1.335079780976272668e-01,3.118281367236545468e-08
7.325860688550827060e-01,-1.592432377149922156e-15,-1.017414928216238586e-02,8.700000135165009141e-01,-6.615015027456745636e-15,-4.091147665899939195e-02,3.611835613932823828e-08,-2.268597195162187925e-14,-1.343358027402311305e-01,3.103265740384147043e-08
7.345876701361075956e-01,-1.604892615292656406e-15,-1.025139426496846431e-02,8.700000135876084784e-01,-6.657658158125075366e-15,-4.116521388936791870e-02,3.618321906664028484e-08,-2.282363871778587143e-14,-1.351636273828350221e-01,3.088250113531747957e-08
7.365892714171323741e-01,-1.617352853435390064e-15,-1.032863924777453930e-02,8.700000136587159316e-01,-6.700301288793402730e-15,-4.141895111973643850e-02,3.624808199395232478e-08,-2.296130548394985731e-14,-1.359914520254388581e-01,3.073234486679349532e-08
7.385908726981571526e-01,-1.629813091578123920e-15,-1.040588423058061429e-02,8.700000137298234959e-01,-6.742944419461729305e-15,-4.167268835010495831e-02,3.631294492126436472e-08,-2.309897225011384319e-14,-1.368192766680427219e-01,3.058218859826951108e-08
7.405924739791820421e-01,-1.642273329720858169e-15,-1.048312921338669448e-02,8.700000138009310602e-01,-6.785587550130059036e-15,-4.192642558047349199e-02,3.637780784857641127e-08,-2.323663901627783538e-14,-1.376471013106466135e-01,3.043203232974551360e-08
7.425940752602068207e-01,-1.654733567863591827e-15,-1.056037419619276947e-02,8.700000138720385134e-01,-6.828230680798386400e-15,-4.218016281084201180e-02,3.644267077588845783e-08,-2.337430578244182126e-14,-1.384749259532504773e-01,3.028187606122152935e-08
7.445956765412315992e-01,-1.667193806006325485e-15,-1.063761917899884446e-02,8.700000139431460777e-01,-6.870873811466713763e-15,-4.243390004121052467e-02,3.650753370320049777e-08,-2.351197254860580713e-14,-1.393027505958543133e-01,3.013171979269754510e-08
7.465972778222564887e-01,-1.679654044149059735e-15,-1.071486416180492292e-02,8.700000140142536420e-01,-6.913516942135043494e-15,-4.268763727157905835e-02,3.657239663051254433e-08,-2.364963931476979932e-14,-1.401305752384582048e-01,2.998156352417355424e-08
7.485988791032812673e-01,-1.692114282291793393e-15,-1.079210914461099791e-02,8.700000140853612063e-01,-6.956160072803370858e-15,-4.294137450194757816e-02,3.663725955782459089e-08,-2.378730608093378205e-14,-1.409583998810620686e-01,2.983140725564956999e-08
7.506004803843060458e-01,-1.704574520434527051e-15,-1.086935412741707289e-02,8.700000141564686595e-01,-6.998803203471698222e-15,-4.319511173231609796e-02,3.670212248513663082e-08,-2.392497284709776792e-14,-1.417862245236659047e-01,2.968125098712558244e-08
7.526020816653309353e-01,-1.717034758577261498e-15,-1.094659911022315309e-02,8.700000142275762238e-01,-7.041446334140027952e-15,-4.344884896268462471e-02,3.676698541244867738e-08,-2.406263961326176011e-14,-1.426140491662698240e-01,2.953109471860158826e-08
7.546036829463557138e-01,-1.729494996719995156e-15,-1.102384409302922808e-02,8.700000142986837881e-01,-7.084089464808355316e-15,-4.370258619305314451e-02,3.683184833976072394e-08,-2.420030637942574599e-14,-1.434418738088736600e-01,2.938093845007760402e-08
7.566052842273804924e-01,-1.741955234862728814e-15,-1.110108907583530306e-02,8.700000143697913524e-01,-7.126732595476682680e-15,-4.395632342342166432e-02,3.689671126707276388e-08,-2.433797314558973187e-14,-1.442696984514775238e-01,2.923078218155361977e-08
7.586068855084053819e-01,-1.754415473005463261e-15,-1.117833405864138152e-02,8.700000144408988056e-01,-7.169375726145011621e-15,-4.421006065379019800e-02,3.696157419438481044e-08,-2.447563991175372406e-14,-1.450975230940814154e-01,2.908062591302962560e-08
7.606084867894301604e-01,-1.766875711148196920e-15,-1.125557904144745824e-02,8.700000145120063699e-01,-7.212018856813338985e-15,-4.446379788415871781e-02,3.702643712169685699e-08,-2.461330667791770993e-14,-1.459253477366852791e-01,2.893046964450564135e-08
7.626100880704549390e-01,-1.780051502957741598e-15,-1.133708174648646351e-02,8.700000145842022858e-01,-7.257106926339280579e-15,-4.473142604957307950e-02,3.708878042060221521e-08,-2.476166234069585470e-14,-1.468010571552894883e-01,2.877436492937137595e-08
7.646116893514798285e-01,-1.794542366371161478e-15,-1.142640945454818750e-02,8.700000146583986016e-01,-7.306688397008965152e-15,-4.502458350101776197e-02,3.714649305108446661e-08,-2.492966246211631979e-14,-1.477647710270839909e-01,2.860732793398033436e-08
7.666132906325046070e-01,-1.809033229784580174e-15,-1.151573716260990629e-02,8.700000147325948063e-01,-7.356269867678646569e-15,-4.531774095246242362e-02,3.720420568156671800e-08,-2.509766258353677858e-14,-1.487284848988784103e-01,2.844029093858929938e-08
7.686148919135293855e-01,-1.823524093197998871e-15,-1.160506487067162508e-02,8.700000148067910111e-01,-7.405851338348327987e-15,-4.561089840390709221e-02,3.726191831204896278e-08,-2.526566270495723421e-14,-1.496921987706728574e-01,2.827325394319826770e-08
7.706164931945542751e-01,-1.838014956611418357e-15,-1.169439257873334907e-02,8.700000148809873268e-01,-7.455432809018010982e-15,-4.590405585535176775e-02,3.731963094253122080e-08,-2.543366282637769931e-14,-1.506559126424673323e-01,2.810621694780722611e-08
7.726180944755790536e-01,-1.852505820024837448e-15,-1.178372028679506786e-02,8.700000149551835316e-01,-7.505014279687692399e-15,-4.619721330679643634e-02,3.737734357301346557e-08,-2.560166294779815494e-14,-1.516196265142617794e-01,2.793917995241619112e-08
7.746196957566039432e-01,-1.866996683438256933e-15,-1.187304799485679185e-02,8.700000150293797363e-01,-7.554595750357376972e-15,-4.649037075824111187e-02,3.743505620349571697e-08,-2.576966306921862319e-14,-1.525833403860562543e-01,2.777214295702514953e-08
7.766212970376287217e-01,-1.881487546851675630e-15,-1.196237570291851064e-02,8.700000151035760521e-01,-7.604177221027058390e-15,-4.678352820968577352e-02,3.749276883397796837e-08,-2.593766319063907882e-14,-1.535470542578506736e-01,2.760510596163411455e-08
7.786228983186535002e-01,-1.895978410265094327e-15,-1.205170341098022943e-02,8.700000151777722568e-01,-7.653758691696738229e-15,-4.707668566113044212e-02,3.755048146446021976e-08,-2.610566331205953445e-14,-1.545107681296451207e-01,2.743806896624308287e-08
7.806244995996783897e-01,-1.910469273678514207e-15,-1.214103111904195342e-02,8.700000152519684615e-01,-7.703340162366422802e-15,-4.736984311257512459e-02,3.760819409494247116e-08,-2.627366343347999955e-14,-1.554744820014395956e-01,2.727103197085204128e-08
7.826261008807031683e-01,-1.924960137091932903e-15,-1.223035882710367048e-02,8.700000153261647773e-01,-7.752921633036104220e-15,-4.766300056401978624e-02,3.766590672542472255e-08,-2.644166355490045834e-14,-1.564381958732340427e-01,2.710399497546100629e-08
7.846277021617279468e-01,-1.939451000505351600e-15,-1.231968653516539100e-02,8.700000154003609820e-01,-7.802503103705785637e-15,-4.795615801546444790e-02,3.772361935590696733e-08,-2.660966367632091397e-14,-1.574019097450284621e-01,2.693695798006997462e-08
7.866293034427528363e-01,-1.953941863918771480e-15,-1.240901424322711326e-02,8.700000154745571868e-01,-7.852084574375468632e-15,-4.824931546690913037e-02,3.778133198638922534e-08,-2.677766379774137907e-14,-1.583656236168229370e-01,2.676992098467893302e-08
7.886309047237776149e-01,-1.968432727332190177e-15,-1.249834195128883205e-02,8.700000155487535025e-01,-7.901666045045150050e-15,-4.854247291835379202e-02,3.783904461687147012e-08,-2.694566391916183470e-14,-1.593293374886173841e-01,2.660288398928789804e-08
7.906325060048023934e-01,-1.982923590745608873e-15,-1.258766965935055084e-02,8.700000156229497073e-01,-7.951247515714831467e-15,-4.883563036979846061e-02,3.789675724735372152e-08,-2.711366404058229033e-14,-1.602930513604118035e-01,2.643584699389686637e-08
7.926341072858272829e-01,-1.997414454159028359e-15,-1.267699736741227483e-02,8.700000156971459120e-01,-8.000828986384516040e-15,-4.912878782124313615e-02,3.795446987783597291e-08,-2.728166416200275858e-14,-1.612567652322063061e-01,2.626880999850582477e-08
7.946357085668520615e-01,-2.011905317572447056e-15,-1.276632507547399362e-02,8.700000157713422277e-01,-8.050410457054197458e-15,-4.942194527268779780e-02,3.801218250831822431e-08,-2.744966428342321421e-14,-1.622204791040007255e-01,2.610177300311478979e-08
7.966373098478768400e-01,-2.026396180985866147e-15,-1.285565278353571241e-02,8.700000158455384325e-01,-8.099991927723877297e-15,-4.971510272413246639e-02,3.806989513880047571e-08,-2.761766440484366984e-14,-1.631841929757951726e-01,2.593473600772375812e-08
7.986389111289017295e-01,-2.040887044399285632e-15,-1.294498049159743640e-02,8.700000159197346372e-01,-8.149573398393561870e-15,-5.000826017557714886e-02,3.812760776928272710e-08,-2.778566452626413494e-14,-1.641479068475896474e-01,2.576769901233271652e-08
8.006405124099265080e-01,-2.055377907812704329e-15,-1.303430819965915519e-02,8.700000159939309530e-01,-8.199154869063243288e-15,-5.030141762702181052e-02,3.818532039976497188e-08,-2.795366464768459057e-14,-1.651116207193840668e-01,2.560066201694168154e-08
8.026421136909512866e-01,-2.069868771226123420e-15,-1.312363590772087397e-02,8.700000160681271577e-01,-8.248736339732924705e-15,-5.059457507846647217e-02,3.824303303024722328e-08,-2.812166476910504936e-14,-1.660753345911785139e-01,2.543362502155064987e-08
8.046437149719761761e-01,-2.084359634639542906e-15,-1.321296361578259797e-02,8.700000161423233624e-01,-8.298317810402607700e-15,-5.088773252991115464e-02,3.830074566072947467e-08,-2.828966489052551445e-14,-1.670390484629729888e-01,2.526658802615960827e-08
8.066453162530009546e-01,-2.098850498052961602e-15,-1.330229132384431676e-02,8.700000162165195672e-01,-8.347899281072289118e-15,-5.118088998135581630e-02,3.835845829121172607e-08,-2.845766501194597009e-14,-1.680027623347674359e-01,2.509955103076857329e-08
8.086469175340257332e-01,-2.113341361466380299e-15,-1.339161903190603381e-02,8.700000162907158829e-01,-8.397480751741970535e-15,-5.147404743280048489e-02,3.841617092169397746e-08,-2.862566513336642572e-14,-1.689664762065618553e-01,2.493251403537754162e-08
8.106485188150506227e-01,-2.129158894617037092e-15,-1.348879086225130038e-02,8.700000163664562969e-01,-8.451387555971079788e-15,-5.179299133251524800e-02,3.846941408068715900e-08,-2.880546526331521470e-14,-1.700185328177219179e-01,2.475386134234693736e-08
8.126501200960754012e-01,-2.146010780444186469e-15,-1.359207844895324140e-02,8.700000164434008587e-01,-8.508666654161780937e-15,-5.213203992071182430e-02,3.851917256699393295e-08,-2.899446539991323360e-14,-1.711394668188960244e-01,2.456615234268207987e-08
8.146517213771001797e-01,-2.162862666271336241e-15,-1.369536603565518242e-02,8.700000165203453095e-01,-8.565945752352483664e-15,-5.247108850890840059e-02,3.856893105330071351e-08,-2.918346553651124618e-14,-1.722604008200701031e-01,2.437844334301722568e-08
8.166533226581250693e-01,-2.179714552098486407e-15,-1.379865362235712864e-02,8.700000165972897603e-01,-8.623224850543189546e-15,-5.281013709710499771e-02,3.861868953960749408e-08,-2.937246567310926508e-14,-1.733813348212442651e-01,2.419073434335235826e-08
8.186549239391498478e-01,-2.196566437925635784e-15,-1.390194120905906966e-02,8.700000166742342111e-01,-8.680503948733890694e-15,-5.314918568530157400e-02,3.866844802591426803e-08,-2.956146580970728397e-14,-1.745022688224183438e-01,2.400302534368750077e-08
8.206565252201746263e-01,-2.213418323752785161e-15,-1.400522879576101068e-02,8.700000167511786620e-01,-8.737783046924593421e-15,-5.348823427349815030e-02,3.871820651222104198e-08,-2.975046594630529656e-14,-1.756232028235924225e-01,2.381531634402264327e-08
8.226581265011995159e-01,-2.230270209579935721e-15,-1.410851638246295690e-02,8.700000168281231128e-01,-8.795062145115299303e-15,-5.382728286169474741e-02,3.876796499852782255e-08,-2.993946608290331545e-14,-1.767441368247665845e-01,2.362760734435777585e-08
8.246597277822242944e-01,-2.247122095407085098e-15,-1.421180396916489792e-02,8.700000169050675636e-01,-8.852341243306000452e-15,-5.416633144989132370e-02,3.881772348483459650e-08,-3.012846621950133435e-14,-1.778650708259406632e-01,2.343989834469292166e-08
8.266613290632490729e-01,-2.263973981234234475e-15,-1.431509155586683894e-02,8.700000169820121254e-01,-8.909620341496703178e-15,-5.450538003808790000e-02,3.886748197114137707e-08,-3.031746635609934693e-14,-1.789860048271147697e-01,2.325218934502806417e-08
8.286629303442739625e-01,-2.280825867061385036e-15,-1.441837914256878517e-02,8.700000170589565762e-01,-8.966899439687409060e-15,-5.484442862628449711e-02,3.891724045744815763e-08,-3.050646649269737214e-14,-1.801069388282889039e-01,2.306448034536319675e-08
8.306645316252987410e-01,-2.297677752888534413e-15,-1.452166672927072619e-02,8.700000171359010270e-01,-9.024178537878110209e-15,-5.518347721448107340e-02,3.896699894375493158e-08,-3.069546662929538472e-14,-1.812278728294630104e-01,2.287677134569833925e-08
8.326661329063235195e-01,-2.314529638715683790e-15,-1.462495431597266721e-02,8.700000172128454778e-01,-9.081457636068812936e-15,-5.552252580267764970e-02,3.901675743006170553e-08,-3.088446676589339731e-14,-1.823488068306370891e-01,2.268906234603348176e-08
8.346677341873484091e-01,-2.331381524542833956e-15,-1.472824190267461343e-02,8.700000172897899287e-01,-9.138736734259518817e-15,-5.586157439087424681e-02,3.906651591636848610e-08,-3.107346690249142252e-14,-1.834697408318112233e-01,2.250135334636861434e-08
8.366693354683731876e-01,-2.348233410369983728e-15,-1.483152948937655445e-02,8.700000173667343795e-01,-9.196015832450219966e-15,-5.620062297907082310e-02,3.911627440267526667e-08,-3.126246703908943510e-14,-1.845906748329853297e-01,2.231364434670376015e-08
8.386709367493979661e-01,-2.365085296197133105e-15,-1.493481707607849547e-02,8.700000174436788303e-01,-9.253294930640922693e-15,-5.653967156726739940e-02,3.916603288898204062e-08,-3.145146717568744768e-14,-1.857116088341594085e-01,2.212593534703890266e-08
8.406725380304228556e-01,-2.381937182024283271e-15,-1.503810466278044169e-02,8.700000175206233921e-01,-9.310574028831626997e-15,-5.687872015546399651e-02,3.921579137528882118e-08,-3.164046731228547289e-14,-1.868325428353335704e-01,2.193822634737403523e-08
8.426741393114476342e-01,-2.398789067851432648e-15,-1.514139224948238271e-02,8.700000175975678429e-01,-9.367853127022329724e-15,-5.721776874366057281e-02,3.926554986159559513e-08,-3.182946744888348548e-14,-1.879534768365076491e-01,2.175051734770917774e-08
8.446757405924724127e-01,-2.415640953678582025e-15,-1.524467983618432373e-02,8.700000176745122937e-01,-9.425132225213032450e-15,-5.755681733185714910e-02,3.931530834790236908e-08,-3.201846758548149806e-14,-1.890744108376817278e-01,2.156280834804432025e-08
8.466773418734973022e-01,-2.432492839505732585e-15,-1.534796742288626996e-02,8.700000177514567445e-01,-9.482411323403738332e-15,-5.789586592005374621e-02,3.936506683420914965e-08,-3.220746772207952327e-14,-1.901953448388558898e-01,2.137509934837945613e-08
8.486789431545220808e-01,-2.449344725332881962e-15,-1.545125500958821098e-02,8.700000178284011954e-01,-9.539690421594439481e-15,-5.823491450825032251e-02,3.941482532051593022e-08,-3.239646785867753585e-14,-1.913162788400299685e-01,2.118739034871459864e-08
8.506805444355468593e-01,-2.466196611160031339e-15,-1.555454259629015200e-02,8.700000179053456462e-01,-9.596969519785142207e-15,-5.857396309644689880e-02,3.946458380682270417e-08,-3.258546799527554844e-14,-1.924372128412040750e-01,2.099968134904974114e-08
8.526821457165717488e-01,-2.483048496987181900e-15,-1.565783018299209822e-02,8.700000179822900970e-01,-9.654248617975846512e-15,-5.891301168464349591e-02,3.951434229312948474e-08,-3.277446813187357364e-14,-1.935581468423782092e-01,2.081197234938487372e-08
8.546837469975965274e-01,-2.499900382814331277e-15,-1.576111776969403924e-02,8.700000180592345478e-01,-9.711527716166549238e-15,-5.925206027284007221e-02,3.956410077943625869e-08,-3.296346826847158623e-14,-1.946790808435523157e-01,2.062426334972001623e-08
8.566853482786213059e-01,-2.516752268641480654e-15,-1.586440535639598026e-02,8.700000181361791096e-01,-9.768806814357251965e-15,-5.959110886103664850e-02,3.961385926574303925e-08,-3.315246840506959881e-14,-1.958000148447263944e-01,2.043655435005516204e-08
8.586869495596461954e-01,-2.535708284609221434e-15,-1.598014778919492826e-02,8.700000182149514316e-01,-9.832989359603307665e-15,-5.997133461662314952e-02,3.965672231744730194e-08,-3.336486855857973168e-14,-1.970613747684661632e-01,2.024605399477287245e-08
8.606885508406709739e-01,-2.555287746544546823e-15,-1.609958054676337291e-02,8.700000182942653204e-01,-9.899217370643547634e-15,-6.036376101439928227e-02,3.969754227741748011e-08,-3.358420205043421402e-14,-1.983643423729662680e-01,2.005472657115949970e-08
8.626901521216957525e-01,-2.574867208479871818e-15,-1.621901330433181757e-02,8.700000183735792092e-01,-9.965445381683789180e-15,-6.075618741217542196e-02,3.973836223738765167e-08,-3.380353554228870267e-14,-1.996673099774663729e-01,1.986339914754613027e-08
8.646917534027206420e-01,-2.594446670415198391e-15,-1.633844606190026916e-02,8.700000184528930980e-01,-1.003167339272403388e-14,-6.114861380995158247e-02,3.977918219735782984e-08,-3.402286903414319763e-14,-2.009702775819665610e-01,1.967207172393274760e-08
8.666933546837454205e-01,-2.614026132350523386e-15,-1.645787881946871381e-02,8.700000185322070978e-01,-1.009790140376427385e-14,-6.154104020772772216e-02,3.982000215732800139e-08,-3.424220252599767997e-14,-2.022732451864666658e-01,1.948074430031937816e-08
8.686949559647701991e-01,-2.633605594285848775e-15,-1.657731157703715846e-02,8.700000186115209866e-01,-1.016412941480451540e-14,-6.193346660550385491e-02,3.986082211729817957e-08,-3.446153601785216862e-14,-2.035762127909667707e-01,1.928941687670600542e-08
