2.486994797919163336e+00,-4.922782778387207491e-17,-7.690961094546167054e-02,8.700005128322501058e-01,-1.823068059153973132e-17,-1.764956984432794126e-02,2.880621329322969824e-07,-8.263697849258289260e-16,-1.043367597013269643e+00,-4.887431068808581469e-04
2.488995598239291507e+00,-4.926619599821394442e-17,-7.694654897730655863e-02,8.700005134091480796e-01,-1.805554089947590856e-17,-1.749918864585687031e-02,2.880118578839000125e-07,-8.252035842697099696e-16,-1.043783487973789503e+00,-4.892628390938672705e-04
2.490996398559419678e+00,-4.930456421255582010e-17,-7.698348700915143283e-02,8.700005139860460535e-01,-1.788040120741208580e-17,-1.734880744738579936e-02,2.879615828355030426e-07,-8.240373836135910133e-16,-1.044199378934309363e+00,-4.897825713068763940e-04
2.492997198879547405e+00,-4.934293242689768345e-17,-7.702042504099630704e-02,8.700005145629441383e-01,-1.770526151534830310e-17,-1.719842624891475963e-02,2.879113077871060197e-07,-8.228711829574723527e-16,-1.044615269894829002e+00,-4.903023035198854091e-04
2.494997999199675576e+00,-4.938130064123955913e-17,-7.705736307284119513e-02,8.700005151398421122e-01,-1.753012182328448034e-17,-1.704804505044368867e-02,2.878610327387090498e-07,-8.217049823013533963e-16,-1.045031160855348640e+00,-4.908220357328946411e-04
2.496998799519803747e+00,-4.941966885558143481e-17,-7.709430110468606934e-02,8.700005157167400860e-01,-1.735498213122066066e-17,-1.689766385197261772e-02,2.878107576903120269e-07,-8.205387816452345386e-16,-1.045447051815868500e+00,-4.913417679459037646e-04
2.498999599839931918e+00,-4.945803706992330432e-17,-7.713123913653095742e-02,8.700005162936380598e-01,-1.717984243915683790e-17,-1.674728265350154677e-02,2.877604826419150570e-07,-8.193725809891155822e-16,-1.045862942776388360e+00,-4.918615001589128882e-04
2.501000400160059645e+00,-4.949640528426517383e-17,-7.716817716837583163e-02,8.700005168705360337e-01,-1.700470274709305520e-17,-1.659690145503051051e-02,2.877102075935180871e-07,-8.182063803329969216e-16,-1.046278833736907998e+00,-4.923812323719220117e-04
2.503001200480187816e+00,-4.953477349860704335e-17,-7.720511520022071972e-02,8.700005174474341185e-01,-1.682956305502923244e-17,-1.644652025655943955e-02,2.876599325451210643e-07,-8.170401796768779653e-16,-1.046694724697427636e+00,-4.929009645849311352e-04
2.505002000800315987e+00,-4.957314171294891903e-17,-7.724205323206559393e-02,8.700005180243320924e-01,-1.665442336296540968e-17,-1.629613905808836860e-02,2.876096574967240943e-07,-8.158739790207590089e-16,-1.047110615657947497e+00,-4.934206967979402588e-04
2.507002801120443714e+00,-4.961150992729078238e-17,-7.727899126391046813e-02,8.700005186012300662e-01,-1.647928367090162698e-17,-1.614575785961732887e-02,2.875593824483271244e-07,-8.147077783646403483e-16,-1.047526506618467135e+00,-4.939404290109492739e-04
2.509003601440571884e+00,-4.964987814163265806e-17,-7.731592929575535622e-02,8.700005191781280400e-01,-1.630414397883780422e-17,-1.599537666114625792e-02,2.875091073999301016e-07,-8.135415777085214906e-16,-1.047942397578986995e+00,-4.944601612239585059e-04
2.511004401760700055e+00,-4.968824635597452757e-17,-7.735286732760023043e-02,8.700005197550260139e-01,-1.612900428677398146e-17,-1.584499546267518696e-02,2.874588323515331317e-07,-8.123753770524025342e-16,-1.048358288539506633e+00,-4.949798934369676294e-04
2.513005202080828226e+00,-4.972661457031640325e-17,-7.738980535944511852e-02,8.700005203319239877e-01,-1.595386459471015870e-17,-1.569461426420411601e-02,2.874085573031361088e-07,-8.112091763962835778e-16,-1.048774179500026493e+00,-4.954996256499767529e-04
2.515006002400955953e+00,-4.976498278465826660e-17,-7.742674339128999272e-02,8.700005209088220726e-01,-1.577872490264637600e-17,-1.554423306573307975e-02,2.873582822547391389e-07,-8.100429757401649173e-16,-1.049190070460546131e+00,-4.960193578629857681e-04
2.517006802721084124e+00,-4.980335099900014228e-17,-7.746368142313488081e-02,8.700005214857200464e-01,-1.560358521058255324e-17,-1.539385186726200880e-02,2.873080072063421690e-07,-8.088767750840459609e-16,-1.049605961421065992e+00,-4.965390900759950000e-04
2.519007603041212295e+00,-4.984171921334201796e-17,-7.750061945497975502e-02,8.700005220626180202e-01,-1.542844551851873048e-17,-1.524347066879093784e-02,2.872577321579451461e-07,-8.077105744279271031e-16,-1.050021852381585630e+00,-4.970588222890041236e-04
2.521008403361340466e+00,-4.988008742768388747e-17,-7.753755748682464310e-02,8.700005226395159941e-01,-1.525330582645491080e-17,-1.509308947031986689e-02,2.872074571095481762e-07,-8.065443737718081467e-16,-1.050437743342105490e+00,-4.975785545020132471e-04
2.523009203681468193e+00,-4.991845564202575699e-17,-7.757449551866951731e-02,8.700005232164139679e-01,-1.507816613439112810e-17,-1.494270827184882890e-02,2.871571820611512063e-07,-8.053781731156894862e-16,-1.050853634302625128e+00,-4.980982867150223706e-04
2.525010004001596364e+00,-4.995682385636762650e-17,-7.761143355051439152e-02,8.700005237933120528e-01,-1.490302644232730534e-17,-1.479232707337775794e-02,2.871069070127541835e-07,-8.042119724595705298e-16,-1.051269525263144988e+00,-4.986180189280314942e-04
2.527010804321724535e+00,-4.999519207070950218e-17,-7.764837158235927961e-02,8.700005243702100266e-01,-1.472788675026348258e-17,-1.464194587490668699e-02,2.870566319643572136e-07,-8.030457718034515734e-16,-1.051685416223664626e+00,-4.991377511410406177e-04
2.529011604641852262e+00,-5.003356028505136553e-17,-7.768530961420415382e-02,8.700005249471080004e-01,-1.455274705819969988e-17,-1.449156467643564900e-02,2.870063569159602436e-07,-8.018795711473329129e-16,-1.052101307184184265e+00,-4.996574833540496328e-04
2.531012404961980433e+00,-5.007192849939324121e-17,-7.772224764604904190e-02,8.700005255240059743e-01,-1.437760736613587712e-17,-1.434118347796457804e-02,2.869560818675632208e-07,-8.007133704912139565e-16,-1.052517198144704125e+00,-5.001772155670588648e-04
2.533013205282108604e+00,-5.011029671373511688e-17,-7.775918567789391611e-02,8.700005261009039481e-01,-1.420246767407205436e-17,-1.419080227949350709e-02,2.869058068191662509e-07,-7.995471698350950987e-16,-1.052933089105223985e+00,-5.006969477800679883e-04
2.535014005602236775e+00,-5.014866492807698640e-17,-7.779612370973880420e-02,8.700005266778020330e-01,-1.402732798200823159e-17,-1.404042108102243613e-02,2.868555317707692280e-07,-7.983809691789761424e-16,-1.053348980065743623e+00,-5.012166799930771119e-04
2.537014805922364502e+00,-5.018703314241884975e-17,-7.783306174158367841e-02,8.700005272547000068e-01,-1.385218828994444889e-17,-1.389003988255139814e-02,2.868052567223722581e-07,-7.972147685228574818e-16,-1.053764871026263261e+00,-5.017364122060861270e-04
2.539015606242492673e+00,-5.022540135676072543e-17,-7.786999977342855261e-02,8.700005278315979806e-01,-1.367704859788062613e-17,-1.373965868408032719e-02,2.867549816739752882e-07,-7.960485678667385254e-16,-1.054180761986783121e+00,-5.022561444190953590e-04
2.541016406562620844e+00,-5.026376957110260111e-17,-7.790693780527344070e-02,8.700005284084959545e-01,-1.350190890581680337e-17,-1.358927748560925623e-02,2.867047066255782653e-07,-7.948823672106195690e-16,-1.054596652947302982e+00,-5.027758766321044825e-04
2.543017206882748571e+00,-5.030213778544446446e-17,-7.794387583711831491e-02,8.700005289853939283e-01,-1.332676921375302067e-17,-1.343889628713821824e-02,2.866544315771812954e-07,-7.937161665545009085e-16,-1.055012543907822620e+00,-5.032956088451134976e-04
2.545018007202876742e+00,-5.034050599978634014e-17,-7.798081386896320299e-02,8.700005295622920132e-01,-1.315162952168919791e-17,-1.328851508866714728e-02,2.866041565287842726e-07,-7.925499658983820507e-16,-1.055428434868342258e+00,-5.038153410581227296e-04
2.547018807523004913e+00,-5.037887421412820965e-17,-7.801775190080807720e-02,8.700005301391899870e-01,-1.297648982962537669e-17,-1.313813389019607633e-02,2.865538814803873027e-07,-7.913837652422630943e-16,-1.055844325828862118e+00,-5.043350732711318531e-04
2.549019607843133084e+00,-5.041724242847008533e-17,-7.805468993265296529e-02,8.700005307160879608e-01,-1.280135013756155547e-17,-1.298775269172500538e-02,2.865036064319903328e-07,-7.902175645861441380e-16,-1.056260216789381978e+00,-5.048548054841409767e-04
2.551020408163260811e+00,-5.045561064281194868e-17,-7.809162796449783950e-02,8.700005312929859347e-01,-1.262621044549777123e-17,-1.283737149325396912e-02,2.864533313835933099e-07,-7.890513639300254774e-16,-1.056676107749901616e+00,-5.053745376971499918e-04
2.553021208483388982e+00,-5.049397885715382436e-17,-7.812856599634271371e-02,8.700005318698839085e-01,-1.245107075343395001e-17,-1.268699029478289643e-02,2.864030563351963400e-07,-7.878851632739065210e-16,-1.057091998710421255e+00,-5.058942699101592238e-04
2.555022008803517153e+00,-5.053234707149570003e-17,-7.816550402818760179e-02,8.700005324467818824e-01,-1.227593106137012725e-17,-1.253660909631182548e-02,2.863527812867993171e-07,-7.867189626177875647e-16,-1.057507889670941115e+00,-5.064140021231683473e-04
2.557022809123645324e+00,-5.057071528583756955e-17,-7.820244206003248988e-02,8.700005330236799672e-01,-1.210079136930630449e-17,-1.238622789784075452e-02,2.863025062384023472e-07,-7.855527619616687069e-16,-1.057923780631460975e+00,-5.069337343361774708e-04
2.559023609443773051e+00,-5.060908350017943906e-17,-7.823938009187736409e-02,8.700005336005779411e-01,-1.192565167724252179e-17,-1.223584669936971653e-02,2.862522311900053773e-07,-7.843865613055500463e-16,-1.058339671591980613e+00,-5.074534665491864860e-04
2.561024409763901222e+00,-5.064745171452130858e-17,-7.827631812372223830e-02,8.700005341774759149e-01,-1.175051198517869903e-17,-1.208546550089864557e-02,2.862019561416083545e-07,-7.832203606494310900e-16,-1.058755562552500251e+00,-5.079731987621957179e-04
2.563025210084029393e+00,-5.068581992886318426e-17,-7.831325615556712638e-02,8.700005347543738887e-01,-1.157537229311487781e-17,-1.193508430242757462e-02,2.861516810932113846e-07,-7.820541599933121336e-16,-1.059171453513020111e+00,-5.084929309752048415e-04
2.565026010404157120e+00,-5.072418814320504761e-17,-7.835019418741200059e-02,8.700005353312718626e-01,-1.140023260105109357e-17,-1.178470310395653836e-02,2.861014060448144146e-07,-7.808879593371934730e-16,-1.059587344473539750e+00,-5.090126631882138566e-04
2.567026810724285291e+00,-5.076255635754692329e-17,-7.838713221925688868e-02,8.700005359081699474e-01,-1.122509290898727081e-17,-1.163432190548546741e-02,2.860511309964173918e-07,-7.797217586810745167e-16,-1.060003235434059610e+00,-5.095323954012230885e-04
2.569027611044413462e+00,-5.080092457188879896e-17,-7.842407025110176289e-02,8.700005364850679213e-01,-1.104995321692344959e-17,-1.148394070701439645e-02,2.860008559480204219e-07,-7.785555580249555603e-16,-1.060419126394579248e+00,-5.100521276142322121e-04
2.571028411364541633e+00,-5.083929278623066848e-17,-7.846100828294665097e-02,8.700005370619658951e-01,-1.087481352485962683e-17,-1.133355950854332550e-02,2.859505808996233990e-07,-7.773893573688367025e-16,-1.060835017355099108e+00,-5.105718598272413356e-04
2.573029211684669360e+00,-5.086431702711013946e-17,-7.848648869966995401e-02,8.700005376350333774e-01,-1.074187595532129183e-17,-1.121487922560343749e-02,2.858882648440012346e-07,-7.790220382873927496e-16,-1.061121719852287537e+00,-5.111327842805617975e-04
2.575030012004797531e+00,-5.088600527462396305e-17,-7.850910471261283996e-02,8.700005382071432924e-01,-1.061948891641447900e-17,-1.110412417154645753e-02,2.858229385365726788e-07,-7.813544395996305637e-16,-1.061376125233642442e+00,-5.117040067939603379e-04
2.577030812324925702e+00,-5.090769352213778047e-17,-7.853172072555571204e-02,8.700005387792532074e-01,-1.049710187750766771e-17,-1.099336911748947758e-02,2.857576122291440701e-07,-7.836868409118684765e-16,-1.061630530614997570e+00,-5.122752293073589867e-04
2.579031612645053873e+00,-5.092938176965159790e-17,-7.855433673849858411e-02,8.700005393513631224e-01,-1.037471483860085641e-17,-1.088261406343249763e-02,2.856922859217155144e-07,-7.860192422241062906e-16,-1.061884935996352475e+00,-5.128464518207575271e-04
2.581032412965181599e+00,-5.095107001716541532e-17,-7.857695275144145619e-02,8.700005399234730374e-01,-1.025232779969407131e-17,-1.077185900937554196e-02,2.856269596142869586e-07,-7.883516435363436117e-16,-1.062139341377707602e+00,-5.134176743341560675e-04
2.583033213285309770e+00,-5.097275826467923275e-17,-7.859956876438432827e-02,8.700005404955828414e-01,-1.012994076078726002e-17,-1.066110395531856027e-02,2.855616333068584029e-07,-7.906840448485815245e-16,-1.062393746759062507e+00,-5.139888968475546079e-04
2.585034013605437941e+00,-5.099444651219305634e-17,-7.862218477732721422e-02,8.700005410676927564e-01,-1.000755372188044873e-17,-1.055034890126158031e-02,2.854963069994298471e-07,-7.930164461608193386e-16,-1.062648152140417634e+00,-5.145601193609532567e-04
2.587034813925565668e+00,-5.101613475970686760e-17,-7.864480079027008630e-02,8.700005416398026714e-01,-9.885166682973663627e-18,-1.043959384720462465e-02,2.854309806920012914e-07,-7.953488474730567584e-16,-1.062902557521772540e+00,-5.151313418743516887e-04
2.589035614245693839e+00,-5.103782300722068502e-17,-7.866741680321295838e-02,8.700005422119125864e-01,-9.762779644066852334e-18,-1.032883879314764469e-02,2.853656543845727356e-07,-7.976812487852945725e-16,-1.063156962903127667e+00,-5.157025643877502291e-04
2.591036414565822010e+00,-5.105951125473450861e-17,-7.869003281615583045e-02,8.700005427840225014e-01,-9.640392605160041041e-18,-1.021808373909066474e-02,2.853003280771441269e-07,-8.000136500975323866e-16,-1.063411368284482572e+00,-5.162737869011488779e-04
2.593037214885950181e+00,-5.108119950224832604e-17,-7.871264882909870253e-02,8.700005433561323054e-01,-9.518005566253228208e-18,-1.010732868503368478e-02,2.852350017697155712e-07,-8.023460514097702994e-16,-1.063665773665837699e+00,-5.168450094145474183e-04
2.595038015206077908e+00,-5.110288774976214346e-17,-7.873526484204157461e-02,8.700005439282422204e-01,-9.395618527346444648e-18,-9.996573630976729116e-03,2.851696754622870154e-07,-8.046784527220076205e-16,-1.063920179047192605e+00,-5.174162319279459587e-04
2.597038815526206079e+00,-5.112457599727596088e-17,-7.875788085498446056e-02,8.700005445003521354e-01,-9.273231488439631815e-18,-9.885818576919749162e-03,2.851043491548584597e-07,-8.070108540342455333e-16,-1.064174584428547732e+00,-5.179874544413444991e-04
2.599039615846334250e+00,-5.114626424478977831e-17,-7.878049686792733264e-02,8.700005450724620504e-01,-9.150844449532820522e-18,-9.775063522862767473e-03,2.850390228474299039e-07,-8.093432553464833474e-16,-1.064428989809902859e+00,-5.185586769547431479e-04
2.601040416166461977e+00,-5.116795249230359573e-17,-7.880311288087020472e-02,8.700005456445719654e-01,-9.028457410626036963e-18,-9.664308468805813540e-03,2.849736965400013482e-07,-8.116756566587206685e-16,-1.064683395191257764e+00,-5.191298994681415799e-04
2.603041216486590148e+00,-5.118964073981741316e-17,-7.882572889381307679e-02,8.700005462166817694e-01,-8.906070371719225670e-18,-9.553553414748831851e-03,2.849083702325727924e-07,-8.140080579709585813e-16,-1.064937800572612669e+00,-5.197011219815402287e-04
2.605042016806718319e+00,-5.121132898733123058e-17,-7.884834490675594887e-02,8.700005467887916843e-01,-8.783683332812412836e-18,-9.442798360691851897e-03,2.848430439251442367e-07,-8.163404592831963954e-16,-1.065192205953967797e+00,-5.202723444949387691e-04
2.607042817126846490e+00,-5.123301723484505417e-17,-7.887096091969883482e-02,8.700005473609015993e-01,-8.661296293905601544e-18,-9.332043306634871943e-03,2.847777176177156280e-07,-8.186728605954343082e-16,-1.065446611335322924e+00,-5.208435670083374179e-04
2.609043617446974217e+00,-5.125470548235886543e-17,-7.889357693264170690e-02,8.700005479330115143e-01,-8.538909254998816443e-18,-9.221288252577916275e-03,2.847123913102870722e-07,-8.210052619076716293e-16,-1.065701016716677829e+00,-5.214147895217358499e-04
2.611044417767102388e+00,-5.127639372987268286e-17,-7.891619294558457898e-02,8.700005485051214293e-01,-8.416522216092005151e-18,-9.110533198520936321e-03,2.846470650028585165e-07,-8.233376632199094434e-16,-1.065955422098032734e+00,-5.219860120351343903e-04
2.613045218087230559e+00,-5.129808197738650645e-17,-7.893880895852745105e-02,8.700005490772313443e-01,-8.294135177185193858e-18,-8.999778144463956367e-03,2.845817386954299607e-07,-8.256700645321473562e-16,-1.066209827479387862e+00,-5.225572345485330391e-04
2.615046018407358730e+00,-5.131977022490032387e-17,-7.896142497147032313e-02,8.700005496493411483e-01,-8.171748138278382565e-18,-8.889023090406976413e-03,2.845164123880014050e-07,-8.280024658443851703e-16,-1.066464232860742989e+00,-5.231284570619315795e-04
2.617046818727486457e+00,-5.134145847241414129e-17,-7.898404098441319521e-02,8.700005502214510633e-01,-8.049361099371597465e-18,-8.778268036350020745e-03,2.844510860805728492e-07,-8.303348671566225900e-16,-1.066718638242097894e+00,-5.236996795753301199e-04
2.619047619047614628e+00,-5.136314671992795872e-17,-7.900665699735608116e-02,8.700005507935609783e-01,-7.926974060464786172e-18,-8.667512982293040791e-03,2.843857597731442935e-07,-8.326672684688604042e-16,-1.066973043623453021e+00,-5.242709020887286603e-04
2.621048419367742799e+00,-5.138483496744177614e-17,-7.902927301029895324e-02,8.700005513656708933e-01,-7.804587021557973339e-18,-8.556757928236059102e-03,2.843204334657156848e-07,-8.349996697810982183e-16,-1.067227449004807927e+00,-5.248421246021273091e-04
2.623049219687870526e+00,-5.140652321495559357e-17,-7.905188902324182532e-02,8.700005519377808083e-01,-7.682199982651189779e-18,-8.446002874179105169e-03,2.842551071582871820e-07,-8.373320710933356380e-16,-1.067481854386162832e+00,-5.254133471155257411e-04
2.625050020007998697e+00,-5.142821146246941099e-17,-7.907450503618469739e-02,8.700005525098906123e-01,-7.559812943744378487e-18,-8.335247820122123480e-03,2.841897808508585733e-07,-8.396644724055734522e-16,-1.067736259767517959e+00,-5.259845696289243899e-04
2.627050820328126868e+00,-5.144989970998322842e-17,-7.909712104912756947e-02,8.700005530820005273e-01,-7.437425904837567194e-18,-8.224492766065143526e-03,2.841244545434300175e-07,-8.419968737178113649e-16,-1.067990665148873086e+00,-5.265557921423229303e-04
2.629051620648255039e+00,-5.147158795749705201e-17,-7.911973706207045542e-02,8.700005536541104423e-01,-7.315038865930755901e-18,-8.113737712008163572e-03,2.840591282360014618e-07,-8.443292750300491791e-16,-1.068245070530227991e+00,-5.271270146557215791e-04
2.631052420968382766e+00,-5.149327620501086327e-17,-7.914235307501332750e-02,8.700005542262203573e-01,-7.192651827023969260e-18,-8.002982657951207904e-03,2.839938019285729060e-07,-8.466616763422865002e-16,-1.068499475911583119e+00,-5.276982371691200111e-04
2.633053221288510937e+00,-5.151496445252468686e-17,-7.916496908795619958e-02,8.700005547983302723e-01,-7.070264788117157967e-18,-7.892227603894227950e-03,2.839284756211443503e-07,-8.489940776545244129e-16,-1.068753881292938024e+00,-5.282694596825185515e-04
2.635054021608639108e+00,-5.153665270003850428e-17,-7.918758510089907166e-02,8.700005553704401873e-01,-6.947877749210346675e-18,-7.781472549837247996e-03,2.838631493137157945e-07,-8.513264789667622271e-16,-1.069008286674293151e+00,-5.288406821959172003e-04
2.637054821928766835e+00,-5.155834094755231554e-17,-7.921020111384194373e-02,8.700005559425499913e-01,-6.825490710303562345e-18,-7.670717495780292328e-03,2.837978230062872388e-07,-8.536588802789996468e-16,-1.069262692055648056e+00,-5.294119047093156323e-04
2.639055622248895006e+00,-5.158002919506613913e-17,-7.923281712678481581e-02,8.700005565146599062e-01,-6.703103671396751052e-18,-7.559962441723311506e-03,2.837324966988586301e-07,-8.559912815912374610e-16,-1.069517097437003184e+00,-5.299831272227142811e-04
2.641056422569023177e+00,-5.160171744257995655e-17,-7.925543313972770176e-02,8.700005570867698212e-01,-6.580716632489938989e-18,-7.449207387666330685e-03,2.836671703914300743e-07,-8.583236829034753737e-16,-1.069771502818358089e+00,-5.305543497361128215e-04
2.643057222889151348e+00,-5.162340569009377398e-17,-7.927804915267057384e-02,8.700005576588797362e-01,-6.458329593583127696e-18,-7.338452333609350731e-03,2.836018440840015186e-07,-8.606560842157131878e-16,-1.070025908199713216e+00,-5.311255722495114703e-04
2.645058023209279074e+00,-5.164509393760759140e-17,-7.930066516561344592e-02,8.700005582309896512e-01,-6.335942554676342596e-18,-7.227697279552395063e-03,2.835365177765729628e-07,-8.629884855279505090e-16,-1.070280313581068121e+00,-5.316967947629099023e-04
2.647058823529407245e+00,-5.166678218512140883e-17,-7.932328117855631799e-02,8.700005588030994552e-01,-6.213555515769531303e-18,-7.116942225495415109e-03,2.834711914691444071e-07,-8.653208868401884217e-16,-1.070534718962423248e+00,-5.322680172763084427e-04
2.649059623849535416e+00,-5.168847043263523242e-17,-7.934589719149919007e-02,8.700005593752093702e-01,-6.091168476862720011e-18,-7.006187171438435154e-03,2.834058651617158513e-07,-8.676532881524262359e-16,-1.070789124343778154e+00,-5.328392397897070915e-04
2.651060424169663587e+00,-5.171015868014904984e-17,-7.936851320444207603e-02,8.700005599473192852e-01,-5.968781437955907947e-18,-6.895432117381454333e-03,2.833405388542872426e-07,-8.699856894646641486e-16,-1.071043529725133281e+00,-5.334104623031056319e-04
2.653061224489791314e+00,-5.173184692766286110e-17,-7.939112921738494810e-02,8.700005605194292002e-01,-5.846394399049123618e-18,-6.784677063324499532e-03,2.832752125468587398e-07,-8.723180907769014697e-16,-1.071297935106488186e+00,-5.339816848165041723e-04
2.655062024809919485e+00,-5.175353517517668469e-17,-7.941374523032782018e-02,8.700005610915391152e-01,-5.724007360142311555e-18,-6.673922009267518711e-03,2.832098862394301311e-07,-8.746504920891392839e-16,-1.071552340487843313e+00,-5.345529073299027127e-04
2.657062825130047656e+00,-5.177522342269050212e-17,-7.943636124327069226e-02,8.700005616636489192e-01,-5.601620321235500262e-18,-6.563166955210538757e-03,2.831445599320015754e-07,-8.769828934013771966e-16,-1.071806745869198219e+00,-5.351241298433013615e-04
2.659063625450175383e+00,-5.179691167020431338e-17,-7.945897725621356433e-02,8.700005622357588342e-01,-5.479233282328715932e-18,-6.452411901153583089e-03,2.830792336245730196e-07,-8.793152947136145177e-16,-1.072061151250553346e+00,-5.356953523566997935e-04
2.661064425770303554e+00,-5.181859991771813696e-17,-7.948159326915643641e-02,8.700005628078687492e-01,-5.356846243421903869e-18,-6.341656847096603135e-03,2.830139073171444639e-07,-8.816476960258523319e-16,-1.072315556631908251e+00,-5.362665748700984423e-04
2.663065226090431725e+00,-5.184028816523195439e-17,-7.950420928209932236e-02,8.700005633799786642e-01,-5.234459204515092576e-18,-6.230901793039622313e-03,2.829485810097159081e-07,-8.839800973380902446e-16,-1.072569962013263378e+00,-5.368377973834969827e-04
2.665066026410559896e+00,-5.186197641274577181e-17,-7.952682529504219444e-02,8.700005639520885792e-01,-5.112072165608280513e-18,-6.120146738982642359e-03,2.828832547022873524e-07,-8.863124986503281574e-16,-1.072824367394618283e+00,-5.374090198968956315e-04
2.667066826730687623e+00,-5.188133347801314588e-17,-7.954733168790782682e-02,8.700005645229541562e-01,-4.994823998659841287e-18,-6.014241894035614669e-03,2.828148815387521298e-07,-8.879451795689051093e-16,-1.073054987581178121e+00,-5.379906934258911607e-04
2.669067627050815794e+00,-5.189136581429458013e-17,-7.955939960046432002e-02,8.700005650888424924e-01,-4.898131319545162270e-18,-5.927737885528652773e-03,2.827343209507901871e-07,-8.867789789127861529e-16,-1.073190466988555247e+00,-5.386141710172761632e-04
2.671068427370943965e+00,-5.190139815057601437e-17,-7.957146751302081322e-02,8.700005656547308286e-01,-4.801438640430483252e-18,-5.841233877021691744e-03,2.826537603628281915e-07,-8.856127782566672951e-16,-1.073325946395932373e+00,-5.392376486086612741e-04
2.673069227691071692e+00,-5.191143048685744245e-17,-7.958353542557730642e-02,8.700005662206191648e-01,-4.704745961315825805e-18,-5.754729868514750664e-03,2.825731997748662488e-07,-8.844465776005486346e-16,-1.073461425803309499e+00,-5.398611262000461682e-04
2.675070028011199863e+00,-5.192146282313887670e-17,-7.959560333813379962e-02,8.700005667865075010e-01,-4.608053282201146788e-18,-5.668225860007789635e-03,2.824926391869042532e-07,-8.832803769444296782e-16,-1.073596905210686625e+00,-5.404846037914311707e-04
2.677070828331328034e+00,-5.193149515942031094e-17,-7.960767125069030670e-02,8.700005673523958372e-01,-4.511360603086467771e-18,-5.581721851500827739e-03,2.824120785989422575e-07,-8.821141762883107218e-16,-1.073732384618063751e+00,-5.411080813828161732e-04
2.679071628651456205e+00,-5.194152749570174518e-17,-7.961973916324679990e-02,8.700005679182841734e-01,-4.414667923971788753e-18,-5.495217842993867577e-03,2.823315180109803148e-07,-8.809479756321917654e-16,-1.073867864025440877e+00,-5.417315589742011757e-04
2.681072428971583932e+00,-5.195155983198317327e-17,-7.963180707580329309e-02,8.700005684841725095e-01,-4.317975244857131306e-18,-5.408713834486925630e-03,2.822509574230183192e-07,-8.797817749760731049e-16,-1.074003343432817781e+00,-5.423550365655860697e-04
2.683073229291712103e+00,-5.196159216826460751e-17,-7.964387498835978629e-02,8.700005690500608457e-01,-4.221282565742452289e-18,-5.322209825979964601e-03,2.821703968350563765e-07,-8.786155743199541485e-16,-1.074138822840194907e+00,-5.429785141569710722e-04
2.685074029611840274e+00,-5.197162450454604175e-17,-7.965594290091627949e-02,8.700005696159491819e-01,-4.124589886627773271e-18,-5.235705817473002704e-03,2.820898362470943809e-07,-8.774493736638352907e-16,-1.074274302247572033e+00,-5.436019917483561831e-04
2.687074829931968445e+00,-5.198165684082747600e-17,-7.966801081347278657e-02,8.700005701818375181e-01,-4.027897207513094254e-18,-5.149201808966042543e-03,2.820092756591323852e-07,-8.762831730077163344e-16,-1.074409781654949159e+00,-5.442254693397411856e-04
2.689075630252096172e+00,-5.199168917710890408e-17,-7.968007872602927977e-02,8.700005707477258543e-01,-3.931204528398436037e-18,-5.062697800459100596e-03,2.819287150711704425e-07,-8.751169723515976738e-16,-1.074545261062326285e+00,-5.448489469311260797e-04
2.691076430572224343e+00,-5.200172151339033832e-17,-7.969214663858577297e-02,8.700005713136141905e-01,-3.834511849283757019e-18,-4.976193791952139567e-03,2.818481544832084469e-07,-8.739507716954787174e-16,-1.074680740469703411e+00,-5.454724245225110821e-04
2.693077230892352514e+00,-5.201175384967177257e-17,-7.970421455114226617e-02,8.700005718795026377e-01,-3.737819170169078002e-18,-4.889689783445177670e-03,2.817675938952465042e-07,-8.727845710393597611e-16,-1.074816219877080536e+00,-5.460959021138960846e-04
2.695078031212480241e+00,-5.202178618595320065e-17,-7.971628246369875936e-02,8.700005724453909739e-01,-3.641126491054420555e-18,-4.803185774938236591e-03,2.816870333072845086e-07,-8.716183703832411005e-16,-1.074951699284457662e+00,-5.467193797052809787e-04
2.697078831532608412e+00,-5.203181852223463489e-17,-7.972835037625525256e-02,8.700005730112793101e-01,-3.544433811939741537e-18,-4.716681766431275562e-03,2.816064727193225659e-07,-8.704521697271222427e-16,-1.075087178691834566e+00,-5.473428572966659812e-04
2.699079631852736583e+00,-5.204185085851606914e-17,-7.974041828881175964e-02,8.700005735771676463e-01,-3.447741132825062520e-18,-4.630177757924314533e-03,2.815259121313605702e-07,-8.692859690710032864e-16,-1.075222658099211692e+00,-5.479663348880510921e-04
2.701080432172864754e+00,-5.205188319479750338e-17,-7.975248620136825284e-02,8.700005741430559825e-01,-3.351048453710383503e-18,-4.543673749417352636e-03,2.814453515433986276e-07,-8.681197684148843300e-16,-1.075358137506588818e+00,-5.485898124794360946e-04
2.703081232492992481e+00,-5.206191553107893146e-17,-7.976455411392474604e-02,8.700005747089443187e-01,-3.254355774595726056e-18,-4.457169740910411557e-03,2.813647909554366319e-07,-8.669535677587656694e-16,-1.075493616913965944e+00,-5.492132900708209886e-04
2.705082032813120652e+00,-5.207194786736036571e-17,-7.977662202648123924e-02,8.700005752748326548e-01,-3.157663095481047038e-18,-4.370665732403450528e-03,2.812842303674746892e-07,-8.657873671026467130e-16,-1.075629096321343070e+00,-5.498367676622059911e-04
