1.126450580232090992e+00,-4.653465017987795940e-18,-3.676453646542555270e-03,8.700001509877245409e-01,5.574876814478391030e-17,-1.315881620435306945e-02,2.559516030745241859e-07,2.029189141646799206e-16,-4.386231038095059903e-02,1.294721385490518193e-07
1.128451380552218941e+00,-4.583332123603706972e-18,-3.697308150866113717e-03,8.700001514774065026e-01,5.627405615448421343e-17,-1.322825110139464258e-02,2.562360834555345331e-07,2.052513154769175129e-16,-4.409476593475258888e-02,1.291495041928457802e-07
1.130452180872347112e+00,-4.513199229219611072e-18,-3.718162655189674332e-03,8.700001519670885752e-01,5.679934416418457819e-17,-1.329768599843622265e-02,2.565205638365448803e-07,2.075837167891553763e-16,-4.432722148855460648e-02,1.288268698366396882e-07
1.132452981192475061e+00,-4.443066334835522875e-18,-3.739017159513232779e-03,8.700001524567705369e-01,5.732463217388489364e-17,-1.336712089547779578e-02,2.568050442175552275e-07,2.099161181013929686e-16,-4.455967704235659632e-02,1.285042354804336492e-07
1.134453781512603010e+00,-4.372933440451434678e-18,-3.759871663836791226e-03,8.700001529464526095e-01,5.784992018358519677e-17,-1.343655579251936717e-02,2.570895245985655218e-07,2.122485194136305855e-16,-4.479213259615858617e-02,1.281816011242276101e-07
1.136454581832731181e+00,-4.302800546067338007e-18,-3.780726168160351841e-03,8.700001534361346822e-01,5.837520819328556153e-17,-1.350599068956094724e-02,2.573740049795758690e-07,2.145809207258684490e-16,-4.502458814996060377e-02,1.278589667680215181e-07
1.138455382152859130e+00,-4.232667651683249810e-18,-3.801580672483910288e-03,8.700001539258166439e-01,5.890049620298586466e-17,-1.357542558660252037e-02,2.576584853605862162e-07,2.169133220381060413e-16,-4.525704370376259361e-02,1.275363324118154526e-07
1.140456182472987301e+00,-4.162534757299153138e-18,-3.822435176807470903e-03,8.700001544154987165e-01,5.942578421268622942e-17,-1.364486048364410044e-02,2.579429657415965635e-07,2.192457233503439047e-16,-4.548949925756461121e-02,1.272136980556093870e-07
1.142456982793115250e+00,-4.092401862915064942e-18,-3.843289681131029350e-03,8.700001549051806782e-01,5.995107222238653255e-17,-1.371429538068567357e-02,2.582274461226069107e-07,2.215781246625814970e-16,-4.572195481136660106e-02,1.268910636994033215e-07
1.144457783113243421e+00,-3.982247025044676340e-18,-3.869434463324418483e-03,8.700001554165374129e-01,6.050436438577074945e-17,-1.380144117704788960e-02,2.584873449133213032e-07,2.248434864997134113e-16,-4.601399260846558703e-02,1.265677139938488669e-07
1.146458583433371370e+00,-3.862086701302669110e-18,-3.896901814985269732e-03,8.700001559333128132e-01,6.106465758757588625e-17,-1.389301469824028197e-02,2.587410983064616674e-07,2.283420884680697874e-16,-4.632092596638887755e-02,1.262441854509573349e-07
1.148459383753499541e+00,-3.741926377560648014e-18,-3.924369166646123584e-03,8.700001564500882134e-01,6.162495078938109700e-17,-1.398458821943268302e-02,2.589948516996020316e-07,2.318406904364266072e-16,-4.662785932431219582e-02,1.259206569080657765e-07
1.150460184073627490e+00,-3.621766053818640015e-18,-3.951836518306974834e-03,8.700001569668636137e-01,6.218524399118624612e-17,-1.407616174062507539e-02,2.592486050927423429e-07,2.353392924047829833e-16,-4.693479268223548634e-02,1.255971283651742445e-07
1.152460984393755439e+00,-3.501605730076632785e-18,-3.979303869967826084e-03,8.700001574836390139e-01,6.274553719299138292e-17,-1.416773526181746602e-02,2.595023584858827071e-07,2.388378943731394087e-16,-4.724172604015876992e-02,1.252735998222827126e-07
1.154461784713883610e+00,-3.381445406334611690e-18,-4.006771221628679935e-03,8.700001580004144142e-01,6.330583039479659367e-17,-1.425930878300986880e-02,2.597561118790230713e-07,2.423364963414961792e-16,-4.754865939808208819e-02,1.249500712793911541e-07
1.156462585034011559e+00,-3.261285082592603690e-18,-4.034238573289531185e-03,8.700001585171898144e-01,6.386612359660174279e-17,-1.435088230420225944e-02,2.600098652721633825e-07,2.458350983098526046e-16,-4.785559275600537871e-02,1.246265427364996221e-07
1.158463385354139730e+00,-3.141124758850582594e-18,-4.061705924950385037e-03,8.700001590339652147e-01,6.442641679840694122e-17,-1.444245582539466222e-02,2.602636186653037996e-07,2.493337002782093751e-16,-4.816252611392869698e-02,1.243030141936080637e-07
1.160464185674267679e+00,-3.020964435108575365e-18,-4.089173276611235419e-03,8.700001595507406149e-01,6.498671000021209034e-17,-1.453402934658705285e-02,2.605173720584441109e-07,2.528323022465658005e-16,-4.846945947185198056e-02,1.239794856507165317e-07
1.162464985994395850e+00,-2.900804111366554269e-18,-4.116640628272090138e-03,8.700001600675160152e-01,6.554700320201730109e-17,-1.462560286777945563e-02,2.607711254515844751e-07,2.563309042149225711e-16,-4.877639282977530577e-02,1.236559571078249733e-07
1.164465786314523799e+00,-2.780643787624546269e-18,-4.144107979932941388e-03,8.700001605842914154e-01,6.610729640382243789e-17,-1.471717638897184627e-02,2.610248788447248393e-07,2.598295061832789964e-16,-4.908332618769858935e-02,1.233324285649334413e-07
1.166466586634651970e+00,-2.660483463882525558e-18,-4.171575331593795240e-03,8.700001611010668157e-01,6.666758960562764864e-17,-1.480874991016424905e-02,2.612786322378652035e-07,2.633281081516357670e-16,-4.939025954562190762e-02,1.230089000220418829e-07
1.168467386954779919e+00,-2.540323140140517944e-18,-4.199042683254645622e-03,8.700001616178422159e-01,6.722788280743279776e-17,-1.490032343135663968e-02,2.615323856310055147e-07,2.668267101199921924e-16,-4.969719290354519814e-02,1.226853714791503509e-07
1.170468187274908090e+00,-2.420162816398496848e-18,-4.226510034915500341e-03,8.700001621346176162e-01,6.778817600923799619e-17,-1.499189695254904246e-02,2.617861390241459318e-07,2.703253120883489629e-16,-5.000412626146851641e-02,1.223618429362587660e-07
1.172468987595036038e+00,-2.300002492656489234e-18,-4.253977386576350724e-03,8.700001626513930164e-01,6.834846921104314531e-17,-1.508347047374143310e-02,2.620398924172862431e-07,2.738239140567053883e-16,-5.031105961939180693e-02,1.220383143933672605e-07
1.174469787915163987e+00,-2.179842168914481619e-18,-4.281444738237201973e-03,8.700001631681684167e-01,6.890876241284829443e-17,-1.517504399493382547e-02,2.622936458104266073e-07,2.773225160250617644e-16,-5.061799297731509051e-02,1.217147858504757285e-07
1.176470588235292158e+00,-2.059681845172460523e-18,-4.308912089898055825e-03,8.700001636849438169e-01,6.946905561465349286e-17,-1.526661751612622651e-02,2.625473992035669715e-07,2.808211179934185842e-16,-5.092492633523840878e-02,1.213912573075841436e-07
1.178471388555420107e+00,-1.939521521430452909e-18,-4.336379441558907075e-03,8.700001642017192172e-01,7.002934881645864198e-17,-1.535819103731861889e-02,2.628011525967072827e-07,2.843197199617749603e-16,-5.123185969316169930e-02,1.210677287646926381e-07
1.180472188875548278e+00,-1.819361197688431813e-18,-4.363846793219760926e-03,8.700001647184946174e-01,7.058964201826385273e-17,-1.544976455851101993e-02,2.630549059898476469e-07,2.878183219301317308e-16,-5.153879305108501757e-02,1.207442002218010532e-07
1.182472989195676227e+00,-1.699200873946424198e-18,-4.391314144880612176e-03,8.700001652352700177e-01,7.114993522006898953e-17,-1.554133807970341230e-02,2.633086593829880111e-07,2.913169238984881562e-16,-5.184572640900830809e-02,1.204206716789095212e-07
1.184473789515804398e+00,-1.579040550204403103e-18,-4.418781496541466028e-03,8.700001657520454179e-01,7.171022842187420028e-17,-1.563291160089581508e-02,2.635624127761283753e-07,2.948155258668449760e-16,-5.215265976693162636e-02,1.200971431360179628e-07
1.186474589835932347e+00,-1.458880226462395488e-18,-4.446248848202317278e-03,8.700001662688208182e-01,7.227052162367934940e-17,-1.572448512208820398e-02,2.638161661692687395e-07,2.983141278352013521e-16,-5.245959312485490994e-02,1.197736145931264308e-07
1.188475390156060518e+00,-1.338719902720374392e-18,-4.473716199863171129e-03,8.700001667855962184e-01,7.283081482548456016e-17,-1.581605864328060676e-02,2.640699195624091037e-07,3.018127298035581227e-16,-5.276652648277822821e-02,1.194500860502348723e-07
1.190476190476188467e+00,-1.218559578978366778e-18,-4.501183551524022379e-03,8.700001673023715076e-01,7.339110802728969695e-17,-1.590763216447299913e-02,2.643236729555494149e-07,3.053113317719145480e-16,-5.307345984070151873e-02,1.191265575073433404e-07
1.192476990796316416e+00,-1.098399255236359163e-18,-4.528650903184873629e-03,8.700001678191469079e-01,7.395140122909484607e-17,-1.599920568566539150e-02,2.645774263486897791e-07,3.088099337402709734e-16,-5.338039319862480231e-02,1.188030289644518216e-07
1.194477791116444587e+00,-9.782389314943380674e-19,-4.556118254845727480e-03,8.700001683359223081e-01,7.451169443090005683e-17,-1.609077920685779081e-02,2.648311797418301433e-07,3.123085357086277440e-16,-5.368732655654812058e-02,1.184795004215602500e-07
1.196478591436572536e+00,-8.580786077523304530e-19,-4.583585606506578730e-03,8.700001688526977084e-01,7.507198763270519362e-17,-1.618235272805018318e-02,2.650849331349704546e-07,3.158071376769841201e-16,-5.399425991447141110e-02,1.181559718786687180e-07
1.198479391756700707e+00,-7.379182840103093570e-19,-4.611052958167432582e-03,8.700001693694731086e-01,7.563228083451040437e-17,-1.627392624924258596e-02,2.653386865281108717e-07,3.193057396453409399e-16,-5.430119327239472937e-02,1.178324433357771595e-07
1.200480192076828656e+00,-6.177579602683017426e-19,-4.638520309828283832e-03,8.700001698862485089e-01,7.619257403631555350e-17,-1.636549977043497833e-02,2.655924399212511829e-07,3.228043416136973653e-16,-5.460812663031801989e-02,1.175089147928856276e-07
1.202480992396956827e+00,-4.975976365262810318e-19,-4.665987661489137683e-03,8.700001704030239091e-01,7.675286723812075192e-17,-1.645707329162737764e-02,2.658461933143915471e-07,3.263029435820541358e-16,-5.491505998824133816e-02,1.171853862499940691e-07
1.204481792717084776e+00,-3.774373127842730322e-19,-4.693455013149988933e-03,8.700001709197993094e-01,7.731316043992590104e-17,-1.654864681281977001e-02,2.660999467075319113e-07,3.298015455504105119e-16,-5.522199334616462174e-02,1.168618577071025372e-07
1.206482593037212947e+00,-2.572769890422519363e-19,-4.720922364810842785e-03,8.700001714365747096e-01,7.787345364173111180e-17,-1.664022033401217279e-02,2.663537001006722755e-07,3.333001475187673317e-16,-5.552892670408794695e-02,1.165383291642109787e-07
1.208483393357340896e+00,-1.371166653002447071e-19,-4.748389716471694035e-03,8.700001719533501099e-01,7.843374684353624859e-17,-1.673179385520456516e-02,2.666074534938125868e-07,3.367987494871237571e-16,-5.583586006201123053e-02,1.162148006213194467e-07
1.210484193677468845e+00,-1.695634155823670744e-20,-4.775857068132544417e-03,8.700001724701255101e-01,7.899404004534139772e-17,-1.682336737639695406e-02,2.668612068869529510e-07,3.402973514554801332e-16,-5.614279341993451411e-02,1.158912720784279148e-07
1.212484993997597016e+00,1.032039821837843885e-19,-4.803324419793399136e-03,8.700001729869009104e-01,7.955433324714660847e-17,-1.691494089758935684e-02,2.671149602800933151e-07,3.437959534238369037e-16,-5.644972677785783932e-02,1.155677435355363563e-07
1.214485794317724965e+00,2.233643059257916177e-19,-4.830791771454250386e-03,8.700001735036763106e-01,8.011462644895174526e-17,-1.700651441878174921e-02,2.673687136732336793e-07,3.472945553921933291e-16,-5.675666013578112290e-02,1.152442149926448243e-07
1.216486594637853136e+00,3.435246296678127137e-19,-4.858259123115104237e-03,8.700001740204517109e-01,8.067491965075695602e-17,-1.709808793997415199e-02,2.676224670663740435e-07,3.507931573605501489e-16,-5.706359349370444811e-02,1.149206864497532659e-07
1.218487394957981085e+00,4.636849534098207133e-19,-4.885726474775954620e-03,8.700001745372271111e-01,8.123521285256210514e-17,-1.718966146116654437e-02,2.678762204595143548e-07,3.542917593289065250e-16,-5.737052685162773169e-02,1.145971579068617339e-07
1.220488195278109256e+00,5.838452771518418092e-19,-4.913193826436809339e-03,8.700001750540025114e-01,8.179550605436731589e-17,-1.728123498235894367e-02,2.681299738526547190e-07,3.577903612972632956e-16,-5.767746020955104996e-02,1.142736293639701623e-07
1.222488995598237205e+00,7.040056008938490385e-19,-4.940661178097660589e-03,8.700001755707779116e-01,8.235579925617245269e-17,-1.737280850355133605e-02,2.683837272457950832e-07,3.612889632656197210e-16,-5.798439356747434048e-02,1.139501008210786435e-07
1.224489795918365376e+00,8.241659246358701344e-19,-4.968128529758514440e-03,8.700001760875533119e-01,8.291609245797766344e-17,-1.746438202474373882e-02,2.686374806389354474e-07,3.647875652339765408e-16,-5.829132692539765875e-02,1.136265722781870718e-07
1.226490596238493325e+00,9.443262483778781340e-19,-4.995595881419364823e-03,8.700001766043287121e-01,8.347638565978281256e-17,-1.755595554593612773e-02,2.688912340320758115e-07,3.682861672023329169e-16,-5.859826028332094927e-02,1.133030437352955399e-07
1.228491396558621274e+00,1.064486572119885363e-18,-5.023063233080216072e-03,8.700001771211041124e-01,8.403667886158794936e-17,-1.764752906712852010e-02,2.691449874252161228e-07,3.717847691706892930e-16,-5.890519364124423285e-02,1.129795151924040211e-07
1.230492196878749445e+00,1.184646895861906459e-18,-5.050530584741070791e-03,8.700001776378795126e-01,8.459697206339316011e-17,-1.773910258832092288e-02,2.693987408183564870e-07,3.752833711390461128e-16,-5.921212699916755112e-02,1.126559866495124494e-07
1.232492997198877394e+00,1.304807219603914459e-18,-5.077997936401921174e-03,8.700001781546549129e-01,8.515726526519830923e-17,-1.783067610951331525e-02,2.696524942114968512e-07,3.787819731074025382e-16,-5.951906035709084164e-02,1.123324581066209175e-07
1.234493797519005565e+00,1.424967543345935555e-18,-5.105465288062775026e-03,8.700001786714303131e-01,8.571755846700350766e-17,-1.792224963070571803e-02,2.699062476046372154e-07,3.822805750757593087e-16,-5.982599371501415991e-02,1.120089295637293590e-07
1.236494597839133514e+00,1.545127867087942784e-18,-5.132932639723626275e-03,8.700001791882057134e-01,8.627785166880865678e-17,-1.801382315189810693e-02,2.701600009977775266e-07,3.857791770441156848e-16,-6.013292707293744349e-02,1.116854010208378271e-07
1.238495398159261685e+00,1.675960442275172983e-18,-5.162144248930993461e-03,8.700001797098144696e-01,8.685981144262046140e-17,-1.811124302275925191e-02,2.704075919630931837e-07,3.892777790124725046e-16,-6.045951440913981123e-02,1.113615925748614260e-07
1.240496198479389633e+00,1.849482023243496899e-18,-5.198332888324453012e-03,8.700001802507568716e-01,8.752843750445915921e-17,-1.823204829229551141e-02,2.706305332171095890e-07,3.927763809808288807e-16,-6.086471765845882786e-02,1.110366645165457208e-07
1.242496998799517804e+00,2.023003604211839881e-18,-5.234521527717916900e-03,8.700001807916992735e-01,8.819706356629793097e-17,-1.835285356183178132e-02,2.708534744711260472e-07,3.962749829491857005e-16,-6.126992090777788613e-02,1.107117364582299626e-07
1.244497799119645753e+00,2.196525185180163989e-18,-5.270710167111376451e-03,8.700001813326416755e-01,8.886568962813662877e-17,-1.847365883136803735e-02,2.710764157251425055e-07,3.997735849175420766e-16,-6.167512415709690277e-02,1.103868083999142573e-07
1.246498599439773702e+00,2.370046766148487712e-18,-5.306898806504836003e-03,8.700001818735840775e-01,8.953431568997532657e-17,-1.859446410090429339e-02,2.712993569791589637e-07,4.032721868858985020e-16,-6.208032740641591246e-02,1.100618803415985388e-07
1.248499399759901873e+00,2.543568347116830694e-18,-5.343087445898299891e-03,8.700001824145263685e-01,9.020294175181409833e-17,-1.871526937044056330e-02,2.715222982331754219e-07,4.067707888542552726e-16,-6.248553065573497767e-02,1.097369522832827939e-07
1.250500200080029822e+00,2.717089928085154417e-18,-5.379276085291759442e-03,8.700001829554687705e-01,9.087156781365279614e-17,-1.883607463997682280e-02,2.717452394871918802e-07,4.102693908226116980e-16,-6.289073390505399430e-02,1.094120242249670754e-07
1.252501000400157993e+00,2.890611509053497400e-18,-5.415464724685223330e-03,8.700001834964111724e-01,9.154019387549156790e-17,-1.895687990951309271e-02,2.719681807412083384e-07,4.137679927909684685e-16,-6.329593715437305257e-02,1.090870961666513304e-07
1.254501800720285942e+00,3.064133090021821508e-18,-5.451653364078682881e-03,8.700001840373535744e-01,9.220881993733025337e-17,-1.907768517904934874e-02,2.721911219952247437e-07,4.172665947593248939e-16,-6.370114040369206920e-02,1.087621681083356119e-07
1.256502601040414113e+00,3.237654670990164490e-18,-5.487842003472146769e-03,8.700001845782959764e-01,9.287744599916902513e-17,-1.919849044858561865e-02,2.724140632492412548e-07,4.207651967276816644e-16,-6.410634365301112747e-02,1.084372400500198670e-07
1.258503401360542062e+00,3.411176251958488213e-18,-5.524030642865607188e-03,8.700001851192383784e-01,9.354607206100772294e-17,-1.931929571812187468e-02,2.726370045032576601e-07,4.242637986960380898e-16,-6.451154690233014410e-02,1.081123119917041485e-07
1.260504201680670233e+00,3.584697832926831580e-18,-5.560219282259070209e-03,8.700001856601806693e-01,9.421469812284649470e-17,-1.944010098765814459e-02,2.728599457572741183e-07,4.277624006643948603e-16,-6.491675015164920237e-02,1.077873839333884035e-07
1.262505002000798182e+00,3.758219413895155303e-18,-5.596407921652530627e-03,8.700001862011230713e-01,9.488332418468519250e-17,-1.956090625719440410e-02,2.730828870112905766e-07,4.312610026327512857e-16,-6.532195340096821901e-02,1.074624558750726850e-07
1.264505802320926131e+00,3.931740994863479026e-18,-5.632596561045990179e-03,8.700001867420654733e-01,9.555195024652389030e-17,-1.968171152673066013e-02,2.733058282653070348e-07,4.347596046011076618e-16,-6.572715665028723564e-02,1.071375278167569798e-07
1.266506602641054302e+00,4.105262575831822779e-18,-5.668785200439454067e-03,8.700001872830078753e-01,9.622057630836266206e-17,-1.980251679626693004e-02,2.735287695193234930e-07,4.382582065694644816e-16,-6.613235989960629391e-02,1.068125997584412216e-07
1.268507402961182251e+00,4.278784156800146502e-18,-5.704973839832913618e-03,8.700001878239502773e-01,9.688920237020135987e-17,-1.992332206580318607e-02,2.737517107733399513e-07,4.417568085378208577e-16,-6.653756314892531054e-02,1.064876717001255163e-07
1.270508203281310422e+00,4.452305737768488714e-18,-5.741162479226377506e-03,8.700001883648926793e-01,9.755782843204013163e-17,-2.004412733533945598e-02,2.739746520273564095e-07,4.452554105061776282e-16,-6.694276639824436881e-02,1.061627436418097714e-07
1.272509003601438371e+00,4.625827318736812437e-18,-5.777351118619837057e-03,8.700001889058349702e-01,9.822645449387882943e-17,-2.016493260487571548e-02,2.741975932813728148e-07,4.487540124745341029e-16,-6.734796964756338544e-02,1.058378155834940529e-07
1.274509803921566542e+00,4.799348899705156190e-18,-5.813539758013300945e-03,8.700001894467773722e-01,9.889508055571760119e-17,-2.028573787441198539e-02,2.744205345353893259e-07,4.522526144428908735e-16,-6.775317289688244371e-02,1.055128875251783079e-07
1.276510604241694491e+00,4.972870480673479913e-18,-5.849728397406760497e-03,8.700001899877197742e-01,9.956370661755629899e-17,-2.040654314394824143e-02,2.746434757894057312e-07,4.557512164112472496e-16,-6.815837614620146034e-02,1.051879594668625894e-07
1.278511404561822662e+00,5.146392061641822895e-18,-5.885917036800224385e-03,8.700001905286621762e-01,1.002323326793950708e-16,-2.052734841348451134e-02,2.748664170434221894e-07,4.592498183796040201e-16,-6.856357939552051861e-02,1.048630314085468445e-07
1.280512204881950611e+00,5.319913642610146618e-18,-5.922105676193683936e-03,8.700001910696045782e-01,1.009009587412337686e-16,-2.064815368302076737e-02,2.750893582974386477e-07,4.627484203479604948e-16,-6.896878264483952137e-02,1.045381033502311260e-07
1.282513005202078560e+00,5.493435223578470341e-18,-5.958294315587143487e-03,8.700001916105469801e-01,1.015695848030724664e-16,-2.076895895255702687e-02,2.753122995514551059e-07,4.662470223163168709e-16,-6.937398589415853800e-02,1.042131752919154075e-07
1.284513805522206731e+00,5.666956804546814093e-18,-5.994482954980607375e-03,8.700001921514892711e-01,1.022382108649112381e-16,-2.088976422209329678e-02,2.755352408054715641e-07,4.697456242846736414e-16,-6.977918914347761015e-02,1.038882472335996625e-07
1.286514605842334680e+00,5.840478385515137816e-18,-6.030671594374066927e-03,8.700001926924316731e-01,1.029068369267499359e-16,-2.101056949162955281e-02,2.757581820594880224e-07,4.732442262530300175e-16,-7.018439239279661290e-02,1.035633191752839440e-07
1.288515406162462851e+00,6.013999966483480799e-18,-6.066860233767530815e-03,8.700001932333740751e-01,1.035754629885887077e-16,-2.113137476116582272e-02,2.759811233135044806e-07,4.767428282213868866e-16,-7.058959564211567117e-02,1.032383911169681991e-07
1.290516206482590800e+00,6.187521547451804522e-18,-6.103048873160990366e-03,8.700001937743164770e-01,1.042440890504274055e-16,-2.125218003070207876e-02,2.762040645675208859e-07,4.802414301897432627e-16,-7.099479889143468780e-02,1.029134630586524938e-07
1.292517006802718971e+00,6.361043128420147504e-18,-6.139237512554454254e-03,8.700001943152588790e-01,1.049127151122661649e-16,-2.137298530023835214e-02,2.764270058215373441e-07,4.837400321581000332e-16,-7.140000214075375995e-02,1.025885350003367356e-07
1.294517807122846920e+00,6.534564709388471227e-18,-6.175426151947913805e-03,8.700001948562012810e-01,1.055813411741048627e-16,-2.149379056977460817e-02,2.766499470755538023e-07,4.872386341264564093e-16,-7.180520539007276271e-02,1.022636069420210304e-07
1.296518607442975091e+00,6.708086290356814209e-18,-6.211614791341377693e-03,8.700001953971436830e-01,1.062499672359436345e-16,-2.161459583931087808e-02,2.768728883295702605e-07,4.907372360948131798e-16,-7.221040863939182097e-02,1.019386788837052722e-07
1.298519407763103040e+00,6.881607871325138703e-18,-6.247803430734838112e-03,8.700001959380859740e-01,1.069185932977823323e-16,-2.173540110884713411e-02,2.770958295835867188e-07,4.942358380631696545e-16,-7.261561188871083761e-02,1.016137508253895669e-07
1.300520208083230989e+00,7.055129452293463196e-18,-6.283992070128297663e-03,8.700001964790283759e-01,1.075872193596210301e-16,-2.185620637838339014e-02,2.773187708376031770e-07,4.977344400315260306e-16,-7.302081513802985424e-02,1.012888227670738484e-07
1.302521008403359160e+00,7.228651033261805408e-18,-6.320180709521760684e-03,8.700001970199707779e-01,1.082558454214598018e-16,-2.197701164791966005e-02,2.775417120916196352e-07,5.012330419998828012e-16,-7.342601838734891251e-02,1.009638947087581035e-07
1.304521808723487108e+00,7.402172614230129131e-18,-6.356369348915221103e-03,8.700001975609131799e-01,1.089244714832984997e-16,-2.209781691745591956e-02,2.777646533456360405e-07,5.047316439682392759e-16,-7.383122163666792914e-02,1.006389666504423850e-07
1.306522609043615279e+00,7.575694195198471343e-18,-6.392557988308684991e-03,8.700001981018555819e-01,1.095930975451372714e-16,-2.221862218699218947e-02,2.779875945996525517e-07,5.082302459365960464e-16,-7.423642488598698741e-02,1.003140385921266400e-07
1.308523409363743228e+00,7.749215776166795066e-18,-6.428746627702144542e-03,8.700001986427979839e-01,1.102617236069759692e-16,-2.233942745652844550e-02,2.782105358536689570e-07,5.117288479049524225e-16,-7.464162813530600404e-02,9.998911053381092154e-08
1.310524209683871399e+00,7.922737357135138818e-18,-6.464935267095607563e-03,8.700001991837402748e-01,1.109303496688147410e-16,-2.246023272606471541e-02,2.784334771076854152e-07,5.152274498733091930e-16,-7.504683138462506231e-02,9.966418247549517658e-08
1.312525010003999348e+00,8.096258938103464082e-18,-6.501123906489067981e-03,8.700001997246826768e-01,1.115989757306534388e-16,-2.258103799560097491e-02,2.786564183617018734e-07,5.187260518416655691e-16,-7.545203463394407895e-02,9.933925441717945809e-08
1.314525810324127519e+00,8.269780519071806294e-18,-6.537312545882531870e-03,8.700002002656250788e-01,1.122676017924922105e-16,-2.270184326513724482e-02,2.788793596157183316e-07,5.222246538100224382e-16,-7.585723788326313721e-02,9.901432635886371313e-08
1.316526610644255468e+00,8.443302100040130017e-18,-6.573501185275991421e-03,8.700002008065674808e-01,1.129362278543309083e-16,-2.282264853467350085e-02,2.791023008697347899e-07,5.257232557783788143e-16,-7.626244113258215385e-02,9.868939830054799464e-08
1.318527410964383417e+00,8.616823681008453740e-18,-6.609689824669450972e-03,8.700002013475098828e-01,1.136048539161696061e-16,-2.294345380420975689e-02,2.793252421237512481e-07,5.292218577467351904e-16,-7.666764438190117048e-02,9.836447024223228939e-08
1.320528211284511588e+00,8.790345261976797493e-18,-6.645878464062914860e-03,8.700002018884522847e-01,1.142734799780083779e-16,-2.306425907374602680e-02,2.795481833777677063e-07,5.327204597150920595e-16,-7.707284763122022875e-02,9.803954218391653119e-08
1.322529011604639537e+00,8.963866842945121216e-18,-6.682067103456374411e-03,8.700002024293945757e-01,1.149421060398470757e-16,-2.318506434328228283e-02,2.797711246317841116e-07,5.362190616834484356e-16,-7.747805088053924538e-02,9.771461412560082594e-08
1.324529811924767708e+00,9.137388423913463427e-18,-6.718255742849838300e-03,8.700002029703369777e-01,1.156107321016858475e-16,-2.330586961281855621e-02,2.799940658858006228e-07,5.397176636518052061e-16,-7.788325412985830365e-02,9.738968606728508098e-08
1.326530612244895657e+00,9.310910004881787150e-18,-6.754444382243297851e-03,8.700002035112793797e-01,1.162793581635245453e-16,-2.342667488235481224e-02,2.802170071398170281e-07,5.432162656201615822e-16,-7.828845737917732028e-02,9.706475800896936249e-08
1.328531412565023828e+00,9.484431585850130903e-18,-6.790633021636761739e-03,8.700002040522217817e-01,1.169479842253633170e-16,-2.354748015189108215e-02,2.804399483938334863e-07,5.467148675885183528e-16,-7.869366062849637855e-02,9.673982995065361753e-08
1.330532212885151777e+00,9.657953166818454626e-18,-6.826821661030221290e-03,8.700002045931641836e-01,1.176166102872020148e-16,-2.366828542142733818e-02,2.806628896478499445e-07,5.502134695568748275e-16,-7.909886387781539518e-02,9.641490189233789904e-08
1.332533013205279948e+00,9.831474747786798379e-18,-6.863010300423685178e-03,8.700002051341065856e-01,1.182852363490407866e-16,-2.378909069096361156e-02,2.808858309018664027e-07,5.537120715252315980e-16,-7.950406712713445345e-02,9.608997383402215408e-08
1.334533813525407897e+00,1.004320353240682012e-17,-6.906102098076346424e-03,8.700002056877884637e-01,1.191583902174218408e-16,-2.393305043186407660e-02,2.810902049019726523e-07,5.579103938872579082e-16,-7.998708917310411171e-02,9.576354239565294367e-08
1.336534613845535846e+00,1.028040378612809815e-17,-6.953796001235163816e-03,8.700002062499633260e-01,1.201678959568317982e-16,-2.409244648700742397e-02,2.812822007328053940e-07,5.625751965117331421e-16,-8.052199041684110492e-02,9.543610870391472983e-08
1.338535414165664017e+00,1.051760403984940392e-17,-7.001489904393986413e-03,8.700002068121381882e-01,1.211774016962418541e-16,-2.425184254215079216e-02,2.814741965636381887e-07,5.672399991362088690e-16,-8.105689166057815365e-02,9.510867501217647629e-08
1.340536214485791966e+00,1.075480429357068350e-17,-7.049183807552803806e-03,8.700002073743130504e-01,1.221869074356518115e-16,-2.441123859729413953e-02,2.816661923944709304e-07,5.719048017606840042e-16,-8.159179290431516074e-02,9.478124132043826245e-08
1.342537014805920137e+00,1.099200454729198927e-17,-7.096877710711627270e-03,8.700002079364880236e-01,1.231964131750618921e-16,-2.457063465243750772e-02,2.818581882253036722e-07,5.765696043851597311e-16,-8.212669414805220947e-02,9.445380762870000890e-08
1.344537815126048086e+00,1.122920480101326884e-17,-7.144571613870444662e-03,8.700002084986628859e-01,1.242059189144718249e-16,-2.473003070758085509e-02,2.820501840561364139e-07,5.812344070096349650e-16,-8.266159539178920268e-02,9.412637393696179506e-08
1.346538615446176257e+00,1.146640505473457461e-17,-7.192265517029267259e-03,8.700002090608377481e-01,1.252154246538819055e-16,-2.488942676272421980e-02,2.822421798869691556e-07,5.858992096341106919e-16,-8.319649663552626528e-02,9.379894024522355475e-08
1.348539415766304206e+00,1.170360530845585265e-17,-7.239959420188084652e-03,8.700002096230126103e-01,1.262249303932918629e-16,-2.504882281786757064e-02,2.824341757178018974e-07,5.905640122585859258e-16,-8.373139787926325850e-02,9.347150655348534091e-08
1.350540216086432377e+00,1.194080556217715842e-17,-7.287653323346907248e-03,8.700002101851874725e-01,1.272344361327019188e-16,-2.520821887301093536e-02,2.826261715486346921e-07,5.952288148830616527e-16,-8.426629912300030723e-02,9.314407286174708737e-08
