4.042547358609527852e-01,-4.010839215778562924e-12,-1.350636541206714190e-02,8.000001223909497527e-01,-2.298738732402816893e-11,-7.722934137714829173e-02,3.462907089686385955e-07,-1.718595216882660102e-10,-5.277838612167806698e-01,9.809999322812711142e+00
4.062559969295713724e-01,-4.055957833969896856e-12,-1.365815406808948244e-02,8.000001230869986379e-01,-2.315655389661608343e-11,-7.775096291887528821e-02,3.456437483875544792e-07,-1.729442132904597626e-10,-5.303246724426631253e-01,9.809999311334074434e+00
4.082572579981899596e-01,-4.102042823682250164e-12,-1.381296409775538067e-02,8.000001237797386144e-01,-2.332877893726705664e-11,-7.827967559694749833e-02,3.449633213923562124e-07,-1.740529842686443261e-10,-5.329301104503393338e-01,9.809999299724450950e+00
4.102585190668084913e-01,-4.148127813394601856e-12,-1.396777412742127543e-02,8.000001244724785909e-01,-2.350100397791802663e-11,-7.880838827501969457e-02,3.442828943971579457e-07,-1.751617552468288378e-10,-5.355355484580154313e-01,9.809999288114829241e+00
4.122597801354270786e-01,-4.194212803106955164e-12,-1.412258415708717366e-02,8.000001251652185674e-01,-2.367322901856899985e-11,-7.933710095309190469e-02,3.436024674019597319e-07,-1.762705262250133754e-10,-5.381409864656916398e-01,9.809999276505205756e+00
4.142610412040456658e-01,-4.240297792819307665e-12,-1.427739418675307188e-02,8.000001258579586549e-01,-2.384545405921997306e-11,-7.986581363116411481e-02,3.429220404067614651e-07,-1.773792972031979389e-10,-5.407464244733678482e-01,9.809999264895582272e+00
4.162623022726642530e-01,-4.286382782531660973e-12,-1.443220421641897011e-02,8.000001265506986314e-01,-2.401767909987094628e-11,-8.039452630923631105e-02,3.422416134115631983e-07,-1.784880681813824765e-10,-5.433518624810441677e-01,9.809999253285960563e+00
4.182635633412828402e-01,-4.332467772244014281e-12,-1.458701424608487007e-02,8.000001272434386079e-01,-2.418990414052191950e-11,-8.092323898730852116e-02,3.415611864163649316e-07,-1.795968391595670141e-10,-5.459573004887203762e-01,9.809999241676337078e+00
4.202648244099014274e-01,-4.378552761956367589e-12,-1.474182427575076830e-02,8.000001279361785844e-01,-2.436212918117289272e-11,-8.145195166538073128e-02,3.408807594211666648e-07,-1.807056101377515776e-10,-5.485627384963965847e-01,9.809999230066713594e+00
4.222660854785199591e-01,-4.424637751668719281e-12,-1.489663430541666306e-02,8.000001286289186719e-01,-2.453435422182385947e-11,-8.198066434345292752e-02,3.402003324259684510e-07,-1.818143811159360893e-10,-5.511681765040726821e-01,9.809999218457091885e+00
4.242673465471385463e-01,-4.470722741381071782e-12,-1.505144433508256128e-02,8.000001293216586484e-01,-2.470657926247483269e-11,-8.250937702152513764e-02,3.395199054307701842e-07,-1.829231520941206269e-10,-5.537736145117488906e-01,9.809999206847468400e+00
4.262686076157571335e-01,-4.516807731093425090e-12,-1.520625436474845951e-02,8.000001300143986249e-01,-2.487880430312580591e-11,-8.303808969959734776e-02,3.388394784355719174e-07,-1.840319230723051645e-10,-5.563790525194250991e-01,9.809999195237846692e+00
4.282698686843757208e-01,-4.562892720805778398e-12,-1.536106439441435774e-02,8.000001307071386014e-01,-2.505102934377677913e-11,-8.356680237766955788e-02,3.381590514403736507e-07,-1.851406940504897280e-10,-5.589844905271014186e-01,9.809999183628223207e+00
4.302711297529943080e-01,-4.612460408665671876e-12,-1.552656593942287194e-02,8.000001313861191399e-01,-2.523446513117550874e-11,-8.412185836240633485e-02,3.373612407514381815e-07,-1.863361710820009662e-10,-5.618229586915761686e-01,9.809999183898982622e+00
4.322723908216128952e-01,-4.662645994584001660e-12,-1.569396436618572879e-02,8.000001320626585199e-01,-2.541988992202948921e-11,-8.468158815961587815e-02,3.365426039232911520e-07,-1.875470314455541030e-10,-5.647027709161283049e-01,9.809999186277551075e+00
4.342736518902314269e-01,-4.712831580502329829e-12,-1.586136279294857870e-02,8.000001327391979000e-01,-2.560531471288346644e-11,-8.524131795682540758e-02,3.357239670951441225e-07,-1.887578918091071881e-10,-5.675825831406804411e-01,9.809999188656121305e+00
4.362749129588500141e-01,-4.763017166420659613e-12,-1.602876121971143555e-02,8.000001334157371691e-01,-2.579073950373744691e-11,-8.580104775403495088e-02,3.349053302669970929e-07,-1.899687521726603249e-10,-5.704623953652325774e-01,9.809999191034689758e+00
4.382761740274686013e-01,-4.813202752338990205e-12,-1.619615964647429240e-02,8.000001340922765491e-01,-2.597616429459143061e-11,-8.636077755124449418e-02,3.340866934388500634e-07,-1.911796125362134358e-10,-5.733422075897847137e-01,9.809999193413258212e+00
4.402774350960871885e-01,-4.863388338257319989e-12,-1.636355807323714925e-02,8.000001347688159292e-01,-2.616158908544541107e-11,-8.692050734845403748e-02,3.332680566107030339e-07,-1.923904728997665726e-10,-5.762220198143368499e-01,9.809999195791828441e+00
4.422786961647057757e-01,-4.913573924175649773e-12,-1.653095650000000610e-02,8.000001354453553093e-01,-2.634701387629939154e-11,-8.748023714566358078e-02,3.324494197825560044e-07,-1.936013332633197094e-10,-5.791018320388889862e-01,9.809999198170396895e+00
4.442799572333243630e-01,-4.963759510093979557e-12,-1.669835492676285948e-02,8.000001361218945783e-01,-2.653243866715337524e-11,-8.803996694287313796e-02,3.316307829544089748e-07,-1.948121936268728462e-10,-5.819816442634411224e-01,9.809999200548965348e+00
4.462812183019428947e-01,-5.013945096012307725e-12,-1.686575335352571287e-02,8.000001367984339584e-01,-2.671786345800734924e-11,-8.859969674008266738e-02,3.308121461262619983e-07,-1.960230539904259313e-10,-5.848614564879931477e-01,9.809999202927535578e+00
4.482824793705614819e-01,-5.064130681930637510e-12,-1.703315178028856972e-02,8.000001374749733385e-01,-2.690328824886132971e-11,-8.915942653729221068e-02,3.299935092981149687e-07,-1.972339143539790680e-10,-5.877412687125452839e-01,9.809999205306104031e+00
4.502837404391800691e-01,-5.114316267848967294e-12,-1.720055020705142310e-02,8.000001381515126075e-01,-2.708871303971531341e-11,-8.971915633450175398e-02,3.291748724699679392e-07,-1.984447747175322048e-10,-5.906210809370974202e-01,9.809999207684672484e+00
4.522850015077986563e-01,-5.164501853767297885e-12,-1.736794863381427995e-02,8.000001388280519876e-01,-2.727413783056929387e-11,-9.027888613171129728e-02,3.283562356418209097e-07,-1.996556350810853158e-10,-5.935008931616495564e-01,9.809999210063242714e+00
4.542862625764172435e-01,-5.218890643522669480e-12,-1.754803499955497406e-02,8.000001394860345449e-01,-2.747328617492889899e-11,-9.087125567934410675e-02,3.275645574373152389e-07,-2.009710907893694638e-10,-5.966620890820756307e-01,9.810009362430726298e+00
4.562875236450358307e-01,-5.273491105413720816e-12,-1.772876032625139014e-02,8.000001401430825165e-01,-2.767312563349383338e-11,-9.146526895541552682e-02,3.267742368613382956e-07,-2.022918138891149465e-10,-5.998374554044524354e-01,9.810020025948732680e+00
4.582887847136543624e-01,-5.328091567304771345e-12,-1.790948565294779929e-02,8.000001408001305991e-01,-2.787296509205875807e-11,-9.205928223148691913e-02,3.259839162853613523e-07,-2.036125369888604033e-10,-6.030128217268291291e-01,9.810030689466737286e+00
4.602900457822729496e-01,-5.382692029195823489e-12,-1.809021097964421537e-02,8.000001414571785707e-01,-2.807280455062369246e-11,-9.265329550755832533e-02,3.251935957093844090e-07,-2.049332600886058859e-10,-6.061881880492059338e-01,9.810041352984743668e+00
4.622913068508915369e-01,-5.437292491086875634e-12,-1.827093630634063492e-02,8.000001421142265423e-01,-2.827264400918862362e-11,-9.324730878362974540e-02,3.244032751334074657e-07,-2.062539831883513686e-10,-6.093635543715827385e-01,9.810052016502748273e+00
4.642925679195101241e-01,-5.491892952977927778e-12,-1.845166163303705101e-02,8.000001427712746249e-01,-2.847248346775355478e-11,-9.384132205970115159e-02,3.236129545574304695e-07,-2.075747062880968512e-10,-6.125389206939595432e-01,9.810062680020754655e+00
4.662938289881287113e-01,-5.546493414868979922e-12,-1.863238695973346709e-02,8.000001434283225965e-01,-2.867232292631848593e-11,-9.443533533577257166e-02,3.228226339814535261e-07,-2.088954293878423339e-10,-6.157142870163363479e-01,9.810073343538759261e+00
4.682950900567472985e-01,-5.601093876760032066e-12,-1.881311228642988317e-02,8.000001440853705681e-01,-2.887216238488342032e-11,-9.502934861184397786e-02,3.220323134054765828e-07,-2.102161524875877907e-10,-6.188896533387130416e-01,9.810084007056763866e+00
4.702963511253658302e-01,-5.655694338651082595e-12,-1.899383761312629232e-02,8.000001447424186507e-01,-2.907200184344834501e-11,-9.562336188791538405e-02,3.212419928294996395e-07,-2.115368755873332475e-10,-6.220650196610897353e-01,9.810094670574770248e+00
4.722976121939844174e-01,-5.710294800542134739e-12,-1.917456293982271187e-02,8.000001453994666223e-01,-2.927184130201327940e-11,-9.621737516398679024e-02,3.204516722535226962e-07,-2.128575986870787301e-10,-6.252403859834665401e-01,9.810105334092774854e+00
4.742988732626030046e-01,-5.764895262433186883e-12,-1.935528826651912795e-02,8.000001460565147049e-01,-2.947168076057821056e-11,-9.681138844005821031e-02,3.196613516775457529e-07,-2.141783217868242128e-10,-6.284157523058433448e-01,9.810115997610781235e+00
4.763001343312215918e-01,-5.819756441165154290e-12,-1.953678856161223873e-02,8.000001467125316124e-01,-2.967238177009205495e-11,-9.740747305750181717e-02,3.258270115326972836e-07,-2.155090142674843351e-10,-6.316200321595837330e-01,9.810554780209503889e+00
4.783013953998401790e-01,-5.879114985402967929e-12,-1.973165706154845003e-02,8.000001473507624139e-01,-2.988794453347473171e-11,-9.803928831361620466e-02,4.519833338259933057e-07,-2.170116785689237179e-10,-6.353230704293512110e-01,9.818378616950665716e+00
4.803026564684587663e-01,-5.938473529640781569e-12,-1.992652556148466134e-02,8.000001479889932154e-01,-3.010350729685740846e-11,-9.867110356973057828e-02,5.781396561192894337e-07,-2.185143428703631006e-10,-6.390261086991186890e-01,9.826202453691827543e+00
4.823039175370772980e-01,-5.997832073878593593e-12,-2.012139406142086917e-02,8.000001486272241280e-01,-3.031907006024008522e-11,-9.930291882584495189e-02,7.042959784125819088e-07,-2.200170071718024317e-10,-6.427291469688861669e-01,9.834026290432989370e+00
4.843051786056958852e-01,-6.057190618116407233e-12,-2.031626256135708047e-02,8.000001492654549295e-01,-3.053463282362276198e-11,-9.993473408195932550e-02,8.304523007058779839e-07,-2.215196714732418145e-10,-6.464321852386536449e-01,9.841850127174151197e+00
4.863064396743144724e-01,-6.116549162354221680e-12,-2.051113106129329178e-02,8.000001499036857311e-01,-3.075019558700544520e-11,-1.005665493380737130e-01,9.566086229991740589e-07,-2.230223357746811972e-10,-6.501352235084211229e-01,9.849673963915314800e+00
4.883077007429330596e-01,-6.175907706592035320e-12,-2.070599956122950308e-02,8.000001505419166437e-01,-3.096575835038812196e-11,-1.011983645941881005e-01,1.082764945292470134e-06,-2.245250000761205800e-10,-6.538382617781886008e-01,9.857497800656476628e+00
4.903089618115516468e-01,-6.235266250829848959e-12,-2.090086806116571438e-02,8.000001511801474452e-01,-3.118132111377079872e-11,-1.018301798503024880e-01,1.208921267585766209e-06,-2.260276643775599627e-10,-6.575413000479560788e-01,9.865321637397638455e+00
4.923102228801702340e-01,-6.294624795067662599e-12,-2.109573656110192916e-02,8.000001518183782467e-01,-3.139688387715348195e-11,-1.024619951064168616e-01,1.335077589879062284e-06,-2.275303286789993455e-10,-6.612443383177235567e-01,9.873145474138800282e+00
4.943114839487887657e-01,-6.353983339305474623e-12,-2.129060506103813352e-02,8.000001524566091593e-01,-3.161244664053615224e-11,-1.030938103625312352e-01,1.461233912172354548e-06,-2.290329929804386766e-10,-6.649473765874910347e-01,9.880969310879962109e+00
4.963127450174073529e-01,-6.413341883543288263e-12,-2.148547356097434483e-02,8.000001530948399608e-01,-3.182800940391882900e-11,-1.037256256186456088e-01,1.587390234465650623e-06,-2.305356572818780593e-10,-6.686504148572585127e-01,9.888793147621123936e+00
4.983140060860259402e-01,-6.472700427781101902e-12,-2.168034206091055960e-02,8.000001537330707624e-01,-3.204357216730151222e-11,-1.043574408747599963e-01,1.713546556758946698e-06,-2.320383215833174421e-10,-6.723534531270259906e-01,9.896616984362285763e+00
5.003152671546444719e-01,-6.532867508150324456e-12,-2.187758038323596443e-02,8.000001548444907185e-01,-3.218651101170736157e-11,-1.047658815884773831e-01,1.814147903820087498e-06,-2.335530051835094310e-10,-6.762654026113389394e-01,9.903180354160843635e+00
5.023165282232631146e-01,-6.597358499135373727e-12,-2.208749210355585857e-02,8.000001584864435689e-01,-3.194106976767029080e-11,-1.039797540971970496e-01,1.778085687682613086e-06,-2.351319659031182842e-10,-6.812945729386615801e-01,9.903002965961968940e+00
5.043177892918816463e-01,-6.661849490120418959e-12,-2.229740382387574230e-02,8.000001621283963082e-01,-3.169562852363323295e-11,-1.031936266059167717e-01,1.742023471545140580e-06,-2.367109266227270856e-10,-6.863237432659838877e-01,9.902825577763094245e+00
5.063190503605002890e-01,-6.726340481105468231e-12,-2.250731554419563643e-02,8.000001657703491587e-01,-3.145018727959615571e-11,-1.024074991146364522e-01,1.705961255407665957e-06,-2.382898873423359388e-10,-6.913529135933065284e-01,9.902648189564219550e+00
5.083203114291188207e-01,-6.790831472090513463e-12,-2.271722726451551669e-02,8.000001694123020091e-01,-3.120474603555909787e-11,-1.016213716233561604e-01,1.669899039270193662e-06,-2.398688480619446886e-10,-6.963820839206288360e-01,9.902470801365344855e+00
5.103215724977374634e-01,-6.855322463075562734e-12,-2.292713898483541082e-02,8.000001730542547485e-01,-3.095930479152202063e-11,-1.008352441320758408e-01,1.633836823132719039e-06,-2.414478087815535418e-10,-7.014112542479514767e-01,9.902293413166470160e+00
5.123228335663559951e-01,-6.919813454060608774e-12,-2.313705070515529455e-02,8.000001766962075989e-01,-3.071386354748496278e-11,-1.000491166407955490e-01,1.597774606995246533e-06,-2.430267695011622915e-10,-7.064404245752737843e-01,9.902116024967595465e+00
5.143240946349745268e-01,-6.984304445045654006e-12,-2.334696242547517481e-02,8.000001803381603382e-01,-3.046842230344790493e-11,-9.926298914951527108e-02,1.561712390857774027e-06,-2.446057302207710413e-10,-7.114695949025960919e-01,9.901938636768720770e+00
5.163253557035931696e-01,-7.048795436030703278e-12,-2.355687414579506894e-02,8.000001839801131887e-01,-3.022298105941082770e-11,-9.847686165823495152e-02,1.525650174720299615e-06,-2.461846909403798945e-10,-7.164987652299187326e-01,9.901761248569846074e+00
5.183266167722117013e-01,-7.113286427015748510e-12,-2.376678586611495267e-02,8.000001876220660391e-01,-2.997753981537376985e-11,-9.769073416695465972e-02,1.489587958582827109e-06,-2.477636516599886959e-10,-7.215279355572410402e-01,9.901583860370971379e+00
5.203278778408303440e-01,-7.177777418000797781e-12,-2.397669758643484680e-02,8.000001912640187784e-01,-2.973209857133669908e-11,-9.690460667567434017e-02,1.453525742445352697e-06,-2.493426123795975491e-10,-7.265571058845636809e-01,9.901406472172096684e+00
5.223291389094488757e-01,-7.242268408985843821e-12,-2.418660930675472706e-02,8.000001949059716289e-01,-2.948665732729963477e-11,-9.611847918439406224e-02,1.417463526307879980e-06,-2.509215730992062989e-10,-7.315862762118859886e-01,9.901229083973221989e+00
5.243303999780675184e-01,-7.306759399970892285e-12,-2.439652102707462120e-02,8.000001985479243682e-01,-2.924121608326256399e-11,-9.533235169311372881e-02,1.381401310170405568e-06,-2.525005338188151520e-10,-7.366154465392085182e-01,9.901051695774347294e+00
5.263316610466860501e-01,-7.371250390955937517e-12,-2.460643274739450492e-02,8.000002021898772187e-01,-2.899577483922550291e-11,-9.454622420183345088e-02,1.345339094032933062e-06,-2.540794945384239018e-10,-7.416446168665309369e-01,9.900874307575472599e+00
5.283329221153045818e-01,-7.435741381940984365e-12,-2.481634446771438518e-02,8.000002058318300691e-01,-2.875033359518844183e-11,-9.376009671055315908e-02,1.309276877895460556e-06,-2.556584552580327033e-10,-7.466737871938532445e-01,9.900696919376597904e+00
5.303341831839232245e-01,-7.500232372926032828e-12,-2.502625618803427932e-02,8.000002094737828084e-01,-2.850489235115137106e-11,-9.297396921927283953e-02,1.273214661757986144e-06,-2.572374159776415564e-10,-7.517029575211757741e-01,9.900519531177721433e+00
5.323354442525417562e-01,-7.564723363911078061e-12,-2.523616790835416304e-02,8.000002131157356589e-01,-2.825945110711430998e-11,-9.218784172799256160e-02,1.237152445620513427e-06,-2.588163766972503062e-10,-7.567321278484981928e-01,9.900342142978846738e+00
5.343367053211603990e-01,-7.629214354896128140e-12,-2.544607962867405718e-02,8.000002167576885093e-01,-2.801400986307723598e-11,-9.140171423671222817e-02,1.201090229483039015e-06,-2.603953374168591594e-10,-7.617612981758207225e-01,9.900164754779972043e+00
5.363379663897789307e-01,-7.693705345881173372e-12,-2.565599134899393743e-02,8.000002203996412486e-01,-2.776856861904017813e-11,-9.061558674543195024e-02,1.165028013345566721e-06,-2.619742981364679092e-10,-7.667904685031430301e-01,9.899987366581097348e+00
5.383392274583974624e-01,-7.758196336866218604e-12,-2.586590306931382116e-02,8.000002240415940991e-01,-2.752312737500311705e-11,-8.982945925415167232e-02,1.128965797208094003e-06,-2.635532588560766589e-10,-7.718196388304654487e-01,9.899809978382222653e+00
5.403404885270161051e-01,-7.822687327851268683e-12,-2.607581478963371530e-02,8.000002276835468384e-01,-2.727768613096604304e-11,-8.904333176287133889e-02,1.092903581070619591e-06,-2.651322195756855121e-10,-7.768488091577879784e-01,9.899632590183347958e+00
5.423417495956346368e-01,-7.887178318836313916e-12,-2.628572650995359555e-02,8.000002313254996889e-01,-2.703224488692898196e-11,-8.825720427159106096e-02,1.056841364933147085e-06,-2.667111802952943136e-10,-7.818779794851103970e-01,9.899455201984473263e+00
5.443430106642532795e-01,-7.951669309821362379e-12,-2.649563823027348969e-02,8.000002349674525393e-01,-2.678680364289190796e-11,-8.747107678031074141e-02,1.020779148795672462e-06,-2.682901410149031667e-10,-7.869071498124329267e-01,9.899277813785598568e+00
5.463442717328718112e-01,-8.016160300806409227e-12,-2.670554995059337342e-02,8.000002386094052786e-01,-2.654136239885485011e-11,-8.668494928903044960e-02,9.847169326582001673e-07,-2.698691017345119165e-10,-7.919363201397553453e-01,9.899100425586723873e+00
5.483455328014904540e-01,-8.076408504467926270e-12,-2.690187238290355290e-02,8.000002416279734518e-01,-2.630938382575304103e-11,-8.594268624251374944e-02,9.608843718364854143e-07,-2.713433921038216716e-10,-7.966283057259957445e-01,9.898922744221366088e+00
5.503467938701089857e-01,-8.129211817165489787e-12,-2.707434946078151466e-02,8.000002435526778477e-01,-2.610102842995281238e-11,-8.527739288209196244e-02,9.585113948707821091e-07,-2.726340156320400375e-10,-8.007286275212790461e-01,9.898744548431805512e+00
5.523480549387275174e-01,-8.182015129863053305e-12,-2.724682653865947990e-02,8.000002454773822436e-01,-2.589267303415258374e-11,-8.461209952167017545e-02,9.561384179050785922e-07,-2.739246391602584034e-10,-8.048289493165622366e-01,9.898566352642244937e+00
5.543493160073461601e-01,-8.234818442560618438e-12,-2.741930361653745207e-02,8.000002474020866394e-01,-2.568431763835234218e-11,-8.394680616124834682e-02,9.537654409393750752e-07,-2.752152626884768210e-10,-8.089292711118457602e-01,9.898388156852682584e+00
5.563505770759646918e-01,-8.287621755258181956e-12,-2.759178069441541731e-02,8.000002493267910353e-01,-2.547596224255211031e-11,-8.328151280082655983e-02,9.513924639736717701e-07,-2.765058862166951869e-10,-8.130295929071289507e-01,9.898209961063122009e+00
5.583518381445833345e-01,-8.340425067955747089e-12,-2.776425777229338948e-02,8.000002512514955422e-01,-2.526760684675186874e-11,-8.261621944040473120e-02,9.490194870079682531e-07,-2.777965097449136046e-10,-8.171299147024124743e-01,9.898031765273561433e+00
5.603530992132018662e-01,-8.393228380653310606e-12,-2.793673485017135472e-02,8.000002531761999380e-01,-2.505925145095164010e-11,-8.195092607998294421e-02,9.466465100422648421e-07,-2.790871332731319705e-10,-8.212302364976956648e-01,9.897853569483999081e+00
5.623543602818203979e-01,-8.446031693350874124e-12,-2.810921192804931648e-02,8.000002551009043339e-01,-2.485089605515140823e-11,-8.128563271956114333e-02,9.442735330765614310e-07,-2.803777568013502847e-10,-8.253305582929788553e-01,9.897675373694438505e+00
5.643556213504390406e-01,-8.498835006048439257e-12,-2.828168900592729212e-02,8.000002570256087298e-01,-2.464254065935116989e-11,-8.062033935913931471e-02,9.419005561108579141e-07,-2.816683803295687540e-10,-8.294308800882623789e-01,9.897497177904877930e+00
5.663568824190575723e-01,-8.551638318746002774e-12,-2.845416608380525389e-02,8.000002589503131256e-01,-2.443418526355093802e-11,-7.995504599871752771e-02,9.395275791451545030e-07,-2.829590038577870682e-10,-8.335312018835455694e-01,9.897318982115315578e+00
5.683581434876762151e-01,-8.604441631443569523e-12,-2.862664316168322953e-02,8.000002608750175215e-01,-2.422582986775069646e-11,-7.928975263829569908e-02,9.371546021794509861e-07,-2.842496273860054858e-10,-8.376315236788290930e-01,9.897140786325755002e+00
5.703594045562947468e-01,-8.657244944141131425e-12,-2.879912023956119130e-02,8.000002627997220284e-01,-2.401747447195046781e-11,-7.862445927787391209e-02,9.347816252137475750e-07,-2.855402509142238518e-10,-8.417318454741122835e-01,9.896962590536194426e+00
5.723606656249133895e-01,-8.710048256838698174e-12,-2.897159731743916347e-02,8.000002647244264242e-01,-2.380911907615022625e-11,-7.795916591745208346e-02,9.324086482480440581e-07,-2.868308744424422694e-10,-8.458321672693958071e-01,9.896784394746632074e+00
5.743619266935319212e-01,-8.762851569536261691e-12,-2.914407439531712871e-02,8.000002666491308201e-01,-2.360076368034999438e-11,-7.729387255703029647e-02,9.300356712823406470e-07,-2.881214979706606353e-10,-8.499324890646789976e-01,9.896606198957071499e+00
5.763631877621504529e-01,-8.815654882233823593e-12,-2.931655147319509394e-02,8.000002685738352159e-01,-2.339240828454976574e-11,-7.662857919660850947e-02,9.276626943166372359e-07,-2.894121214988790012e-10,-8.540328108599622992e-01,9.896428003167510923e+00
5.783644488307690956e-01,-8.868458194931390342e-12,-2.948902855107306611e-02,8.000002704985396118e-01,-2.318405288874952417e-11,-7.596328583618668084e-02,9.252897173509337190e-07,-2.907027450270974188e-10,-8.581331326552457117e-01,9.896249807377948571e+00
5.803657098993876273e-01,-8.921261507628953860e-12,-2.966150562895102788e-02,8.000002724232440077e-01,-2.297569749294929553e-11,-7.529799247576487997e-02,9.229167403852303079e-07,-2.919933685553157847e-10,-8.622334544505290133e-01,9.896071611588387995e+00
5.823669709680062700e-01,-8.974064820326518993e-12,-2.983398270682900352e-02,8.000002743479485146e-01,-2.276734209714905396e-11,-7.463269911534306522e-02,9.205437634195267910e-07,-2.932839920835342024e-10,-8.663337762458124258e-01,9.895893415798827419e+00
5.843682320366248018e-01,-9.026868133024082510e-12,-3.000645978470696529e-02,8.000002762726529104e-01,-2.255898670134882209e-11,-7.396740575492126435e-02,9.181707864538233799e-07,-2.945746156117525683e-10,-8.704340980410957274e-01,9.895715220009265067e+00
5.863694931052433335e-01,-9.079671445721646028e-12,-3.017893686258493052e-02,8.000002781973573063e-01,-2.235063130554859345e-11,-7.330211239449947735e-02,9.157978094881200748e-07,-2.958652391399709342e-10,-8.745344198363789179e-01,9.895537024219704492e+00
5.883707541738619762e-01,-9.132474758419211161e-12,-3.035141394046290270e-02,8.000002801220617021e-01,-2.214227590974835189e-11,-7.263681903407764873e-02,9.134248325224164519e-07,-2.971558626681893518e-10,-8.786347416316624415e-01,9.895358828430143916e+00
5.903720152424805079e-01,-9.185278071116774678e-12,-3.052389101834086793e-02,8.000002820467660980e-01,-2.193392051394812001e-11,-7.197152567365586173e-02,9.110518555567131468e-07,-2.984464861964077177e-10,-8.827350634269456320e-01,9.895180632640581564e+00
5.923732763110991506e-01,-9.238081383814341427e-12,-3.069636809621884010e-02,8.000002839714704939e-01,-2.172556511814787845e-11,-7.130623231323403310e-02,9.086788785910096298e-07,-2.997371097246261353e-10,-8.868353852222291556e-01,9.895002436851020988e+00
5.943745373797176823e-01,-9.290884696511903329e-12,-3.086884517409680534e-02,8.000002858961750007e-01,-2.151720972234764981e-11,-7.064093895281224611e-02,9.063059016253062188e-07,-3.010277332528445012e-10,-8.909357070175123461e-01,9.894824241061460413e+00
5.963757984483363250e-01,-9.338047598951337747e-12,-3.102331202727975218e-02,8.000002877566402271e-01,-2.132604188623825286e-11,-7.003178882626828750e-02,9.040056915922446354e-07,-3.021793276487126372e-10,-8.945892291775889849e-01,9.894645997288970207e+00
5.983770595169548567e-01,-9.380929226134586506e-12,-3.116410846894715481e-02,8.000002895683457904e-01,-2.114792002917134565e-11,-6.946525344351128783e-02,9.017607142911888495e-07,-3.032253939079772035e-10,-8.979036142651581898e-01,9.894467717095704273e+00
6.003783205855733884e-01,-9.423810853317833650e-12,-3.130490491061455743e-02,8.000002913800513538e-01,-2.096979817210444167e-11,-6.889871806075428817e-02,8.995157369901329578e-07,-3.042714601672417698e-10,-9.012179993527272837e-01,9.894289436902436563e+00
6.023795816541920312e-01,-9.466692480501084025e-12,-3.144570135228196700e-02,8.000002931917568061e-01,-2.079167631503752800e-11,-6.833218267799727463e-02,8.972707596890769602e-07,-3.053175264265063878e-10,-9.045323844402965996e-01,9.894111156709170629e+00
6.043808427228105629e-01,-9.509574107684331169e-12,-3.158649779394936963e-02,8.000002950034623694e-01,-2.061355445797062079e-11,-6.776564729524027497e-02,8.950257823880210685e-07,-3.063635926857710058e-10,-9.078467695278658045e-01,9.893932876515904695e+00
6.063821037914292056e-01,-9.552455734867581544e-12,-3.172729423561677919e-02,8.000002968151678218e-01,-2.043543260090370712e-11,-6.719911191248324756e-02,8.927808050869650709e-07,-3.074096589450356238e-10,-9.111611546154351204e-01,9.893754596322636985e+00
6.083833648600477373e-01,-9.595337362050830303e-12,-3.186809067728418182e-02,8.000002986268733851e-01,-2.025731074383680314e-11,-6.663257652972626177e-02,8.905358277859092851e-07,-3.084557252043001901e-10,-9.144755397030042143e-01,9.893576316129371051e+00
6.103846259286662690e-01,-9.638218989234077447e-12,-3.200888711895158445e-02,8.000003004385788374e-01,-2.007918888676989916e-11,-6.606604114696926211e-02,8.882908504848533934e-07,-3.095017914635647564e-10,-9.177899247905733082e-01,9.893398035936103341e+00
6.123858869972849117e-01,-9.681100616417327822e-12,-3.214968356061899402e-02,8.000003022502844008e-01,-1.990106702970298226e-11,-6.549950576421223469e-02,8.860458731837973958e-07,-3.105478577228293744e-10,-9.211043098781426242e-01,9.893219755742837407e+00
6.143871480659034434e-01,-9.723982243600574966e-12,-3.229048000228639664e-02,8.000003040619898531e-01,-1.972294517263607828e-11,-6.493297038145523503e-02,8.838008958827416099e-07,-3.115939239820939408e-10,-9.244186949657118291e-01,9.893041475549571473e+00
6.163884091345220861e-01,-9.766863870783825341e-12,-3.243127644395380621e-02,8.000003058736954165e-01,-1.954482331556916461e-11,-6.436643499869822149e-02,8.815559185816856123e-07,-3.126399902413586105e-10,-9.277330800532811450e-01,9.892863195356303763e+00
6.183896702031406178e-01,-9.809745497967074101e-12,-3.257207288562120884e-02,8.000003076854009798e-01,-1.936670145850225741e-11,-6.379989961594122183e-02,8.793109412806297206e-07,-3.136860565006231768e-10,-9.310474651408502389e-01,9.892684915163037829e+00
6.203909312717592606e-01,-9.852627125150324476e-12,-3.271286932728862534e-02,8.000003094971064321e-01,-1.918857960143534373e-11,-6.323336423318419441e-02,8.770659639795737230e-07,-3.147321227598877948e-10,-9.343618502284195548e-01,9.892506634969771895e+00
6.223921923403777923e-01,-9.895508752333571620e-12,-3.285366576895602797e-02,8.000003113088119955e-01,-1.901045774436843976e-11,-6.266682885042720863e-02,8.748209866785178313e-07,-3.157781890191523611e-10,-9.376762353159887597e-01,9.892328354776504185e+00
6.243934534089963240e-01,-9.938390379516820379e-12,-3.299446221062342366e-02,8.000003131205174478e-01,-1.883233588730153578e-11,-6.210029346767020897e-02,8.725760093774620455e-07,-3.168242552784169274e-10,-9.409906204035578536e-01,9.892150074583238251e+00
