5.689102564102553883e-01,3.117612188846326972e-11,-4.198716530567947469e-02,8.700000044947303612e-01,3.623694549739441341e-11,-6.790758168983143661e-02,1.086422547507235766e-08,-5.749483485460531148e-10,4.763865435162843998e-01,-1.669259809010933715e-08
5.709134615384604539e-01,3.128179087608964389e-11,-4.214430776451394411e-02,8.700000045172555652e-01,3.468330178933154435e-11,-6.691610942743397850e-02,1.082844211452557749e-08,-5.560718149299313330e-10,4.746406447380412952e-01,-1.658247461993747303e-08
5.729166666666656305e-01,3.135998045119249282e-11,-4.228391397925160972e-02,8.700000045391477199e-01,3.346352878787682297e-11,-6.595551700737274647e-02,1.079460651709487057e-08,-5.404632956451757613e-10,4.730897521379389126e-01,-1.649771796952142456e-08
5.749198717948706960e-01,3.142865792196023556e-11,-4.241744995564804971e-02,8.700000045608209387e-01,3.235932641563311657e-11,-6.500561376350491583e-02,1.076144514535819493e-08,-5.259860120905135756e-10,4.716063616764240018e-01,-1.642174214132858236e-08
5.769230769230758726e-01,3.149733539272797830e-11,-4.255098593204448970e-02,8.700000045824941575e-01,3.125512404338934554e-11,-6.405571051963704354e-02,1.072828377362151598e-08,-5.115087285358506661e-10,4.701229712149089801e-01,-1.634576631313573686e-08
5.789262820512810492e-01,3.156601286349572103e-11,-4.268452190844092969e-02,8.700000046041672652e-01,3.015092167114557451e-11,-6.310580727576915738e-02,1.069512240188483703e-08,-4.970314449811877565e-10,4.686395807533940139e-01,-1.626979048494288805e-08
5.809294871794861148e-01,3.163469033426346377e-11,-4.281805788483736969e-02,8.700000046258404840e-01,2.904671929890186811e-11,-6.215590403190133367e-02,1.066196103014815973e-08,-4.825541614265256742e-10,4.671561902918791032e-01,-1.619381465675004585e-08
5.829326923076912914e-01,3.170336780503120651e-11,-4.295159386123380968e-02,8.700000046475135917e-01,2.794251692665810031e-11,-6.120600078803345445e-02,1.062879965841148078e-08,-4.680768778718627647e-10,4.656727998303640814e-01,-1.611783882855720035e-08
5.849358974358963570e-01,3.177204527579894925e-11,-4.308512983763024273e-02,8.700000046691868105e-01,2.683831455441439391e-11,-6.025609754416562380e-02,1.059563828667480348e-08,-4.535995943172006824e-10,4.641894093688491707e-01,-1.604186300036435816e-08
5.869391025641015336e-01,3.184072274656669198e-11,-4.321866581402668966e-02,8.700000046908599183e-01,2.573411218217062611e-11,-5.930619430029774458e-02,1.056247691493812618e-08,-4.391223107625377728e-10,4.627060189073342045e-01,-1.596588717217151265e-08
5.889423076923065992e-01,3.190940021733443472e-11,-4.335220179042312272e-02,8.700000047125331371e-01,2.462990980992691971e-11,-5.835629105642992087e-02,1.052931554320144889e-08,-4.246450272078756905e-10,4.612226284458192938e-01,-1.588991134397866715e-08
5.909455128205117758e-01,3.197807768810217746e-11,-4.348573776681956271e-02,8.700000047342062448e-01,2.352570743768314868e-11,-5.740638781256204165e-02,1.049615417146476994e-08,-4.101677436532127810e-10,4.597392379843042720e-01,-1.581393551578582165e-08
5.929487179487168413e-01,3.204675515886992020e-11,-4.361927374321600270e-02,8.700000047558794636e-01,2.242150506543944227e-11,-5.645648456869421794e-02,1.046299279972809264e-08,-3.956904600985506469e-10,4.582558475227893613e-01,-1.573795968759297945e-08
5.949519230769220179e-01,3.211543262963766293e-11,-4.375280971961244270e-02,8.700000047775525713e-01,2.131730269319567448e-11,-5.550658132482633872e-02,1.042983142799141369e-08,-3.812131765438877374e-10,4.567724570612743951e-01,-1.566198385940013395e-08
5.969551282051270835e-01,3.216157535811473401e-11,-4.386695991552179430e-02,8.700000047985489982e-01,2.050855501790130477e-11,-5.458695135568330387e-02,1.039822058082713863e-08,-3.697382909989207715e-10,4.555046911054598247e-01,-1.561058414158479938e-08
5.989583333333322601e-01,3.220396229621000601e-11,-4.397787914801661729e-02,8.700000048194326263e-01,1.974904979209872922e-11,-5.367236693232771416e-02,1.036686815442492951e-08,-3.587638051222385309e-10,4.542728625672621257e-01,-1.556328044216573870e-08
6.009615384615373257e-01,3.224634923430527800e-11,-4.408879838051144029e-02,8.700000048403162545e-01,1.898954456629619890e-11,-5.275778250897217997e-02,1.033551572802272204e-08,-3.477893192455569106e-10,4.530410340290645377e-01,-1.551597674274668132e-08
6.029647435897425023e-01,3.228873617240055000e-11,-4.419971761300626328e-02,8.700000048611997716e-01,1.823003934049362334e-11,-5.184319808561659026e-02,1.030416330162051127e-08,-3.368148333688746699e-10,4.518092054908668387e-01,-1.546867304332762063e-08
6.049679487179475679e-01,3.233112311049582200e-11,-4.431063684550108628e-02,8.700000048820833998e-01,1.747053411469108979e-11,-5.092861366226105607e-02,1.027281087521830380e-08,-3.258403474921930496e-10,4.505773769526691952e-01,-1.542136934390856325e-08
6.069711538461527445e-01,3.237351004859109400e-11,-4.442155607799590927e-02,8.700000049029670279e-01,1.671102888888851424e-11,-5.001402923890546637e-02,1.024145844881609468e-08,-3.148658616155108607e-10,4.493455484144714962e-01,-1.537406564448950256e-08
6.089743589743579211e-01,3.241589698668637246e-11,-4.453247531049073921e-02,8.700000049238506561e-01,1.595152366308593868e-11,-4.909944481554988360e-02,1.021010602241388556e-08,-3.038913757388286200e-10,4.481137198762737972e-01,-1.532676194507044187e-08
6.109775641025629866e-01,3.245828392478163800e-11,-4.464339454298555526e-02,8.700000049447341732e-01,1.519201843728340513e-11,-4.818486039219434247e-02,1.017875359601167810e-08,-2.929168898621469997e-10,4.468818913380762092e-01,-1.527945824565138119e-08
6.129807692307681632e-01,3.250067086287691646e-11,-4.475431377548038520e-02,8.700000049656178014e-01,1.443251321148082958e-11,-4.727027596883875971e-02,1.014740116960946898e-08,-2.819424039854647590e-10,4.456500627998785102e-01,-1.523215454623232050e-08
6.149839743589732288e-01,3.254305780097218200e-11,-4.486523300797520125e-02,8.700000049865014295e-01,1.367300798567829764e-11,-4.635569154548321857e-02,1.011604874320725986e-08,-2.709679181087831388e-10,4.444182342616808667e-01,-1.518485084681326312e-08
6.169871794871784054e-01,3.258544473906746046e-11,-4.497615224047003119e-02,8.700000050073850577e-01,1.291350275987572208e-11,-4.544110712212763581e-02,1.008469631680505074e-08,-2.599934322321009498e-10,4.431864057234832233e-01,-1.513754714739420243e-08
6.189903846153834710e-01,3.262783167716272599e-11,-4.508707147296484724e-02,8.700000050282686859e-01,1.215399753407318853e-11,-4.452652269877209468e-02,1.005334389040284327e-08,-2.490189463554193295e-10,4.419545771852855798e-01,-1.509024344797514505e-08
6.209935897435886476e-01,3.265265182772244532e-11,-4.517683705213038081e-02,8.700000050484271163e-01,1.164832366854880779e-11,-4.364042954772856531e-02,1.002308556352394786e-08,-2.407604353596283291e-10,4.409580855596578752e-01,-1.506652966490117729e-08
6.229967948717937132e-01,3.267695530806051384e-11,-4.526598046502149780e-02,8.700000050685642305e-01,1.115011543126813188e-11,-4.275517437528251335e-02,9.992859416042799450e-09,-2.325818059779837950e-10,4.399685156079295445e-01,-1.504350970289620065e-08
6.249999999999988898e-01,3.270125878839858235e-11,-4.535512387791261479e-02,8.700000050887013447e-01,1.065190719398742688e-11,-4.186991920283641977e-02,9.962633268561649386e-09,-2.244031765963387955e-10,4.389789456562011583e-01,-1.502048974089122402e-08
6.270032051282039554e-01,3.272556226873665086e-11,-4.544426729080373178e-02,8.700000051088384589e-01,1.015369895670675096e-11,-4.098466403039037476e-02,9.932407121080500977e-09,-2.162245472146942614e-10,4.379893757044728275e-01,-1.499746977888625069e-08
6.290064102564091320e-01,3.274986574907471937e-11,-4.553341070369485571e-02,8.700000051289755731e-01,9.655490719426045969e-12,-4.009940885794427423e-02,9.902180973599349259e-09,-2.080459178330492619e-10,4.369998057527444413e-01,-1.497444981688127406e-08
6.310096153846141975e-01,3.277416922941278788e-11,-4.562255411658597271e-02,8.700000051491126873e-01,9.157282482145370054e-12,-3.921415368549822922e-02,9.871954826118200849e-09,-1.998672884514047278e-10,4.360102358010161105e-01,-1.495142985487629742e-08
6.330128205128193741e-01,3.279847270975085639e-11,-4.571169752947709664e-02,8.700000051692498015e-01,8.659074244864665058e-12,-3.832889851305212869e-02,9.841728678637050785e-09,-1.916886590697597283e-10,4.350206658492877243e-01,-1.492840989287132079e-08
6.350160256410244397e-01,3.282277619008892490e-11,-4.580084094236821363e-02,8.700000051893869157e-01,8.160866007583989143e-12,-3.744364334060608368e-02,9.811502531155902376e-09,-1.835100296881152200e-10,4.340310958975593936e-01,-1.490538993086634746e-08
6.370192307692296163e-01,3.284707967042699341e-11,-4.588998435525933062e-02,8.700000052095240299e-01,7.662657770303284147e-12,-3.655838816815999009e-02,9.781276383674752312e-09,-1.753314003064701947e-10,4.330415259458310073e-01,-1.488236996886136918e-08
6.390224358974346819e-01,3.287138315076506193e-11,-4.597912776815044761e-02,8.700000052296611441e-01,7.164449533022608232e-12,-3.567313299571393814e-02,9.751050236193603903e-09,-1.671527709248256864e-10,4.320519559941026766e-01,-1.485935000685639420e-08
6.410256410256398585e-01,3.289568663110313044e-11,-4.606827118104157154e-02,8.700000052497982583e-01,6.666241295741904044e-12,-3.478787782326784456e-02,9.720824088712452185e-09,-1.589741415431806611e-10,4.310623860423742904e-01,-1.483633004485141756e-08
6.430288461538450351e-01,3.291897335993655694e-11,-4.615560795072363998e-02,8.700000052698736441e-01,6.184724162336364757e-12,-3.390464218133546620e-02,9.690644920958936778e-09,-1.509880972920691963e-10,4.300929186488589573e-01,-1.481509596198330660e-08
6.450320512820501007e-01,3.293141473938698885e-11,-4.622367385950889446e-02,8.700000052892911118e-01,5.881245470267645613e-12,-3.304294819821630008e-02,9.660966870300196563e-09,-1.450562944333351664e-10,4.293378785429514122e-01,-1.481291125657527261e-08
6.470352564102552773e-01,3.294385611883742076e-11,-4.629173976829415588e-02,8.700000053087085794e-01,5.577766778198908698e-12,-3.218125421509708539e-02,9.631288819641453039e-09,-1.391244915746007746e-10,4.285828384370438116e-01,-1.481072655116723863e-08
6.490384615384603428e-01,3.295629749828785266e-11,-4.635980567707941730e-02,8.700000053281260470e-01,5.274288086130189554e-12,-3.131956023197791927e-02,9.601610768982712824e-09,-1.331926887158667447e-10,4.278277983311363220e-01,-1.480854184575920299e-08
6.510416666666655194e-01,3.296873887773828457e-11,-4.642787158586467872e-02,8.700000053475435147e-01,4.970809394061453447e-12,-3.045786624885870458e-02,9.571932718323969300e-09,-1.272608858571323529e-10,4.270727582252287213e-01,-1.480635714035116900e-08
6.530448717948705850e-01,3.298118025718872294e-11,-4.649593749464994014e-02,8.700000053669608713e-01,4.667330701992733496e-12,-2.959617226573953847e-02,9.542254667665229084e-09,-1.213290829983982972e-10,4.263177181193211762e-01,-1.480417243494313501e-08
6.550480769230757616e-01,3.299362163663915485e-11,-4.656400340343520156e-02,8.700000053863783389e-01,4.363852009923997388e-12,-2.873447828262032377e-02,9.512576617006485561e-09,-1.153972801396639312e-10,4.255626780134136311e-01,-1.480198772953509937e-08
6.570512820512808272e-01,3.300606301608958676e-11,-4.663206931222046298e-02,8.700000054057958065e-01,4.060373317855277437e-12,-2.787278429950115766e-02,9.482898566347745345e-09,-1.094654772809298755e-10,4.248076379075060860e-01,-1.479980302412706539e-08
6.590544871794860038e-01,3.301850439554001867e-11,-4.670013522100572440e-02,8.700000054252132742e-01,3.756894625786542137e-12,-2.701109031638194297e-02,9.453220515689001821e-09,-1.035336744221955095e-10,4.240525978015984854e-01,-1.479761831871903140e-08
6.610576923076910694e-01,3.303094577499045058e-11,-4.676820112979097888e-02,8.700000054446307418e-01,3.453415933717822186e-12,-2.614939633326277685e-02,9.423542465030261606e-09,-9.760187156346145378e-11,4.232975576956909958e-01,-1.479543361331099741e-08
6.630608974358962460e-01,3.304338715444088249e-11,-4.683626703857624723e-02,8.700000054640482094e-01,3.149937241649085674e-12,-2.528770235014356216e-02,9.393864414371518082e-09,-9.167006870472707491e-11,4.225425175897833951e-01,-1.479324890790296177e-08
6.650641025641013115e-01,3.305582853389131440e-11,-4.690433294736150172e-02,8.700000054834656771e-01,2.846458549580366127e-12,-2.442600836702439604e-02,9.364186363712777867e-09,-8.573826584599303208e-11,4.217874774838758500e-01,-1.479106420249492779e-08
6.670673076923064881e-01,3.306682477671285374e-11,-4.696829555146526253e-02,8.700000055027417023e-01,2.571226537981194309e-12,-2.356790981298092016e-02,9.334518716540866983e-09,-8.017269407117791957e-11,4.210781008681662163e-01,-1.479252160933969320e-08
6.690705128205115537e-01,3.307204047301879699e-11,-4.701584493684292376e-02,8.700000055214525130e-01,2.408981248260859240e-12,-2.272419297524051751e-02,9.304892683316288317e-09,-7.607204663204748515e-11,4.205513782132491718e-01,-1.480854746519572901e-08
6.710737179487167303e-01,3.307725616932473378e-11,-4.706339432222058500e-02,8.700000055401634347e-01,2.246735958540514881e-12,-2.188047613750006629e-02,9.275266650091707996e-09,-7.197139919291684394e-11,4.200246555583321273e-01,-1.482457332105176483e-08
6.730769230769217959e-01,3.308247186563067703e-11,-4.711094370759823929e-02,8.700000055588742454e-01,2.084490668820179812e-12,-2.103675929975966363e-02,9.245640616867129329e-09,-6.787075175378640953e-11,4.194979329034150828e-01,-1.484059917690780064e-08
6.750801282051269725e-01,3.308768756193661382e-11,-4.715849309297590053e-02,8.700000055775850560e-01,1.922245379099835857e-12,-2.019304246201921241e-02,9.216014583642549008e-09,-6.377010431465576832e-11,4.189712102484980383e-01,-1.485662503276383811e-08
6.770833333333321491e-01,3.309290325824255707e-11,-4.720604247835356176e-02,8.700000055962958667e-01,1.760000089379491700e-12,-1.934932562427876118e-02,9.186388550417970341e-09,-5.966945687552511418e-11,4.184444875935809383e-01,-1.487265088861987392e-08
6.790865384615372147e-01,3.309811895454849386e-11,-4.725359186373122300e-02,8.700000056150066774e-01,1.597754799659156631e-12,-1.850560878653835506e-02,9.156762517193391674e-09,-5.556880943639468623e-11,4.179177649386639493e-01,-1.488867674447590973e-08
6.810897435897423913e-01,3.310333465085443711e-11,-4.730114124910888423e-02,8.700000056337174881e-01,1.435509509938812474e-12,-1.766189194879790730e-02,9.127136483968811353e-09,-5.146816199726403209e-11,4.173910422837468492e-01,-1.490470260033194555e-08
6.830929487179474568e-01,3.310855034716037390e-11,-4.734869063448654547e-02,8.700000056524282988e-01,1.273264220218477405e-12,-1.681817511105750118e-02,9.097510450744232686e-09,-4.736751455813361060e-11,4.168643196288298602e-01,-1.492072845618798136e-08
6.850961538461526334e-01,3.311376604346631715e-11,-4.739624001986420671e-02,8.700000056711391094e-01,1.111018930498133248e-12,-1.597445827331704996e-02,9.067884417519652365e-09,-4.326686711900295647e-11,4.163375969739127602e-01,-1.493675431204402048e-08
6.870993589743576990e-01,3.311898173977225393e-11,-4.744378940524186100e-02,8.700000056898499201e-01,9.487736407777981786e-13,-1.513074143557664730e-02,9.038258384295073698e-09,-3.916621967987253497e-11,4.158108743189957157e-01,-1.495278016790005629e-08
6.891025641025628756e-01,3.312419743607819718e-11,-4.749133879061952224e-02,8.700000057085607308e-01,7.865283510574540218e-13,-1.428702459783619608e-02,9.008632351070493377e-09,-3.506557224074188084e-11,4.152841516640786712e-01,-1.496880602375609211e-08
6.911057692307679412e-01,3.312819905198487683e-11,-4.753257464863996223e-02,8.700000057270498299e-01,6.549682258494286311e-13,-1.344724922213937947e-02,8.978886396741112586e-09,-3.144583124875327183e-11,4.148276947882881260e-01,-1.498996096907295903e-08
6.931089743589731178e-01,3.312955176520223643e-11,-4.756003553788094168e-02,8.700000057450553159e-01,5.903575504867036213e-13,-1.261607339999219583e-02,8.948878796364882675e-09,-2.887534068689623451e-11,4.145245450669559628e-01,-1.502230665503168649e-08
6.951121794871781834e-01,3.313090447841960250e-11,-4.758749642712192807e-02,8.700000057630608019e-01,5.257468751239822466e-13,-1.178489757784505904e-02,8.918871195988654418e-09,-2.630485012503933936e-11,4.142213953456237996e-01,-1.505465234099041395e-08
6.971153846153833600e-01,3.313225719163696856e-11,-4.761495731636291445e-02,8.700000057810661769e-01,4.611361997612572369e-13,-1.095372175569787540e-02,8.888863595612424507e-09,-2.373435956318230203e-11,4.139182456242915809e-01,-1.508699802694914141e-08
6.991185897435884256e-01,3.313360990485433463e-11,-4.764241820560389390e-02,8.700000057990716629e-01,3.965255243985358118e-13,-1.012254593355073687e-02,8.858855995236197905e-09,-2.116386900132540688e-11,4.136150959029594176e-01,-1.511934371290786888e-08
7.011217948717936022e-01,3.313496261807170069e-11,-4.766987909484488029e-02,8.700000058170771489e-01,3.319148490358108020e-13,-9.291370111403553234e-03,8.828848394859967994e-09,-1.859337843946836956e-11,4.133119461816272544e-01,-1.515168939886659965e-08
7.031249999999986677e-01,3.313631533128906676e-11,-4.769733998408585973e-02,8.700000058350825238e-01,2.673041736730893769e-13,-8.460194289256418171e-03,8.798840794483739737e-09,-1.602288787761147764e-11,4.130087964602950912e-01,-1.518403508482532380e-08
7.051282051282038443e-01,3.313766804450643282e-11,-4.772480087332684612e-02,8.700000058530880098e-01,2.026934983103643671e-13,-7.629018467109233669e-03,8.768833194107509826e-09,-1.345239731575444031e-11,4.127056467389629280e-01,-1.521638077078405457e-08
7.071314102564090209e-01,3.313902075772379889e-11,-4.775226176256783250e-02,8.700000058710934958e-01,1.380828229476393574e-13,-6.797842644962050034e-03,8.738825593731279915e-09,-1.088190675389740299e-11,4.124024970176307092e-01,-1.524872645674278203e-08
7.091346153846140865e-01,3.314037347094115849e-11,-4.777972265180881195e-02,8.700000058890988708e-01,7.347214758491798271e-14,-5.966666822814912369e-03,8.708817993355053313e-09,-8.311416192040507838e-12,4.120993472962985460e-01,-1.528107214270150950e-08
7.111378205128192631e-01,3.314172618415852456e-11,-4.780718354104979834e-02,8.700000059071043568e-01,8.861472222192972968e-15,-5.135491000667728734e-03,8.678810392978823402e-09,-5.740925630183473745e-12,4.117961975749663828e-01,-1.531341782866023696e-08
7.131410256410243287e-01,3.314307889737589062e-11,-4.783464443029077778e-02,8.700000059251097317e-01,-5.574920314052840170e-14,-4.304315178520591936e-03,8.648802792602595145e-09,-3.170435068326578593e-12,4.114930478536342195e-01,-1.534576351461896442e-08
7.151442307692295053e-01,3.314377231798751211e-11,-4.785362393359150757e-02,8.700000059428090182e-01,-9.413043903163146867e-14,-3.476232720876791960e-03,8.618465132678120003e-09,-1.170119423364484132e-12,4.112842940932315283e-01,-1.538458017817759270e-08
7.171474358974345709e-01,3.314358668179147417e-11,-4.786129492230517535e-02,8.700000059600999647e-01,-9.753908896044741043e-14,-2.652274749237561787e-03,8.587687393355984553e-09,6.996299906824521094e-14,4.112014016140685957e-01,-1.543202481186944964e-08
7.191506410256397475e-01,3.314340104559543622e-11,-4.786896591101884313e-02,8.700000059773910221e-01,-1.009477388892635415e-13,-1.828316777598285644e-03,8.556909654033847449e-09,1.310045421501043216e-12,4.111185091349056631e-01,-1.547946944556130989e-08
7.211538461538448130e-01,3.314321540939939828e-11,-4.787663689973251785e-02,8.700000059946819686e-01,-1.043563888180794959e-13,-1.004358805959055471e-03,8.526131914711713654e-09,2.550127843933772963e-12,4.110356166557427304e-01,-1.552691407925316683e-08
7.231570512820499896e-01,3.314302977320336034e-11,-4.788430788844618563e-02,8.700000060119729151e-01,-1.077650387468956270e-13,-1.804008343197793275e-04,8.495354175389576550e-09,3.790210266366570564e-12,4.109527241765797978e-01,-1.557435871294502707e-08
7.251602564102550552e-01,3.314284413700732240e-11,-4.789197887715986035e-02,8.700000060292638615e-01,-1.111736886757115688e-13,6.435571373194512793e-04,8.464576436067441100e-09,5.030292688799300311e-12,4.108698316974169207e-01,-1.562180334663688401e-08
7.271634615384602318e-01,3.314265850081128445e-11,-4.789964986587352813e-02,8.700000060465549190e-01,-1.145823386045276872e-13,1.467515108958727423e-03,8.433798696745303996e-09,6.270375111232097912e-12,4.107869392182539880e-01,-1.566924798032874426e-08
7.291666666666652974e-01,3.314247286461525297e-11,-4.790732085458720285e-02,8.700000060638458654e-01,-1.179909885333436416e-13,2.291473080597957596e-03,8.403020957423168546e-09,7.510457533664826851e-12,4.107040467390910554e-01,-1.571669261402060120e-08
7.311698717948704740e-01,3.314228722841921503e-11,-4.791499184330087063e-02,8.700000060811368119e-01,-1.213996384621597727e-13,3.115431052237233739e-03,8.372243218101031442e-09,8.750539956097625260e-12,4.106211542599281228e-01,-1.576413724771246145e-08
7.331730769230755396e-01,3.314210159222317708e-11,-4.792266283201453841e-02,8.700000060984278694e-01,-1.248082883909757271e-13,3.939389023876463912e-03,8.341465478778895992e-09,9.990622378530354199e-12,4.105382617807651902e-01,-1.581158188140431839e-08
7.351762820512807162e-01,3.314191595602713914e-11,-4.793033382072821313e-02,8.700000061157188158e-01,-1.282169383197918582e-13,4.763346995515740055e-03,8.310687739456758888e-09,1.123070480096315261e-11,4.104553693016022575e-01,-1.585902651509617864e-08
7.371794871794858928e-01,3.314173031983110120e-11,-4.793800480944188092e-02,8.700000061330097623e-01,-1.316255882486079893e-13,5.587304967155016198e-03,8.279910000134621784e-09,1.247078722339595102e-11,4.103724768224393249e-01,-1.590647114878803558e-08
7.391826923076909583e-01,3.314150062625503095e-11,-4.793502600124322638e-02,8.700000061499029158e-01,-1.190059887108575363e-13,6.410191539403713515e-03,8.248519031663625636e-09,1.304690063251246041e-11,4.104081120093607815e-01,-1.596178928774644908e-08
7.411858974358961349e-01,3.314123383172735524e-11,-4.792307894301310600e-02,8.700000061664611151e-01,-9.288891593805346861e-14,7.232175880586738485e-03,8.216611659698849361e-09,1.306388224093959990e-11,4.105435599677221270e-01,-1.602373774692935671e-08
7.431891025641012005e-01,3.314096703719967306e-11,-4.791113188478298562e-02,8.700000061830193143e-01,-6.677184316525083978e-14,8.054160221769718353e-03,8.184704287734074739e-09,1.308086384936673938e-11,4.106790079260834170e-01,-1.608568620611225771e-08
7.451923076923063771e-01,3.314070024267199734e-11,-4.789918482655286525e-02,8.700000061995774026e-01,-4.065477039244675945e-14,8.876144562952742456e-03,8.152796915769298464e-09,1.309784545779387887e-11,4.108144558844447070e-01,-1.614763466529516534e-08
7.471955128205114427e-01,3.314043344814432163e-11,-4.788723776832274487e-02,8.700000062161356018e-01,-1.453769761964414325e-14,9.698128904135721456e-03,8.120889543804523842e-09,1.311482706622101674e-11,4.109499038428059969e-01,-1.620958312447806965e-08
7.491987179487166193e-01,3.314016665361664591e-11,-4.787529071009261755e-02,8.700000062326938011e-01,1.157937515315993708e-14,1.052011324531874729e-02,8.088982171839747566e-09,1.313180867464815623e-11,4.110853518011673424e-01,-1.627153158366097397e-08
7.512019230769216849e-01,3.313989985908897020e-11,-4.786334365186249717e-02,8.700000062492520003e-01,3.769644792596257853e-14,1.134209758650172803e-02,8.057074799874972945e-09,1.314879028307529571e-11,4.112207997595286324e-01,-1.633348004284387828e-08
7.532051282051268615e-01,3.313963306456129448e-11,-4.785139659363237680e-02,8.700000062658100886e-01,6.381352069876665886e-14,1.216408192768475213e-02,8.025167427910195015e-09,1.316577189150243520e-11,4.113562477178899224e-01,-1.639542850202678591e-08
7.552083333333319271e-01,3.313936627003361876e-11,-4.783944953540225642e-02,8.700000062823682878e-01,8.993059347156927506e-14,1.298606626886773113e-02,7.993260055945420394e-09,1.318275349992957307e-11,4.114916956762512679e-01,-1.645737696120968691e-08
7.572115384615371037e-01,3.313909947550594305e-11,-4.782750247717213604e-02,8.700000062989264871e-01,1.160476662443733554e-13,1.380805061005075697e-02,7.961352683980644118e-09,1.319973510835671255e-11,4.116271436346125578e-01,-1.651932542039259454e-08
7.592147435897421692e-01,3.313883268097826733e-11,-4.781555541894201566e-02,8.700000063154846863e-01,1.421647390171759968e-13,1.463003495123373597e-02,7.929445312015869496e-09,1.321671671678385043e-11,4.117625915929738478e-01,-1.658127387957549554e-08
7.612179487179473458e-01,3.313856588645059162e-11,-4.780360836071189529e-02,8.700000063320427746e-01,1.682818117899800519e-13,1.545201929241676181e-02,7.897537940051093221e-09,1.323369832521098991e-11,4.118980395513351933e-01,-1.664322233875840317e-08
7.632211538461524114e-01,3.313870772639486982e-11,-4.777880032299389179e-02,8.700000063481017065e-01,1.946645701670908606e-13,1.627612288737002866e-02,7.864661306540428608e-09,1.245957890813938360e-11,4.121766141741389777e-01,-1.671470816883433334e-08
7.652243589743575880e-01,3.313906276693321263e-11,-4.774728220902131615e-02,8.700000063639002912e-01,2.211859471203644913e-13,1.710133217994262711e-02,7.831278971353645537e-09,1.127271112993618474e-11,4.125298635783913315e-01,-1.679117001850665333e-08
7.672275641025626536e-01,3.313941780747155544e-11,-4.771576409504874744e-02,8.700000063796987648e-01,2.477073240736366075e-13,1.792654147251517699e-02,7.797896636166862465e-09,1.008584335173305373e-11,4.128831129826436852e-01,-1.686763186817897000e-08
7.692307692307678302e-01,3.313977284800989825e-11,-4.768424598107617179e-02,8.700000063954972385e-01,2.742287010269102383e-13,1.875175076508777544e-02,7.764514300980077739e-09,8.898975573529854869e-12,4.132363623868960389e-01,-1.694409371785128667e-08
7.712339743589730068e-01,3.314012788854824106e-11,-4.765272786710359615e-02,8.700000064112957121e-01,3.007500779801838690e-13,1.957696005766037042e-02,7.731131965793293013e-09,7.712107795326657624e-12,4.135896117911484482e-01,-1.702055556752360666e-08
7.732371794871780724e-01,3.314048292908658387e-11,-4.762120975313102050e-02,8.700000064270941857e-01,3.272714549334560357e-13,2.040216935023292377e-02,7.697749630606511596e-09,6.525240017123525811e-12,4.139428611954008019e-01,-1.709701741719592333e-08
7.752403846153832490e-01,3.314083796962492668e-11,-4.758969163915844486e-02,8.700000064428926594e-01,3.537928318867296160e-13,2.122737864280551875e-02,7.664367295419726870e-09,5.338372238920327758e-12,4.142961105996531557e-01,-1.717347926686824000e-08
7.772435897435883145e-01,3.314119301016326303e-11,-4.755817352518587615e-02,8.700000064586911330e-01,3.803142088400017826e-13,2.205258793537807210e-02,7.630984960232943798e-09,4.151504460717196752e-12,4.146493600039055094e-01,-1.724994111654055668e-08
7.792467948717934911e-01,3.314154805070160584e-11,-4.752665541121330051e-02,8.700000064744896067e-01,4.068355857932754134e-13,2.287779722795067056e-02,7.597602625046159072e-09,2.964636682513997892e-12,4.150026094081578631e-01,-1.732640296621287666e-08
7.812499999999985567e-01,3.314190309123994865e-11,-4.749513729724072486e-02,8.700000064902880803e-01,4.333569627465475800e-13,2.370300652052322044e-02,7.564220289859377655e-09,1.777768904310866886e-12,4.153558588124102169e-01,-1.740286481588519002e-08
7.832532051282037333e-01,3.314225813177829146e-11,-4.746361918326814922e-02,8.700000065060865539e-01,4.598783396998211098e-13,2.452821581309581889e-02,7.530837954672592929e-09,5.909011261076696415e-13,4.157091082166626261e-01,-1.747932666555751001e-08
7.852564102564087989e-01,3.314261317231663426e-11,-4.743210106929558051e-02,8.700000065218850276e-01,4.863997166530933774e-13,2.535342510566836877e-02,7.497455619485809857e-09,-5.959666520954629798e-13,4.160623576209149799e-01,-1.755578851522982337e-08
7.872596153846139755e-01,3.314345534018684051e-11,-4.738542604994924051e-02,8.700000065370704361e-01,4.911215862395144138e-13,2.618512265260479477e-02,7.462668883782785669e-09,-2.764459067641732049e-12,4.165842628092686906e-01,-1.764391818545801207e-08
7.892628205128190411e-01,3.314444184208129492e-11,-4.733426009567732323e-02,8.700000065520739900e-01,4.893843425320170025e-13,2.701874264527862057e-02,7.427466029408281406e-09,-5.223803227587448279e-12,4.171561400818007970e-01,-1.773550498770276426e-08
7.912660256410242177e-01,3.314542834397575580e-11,-4.728309414140539901e-02,8.700000065670776550e-01,4.876470988245194902e-13,2.785236263795248801e-02,7.392263175033774662e-09,-7.683147387533299815e-12,4.177280173543329589e-01,-1.782709178994752306e-08
7.932692307692292832e-01,3.314641484587021021e-11,-4.723192818713348173e-02,8.700000065820813200e-01,4.859098551170220789e-13,2.868598263062631382e-02,7.357060320659271226e-09,-1.014249154747901726e-11,4.182998946268650653e-01,-1.791867859219227525e-08
