1.218425715008856880e+00,-6.069175750288497739e-37,-1.013008267359064574e-01,4.724840511769450024e-02,-1.008279713273701684e-36,-1.137227356183490544e-02,3.016652405646577662e-01,1.787267810241761514e-35,-3.662378148740564471e-02,-3.586977282558976299e-01
1.219426064528568388e+00,-6.084294861106935416e-37,-1.013110876941222538e-01,4.755073716552364604e-02,-9.902729998605743797e-37,-1.141217728822966140e-02,3.016451554531569546e-01,1.786810598600488175e-35,-3.650688704184923417e-02,-3.708173615715086857e-01
1.220426414048280117e+00,-6.099413971925375600e-37,-1.013213486523380502e-01,4.785306921335286123e-02,-9.722662864474432332e-37,-1.145208101462442778e-02,3.016250703416561429e-01,1.786353386959214569e-35,-3.638999259629280281e-02,-3.829369948871224061e-01
1.221426763567991847e+00,-6.114533082743815783e-37,-1.013316096105538466e-01,4.815540126118206948e-02,-9.542595730343120866e-37,-1.149198474101919241e-02,3.016049852301553313e-01,1.785896175317940963e-35,-3.627309815073637145e-02,-3.950566282027361265e-01
1.222427113087703576e+00,-6.129652193562256801e-37,-1.013418705687696431e-01,4.845773330901127773e-02,-9.362528596211809401e-37,-1.153188846741395879e-02,3.015849001186545197e-01,1.785438963676667357e-35,-3.615620370517994009e-02,-4.071762615183497913e-01
1.223427462607415306e+00,-6.144771304380696984e-37,-1.013521315269854395e-01,4.876006535684049292e-02,-9.182461462080497936e-37,-1.157179219380872343e-02,3.015648150071537081e-01,1.784981752035393750e-35,-3.603930925962350179e-02,-4.192958948339635117e-01
1.224427812127127035e+00,-6.159890415199138003e-37,-1.013623924852012359e-01,4.906239740466970811e-02,-9.002394327949186471e-37,-1.161169592020348980e-02,3.015447298956528965e-01,1.784524540394119877e-35,-3.592241481406707043e-02,-4.314155281495772321e-01
1.225428161646838765e+00,-6.175009526017578186e-37,-1.013726534434170323e-01,4.936472945249891636e-02,-8.822327193817875005e-37,-1.165159964659825444e-02,3.015246447841520849e-01,1.784067328752846271e-35,-3.580552036851063907e-02,-4.435351614651909524e-01
1.226428511166550495e+00,-6.190128636836018369e-37,-1.013829144016328287e-01,4.966706150032813155e-02,-8.642260059686563540e-37,-1.169150337299302081e-02,3.015045596726512178e-01,1.783610117111572664e-35,-3.568862592295420771e-02,-4.556547947808046728e-01
1.227428860686262224e+00,-6.205247747654459387e-37,-1.013931753598486252e-01,4.996939354815733980e-02,-8.462192925555252075e-37,-1.173140709938778545e-02,3.014844745611504062e-01,1.783152905470299058e-35,-3.557173147739776942e-02,-4.677744280964183932e-01
1.228429210205973732e+00,-6.220366858472896229e-37,-1.014034363180644216e-01,5.027172559598648560e-02,-8.282125791423980701e-37,-1.177131082578254315e-02,3.014643894496495946e-01,1.782695693829025719e-35,-3.545483703184136581e-02,-4.798940614120294490e-01
1.229429559725685461e+00,-6.235485969291337248e-37,-1.014136972762802180e-01,5.057405764381570079e-02,-8.102058657292669236e-37,-1.181121455217730778e-02,3.014443043381487830e-01,1.782238482187752113e-35,-3.533794258628493445e-02,-4.920136947276431694e-01
1.230429909245397191e+00,-6.250605080109777431e-37,-1.014239582344960144e-01,5.087638969164490904e-02,-7.921991523161357771e-37,-1.185111827857207242e-02,3.014242192266479714e-01,1.781781270546478506e-35,-3.522104814072850310e-02,-5.041333280432568342e-01
1.231430258765108920e+00,-6.265724190928217614e-37,-1.014342191927118109e-01,5.117872173947412423e-02,-7.741924389030046306e-37,-1.189102200496683880e-02,3.014041341151471598e-01,1.781324058905204900e-35,-3.510415369517206480e-02,-5.162529613588705546e-01
1.232430608284820650e+00,-6.280843301746658632e-37,-1.014444801509276073e-01,5.148105378730333248e-02,-7.561857254898734840e-37,-1.193092573136160343e-02,3.013840490036463482e-01,1.780866847263931294e-35,-3.498725924961563344e-02,-5.283725946744842750e-01
1.233430957804532380e+00,-6.295962412565098815e-37,-1.014547411091434037e-01,5.178338583513254767e-02,-7.381790120767423375e-37,-1.197082945775636981e-02,3.013639638921455366e-01,1.780409635622657688e-35,-3.487036480405920208e-02,-5.404922279900979953e-01
1.234431307324244109e+00,-6.311081523383539834e-37,-1.014650020673592001e-01,5.208571788296175592e-02,-7.201722986636111910e-37,-1.201073318415113445e-02,3.013438787806447250e-01,1.779952423981384081e-35,-3.475347035850276378e-02,-5.526118613057117157e-01
1.235431656843955839e+00,-6.326200634201980017e-37,-1.014752630255749966e-01,5.238804993079097111e-02,-7.021655852504800445e-37,-1.205063691054590082e-02,3.013237936691439134e-01,1.779495212340110475e-35,-3.463657591294633242e-02,-5.647314946213254361e-01
1.236432006363667568e+00,-6.341319745020420200e-37,-1.014855239837907930e-01,5.269038197862017936e-02,-6.841588718373488979e-37,-1.209054063694066546e-02,3.013037085576430463e-01,1.779038000698836869e-35,-3.451968146738990106e-02,-5.768511279369391564e-01
1.237432355883379076e+00,-6.356438855838857877e-37,-1.014957849420065894e-01,5.299271402644932516e-02,-6.661521584242217606e-37,-1.213044436333542142e-02,3.012836234461422347e-01,1.778580789057563263e-35,-3.440278702183349746e-02,-5.889707612525501013e-01
1.238432705403090806e+00,-6.368665322197138906e-37,-1.015066869239395625e-01,5.329472342188495276e-02,-6.482188926907886538e-37,-1.216847026731162490e-02,3.010688454299744188e-01,1.777065353955875391e-35,-3.427448989556675096e-02,-6.008983385123686238e-01
1.239433054922802535e+00,-6.375209808365756508e-37,-1.015188480596027343e-01,5.359609903583317098e-02,-6.304298991853355725e-37,-1.220280759153703591e-02,3.004716349224920147e-01,1.773471265628349473e-35,-3.412379464647592731e-02,-6.124486628054418569e-01
1.240433404442514265e+00,-6.381754294534374110e-37,-1.015310091952658922e-01,5.389747464978139613e-02,-6.126409056798824913e-37,-1.223714491576244692e-02,2.998744244150095550e-01,1.769877177300823823e-35,-3.397309939738510365e-02,-6.239989870985152010e-01
1.241433753962225994e+00,-6.388298780702991711e-37,-1.015431703309290640e-01,5.419885026372961434e-02,-5.948519121744294100e-37,-1.227148223998785967e-02,2.992772139075271509e-01,1.766283088973298172e-35,-3.382240414829427999e-02,-6.355493113915885450e-01
1.242434103481937724e+00,-6.394843266871609313e-37,-1.015553314665922219e-01,5.450022587767783255e-02,-5.770629186689763287e-37,-1.230581956421327068e-02,2.986800034000447468e-01,1.762689000645772521e-35,-3.367170889920345633e-02,-6.470996356846618891e-01
1.243434453001649453e+00,-6.401387753040226914e-37,-1.015674926022553937e-01,5.480160149162605771e-02,-5.592739251635231639e-37,-1.234015688843868169e-02,2.980827928925622872e-01,1.759094912318246871e-35,-3.352101365011263268e-02,-6.586499599777351222e-01
1.244434802521361183e+00,-6.407932239208844516e-37,-1.015796537379185654e-01,5.510297710557427592e-02,-5.414849316580700827e-37,-1.237449421266409270e-02,2.974855823850798830e-01,1.755500823990721220e-35,-3.337031840102180902e-02,-6.702002842708084662e-01
1.245435152041072913e+00,-6.414476725377462117e-37,-1.015918148735817234e-01,5.540435271952249413e-02,-5.236959381526170014e-37,-1.240883153688950545e-02,2.968883718775974789e-01,1.751906735663195569e-35,-3.321962315193098536e-02,-6.817506085638818103e-01
1.246435501560784642e+00,-6.421021211546079719e-37,-1.016039760092448951e-01,5.570572833347071928e-02,-5.059069446471639201e-37,-1.244316886111491646e-02,2.962911613701150193e-01,1.748312647335669918e-35,-3.306892790284016170e-02,-6.933009328569551544e-01
1.247435851080496150e+00,-6.427565697714695650e-37,-1.016161371449080530e-01,5.600710394741886811e-02,-4.881179511417147645e-37,-1.247750618534032054e-02,2.956939508626327817e-01,1.744718559008145070e-35,-3.291823265374937274e-02,-7.048512571500258339e-01
1.248436200600207879e+00,-6.434110183883313251e-37,-1.016282982805712248e-01,5.630847956136709326e-02,-4.703289576362616832e-37,-1.251184350956573155e-02,2.950967403551503221e-01,1.741124470680619419e-35,-3.276753740465854908e-02,-7.164015814430991780e-01
1.249436550119919609e+00,-6.440654670051930853e-37,-1.016404594162343966e-01,5.660985517531531147e-02,-4.525399641308085184e-37,-1.254618083379114256e-02,2.944995298476679180e-01,1.737530382353093768e-35,-3.261684215556772543e-02,-7.279519057361725221e-01
1.250436899639631338e+00,-6.447199156220548455e-37,-1.016526205518975545e-01,5.691123078926352968e-02,-4.347509706253554372e-37,-1.258051815801655357e-02,2.939023193401855139e-01,1.733936294025568117e-35,-3.246614690647690177e-02,-7.395022300292458661e-01
1.251437249159343068e+00,-6.453743642389166056e-37,-1.016647816875607263e-01,5.721260640321175484e-02,-4.169619771199023559e-37,-1.261485548224196632e-02,2.933051088327030542e-01,1.730342205698042467e-35,-3.231545165738607811e-02,-7.510525543223192102e-01
1.252437598679054798e+00,-6.460288128557783658e-37,-1.016769428232238842e-01,5.751398201715997305e-02,-3.991729836144492746e-37,-1.264919280646737733e-02,2.927078983252206501e-01,1.726748117370516816e-35,-3.216475640829525445e-02,-7.626028786153924433e-01
1.253437948198766527e+00,-6.466832614726401259e-37,-1.016891039588870560e-01,5.781535763110819126e-02,-3.813839901089961934e-37,-1.268353013069278834e-02,2.921106878177382460e-01,1.723154029042991165e-35,-3.201406115920443080e-02,-7.741532029084657873e-01
1.254438297718478257e+00,-6.473377100895018861e-37,-1.017012650945502278e-01,5.811673324505641641e-02,-3.635949966035430703e-37,-1.271786745491819935e-02,2.915134773102557864e-01,1.719559940715465515e-35,-3.186336591011360714e-02,-7.857035272015391314e-01
1.255438647238189986e+00,-6.479921587063636462e-37,-1.017134262302133857e-01,5.841810885900463463e-02,-3.458060030980899891e-37,-1.275220477914361210e-02,2.909162668027733822e-01,1.715965852387939597e-35,-3.171267066102278348e-02,-7.972538514946123644e-01
1.256438996757901494e+00,-6.486466073232252393e-37,-1.017255873658765575e-01,5.871948447295279039e-02,-3.280170095926408334e-37,-1.278654210336901617e-02,2.903190562952910891e-01,1.712371764060414748e-35,-3.156197541193199452e-02,-8.088041757876831550e-01
1.257439346277613224e+00,-6.493010559400869995e-37,-1.017377485015397154e-01,5.902086008690100860e-02,-3.102280160871877522e-37,-1.282087942759442718e-02,2.897218457878086850e-01,1.708777675732889097e-35,-3.141128016284117086e-02,-8.203545000807564991e-01
1.258439695797324953e+00,-6.499555045569487597e-37,-1.017499096372028872e-01,5.932223570084922681e-02,-2.924390225817346291e-37,-1.285521675181983819e-02,2.891246352803262254e-01,1.705183587405363446e-35,-3.126058491375034720e-02,-8.319048243738298432e-01
1.259440045317036683e+00,-6.506099531738105198e-37,-1.017620707728660590e-01,5.962361131479745197e-02,-2.746500290762815479e-37,-1.288955407604524921e-02,2.885274247728438213e-01,1.701589499077837796e-35,-3.110988966465952354e-02,-8.434551486669030762e-01
1.260440394836748412e+00,-6.512644017906722800e-37,-1.017742319085292169e-01,5.992498692874567018e-02,-2.568610355708284666e-37,-1.292389140027066195e-02,2.879302142653614172e-01,1.697995410750312145e-35,-3.095919441556869989e-02,-8.550054729599764203e-01
1.261440744356460142e+00,-6.519188504075340401e-37,-1.017863930441923886e-01,6.022636254269389533e-02,-2.390720420653753853e-37,-1.295822872449607296e-02,2.873330037578789575e-01,1.694401322422786494e-35,-3.080849916647787623e-02,-8.665557972530497644e-01
1.262441093876171871e+00,-6.525732990243958003e-37,-1.017985541798555466e-01,6.052773815664211354e-02,-2.212830485599222205e-37,-1.299256604872148398e-02,2.867357932503965534e-01,1.690807234095260843e-35,-3.065780391738705257e-02,-8.781061215461229974e-01
1.263441443395883601e+00,-6.532277476412574769e-37,-1.018107153155187183e-01,6.082911377059033176e-02,-2.034940550544691393e-37,-1.302690337294689499e-02,2.861385827429141493e-01,1.687213145767735193e-35,-3.050710866829622891e-02,-8.896564458391964525e-01
1.264441792915595331e+00,-6.538821962581192371e-37,-1.018228764511818901e-01,6.113048938453854997e-02,-1.857050615490160580e-37,-1.306124069717230773e-02,2.855413722354316897e-01,1.683619057440209542e-35,-3.035641341920540526e-02,-9.012067701322696855e-01
1.265442142435306838e+00,-6.545366448749809137e-37,-1.018350375868450480e-01,6.143186499848670573e-02,-1.679160680435669023e-37,-1.309557802139771007e-02,2.849441617279493966e-01,1.680024969112684693e-35,-3.020571817011461629e-02,-9.127570944253404761e-01
1.266442491955018568e+00,-6.551910934918426738e-37,-1.018471987225082198e-01,6.173324061243493088e-02,-1.501270745381138211e-37,-1.312991534562312282e-02,2.843469512204669924e-01,1.676430880785159042e-35,-3.005502292102379264e-02,-9.243074187184137092e-01
1.267442841474730297e+00,-6.558455421087044340e-37,-1.018593598581713777e-01,6.203461622638314910e-02,-1.323380810326607398e-37,-1.316425266984853383e-02,2.837497407129845883e-01,1.672836792457633392e-35,-2.990432767193296898e-02,-9.358577430114871643e-01
1.268443190994442027e+00,-6.564999907255661942e-37,-1.018715209938345495e-01,6.233599184033136731e-02,-1.145490875272075750e-37,-1.319858999407394484e-02,2.831525302055021287e-01,1.669242704130107741e-35,-2.975363242284214532e-02,-9.474080673045603973e-01
1.269443540514153757e+00,-6.571544393424279543e-37,-1.018836821294977074e-01,6.263736745427958552e-02,-9.676009402175449375e-38,-1.323292731829935585e-02,2.825553196980197246e-01,1.665648615802582090e-35,-2.960293717375132166e-02,-9.589583915976337414e-01
1.270443890033865486e+00,-6.578088879592896309e-37,-1.018958432651608792e-01,6.293874306822780373e-02,-7.897110051630141249e-38,-1.326726464252476860e-02,2.819581091905373205e-01,1.662054527475056439e-35,-2.945224192466049801e-02,-9.705087158907070854e-01
1.271444239553577216e+00,-6.584633365761513911e-37,-1.019080044008240510e-01,6.324011868217603582e-02,-6.118210701084833122e-38,-1.330160196675017961e-02,2.813608986830548608e-01,1.658460439147530521e-35,-2.930154667556967435e-02,-9.820590401837803185e-01
1.272444589073288945e+00,-6.591177851930131513e-37,-1.019201655364872089e-01,6.354149429612425404e-02,-4.339311350539524995e-38,-1.333593929097559062e-02,2.807636881755724567e-01,1.654866350820004871e-35,-2.915085142647885069e-02,-9.936093644768536626e-01
1.273444938593000675e+00,-6.597722338098749114e-37,-1.019323266721503807e-01,6.384286991007247225e-02,-2.560411999994216868e-38,-1.337027661520100164e-02,2.801664776680900526e-01,1.651272262492479220e-35,-2.900015617738802703e-02,-1.005159688769927007e+00
1.274445288112712182e+00,-6.604266824267365880e-37,-1.019444878078135386e-01,6.414424552402062107e-02,-7.815126494493013038e-39,-1.340461393942640571e-02,2.795692671606077595e-01,1.647678174164954371e-35,-2.884946092829723460e-02,-1.016710013062997797e+00
1.275445637632423912e+00,-6.610811310435983482e-37,-1.019566489434767104e-01,6.444562113796883929e-02,9.973867010960151754e-39,-1.343895126365181672e-02,2.789720566531252999e-01,1.644084085837428720e-35,-2.869876567920641094e-02,-1.028260337356071030e+00
1.276445987152135642e+00,-6.617355796604600248e-37,-1.019688100791398822e-01,6.474699675191707138e-02,2.776286051641323302e-38,-1.347328858787722947e-02,2.783748461456428958e-01,1.640489997509903070e-35,-2.854807043011558729e-02,-1.039810661649144485e+00
1.277446336671847371e+00,-6.623900282773218685e-37,-1.019809712148030401e-01,6.504837236586528959e-02,4.555185402186631429e-38,-1.350762591210264048e-02,2.777776356381604916e-01,1.636895909182377419e-35,-2.839737518102476363e-02,-1.051360985942217718e+00
1.278446686191559101e+00,-6.630444768941835451e-37,-1.019931323504662118e-01,6.534974797981350780e-02,6.334084752731939556e-38,-1.354196323632805149e-02,2.771804251306780875e-01,1.633301820854851768e-35,-2.824667993193393997e-02,-1.062911310235290951e+00
1.279447035711270830e+00,-6.636989255110453053e-37,-1.020052934861293698e-01,6.565112359376172602e-02,8.112984103277247683e-38,-1.357630056055346424e-02,2.765832146231956279e-01,1.629707732527326118e-35,-2.809598468284311631e-02,-1.074461634528364407e+00
1.280447385230982560e+00,-6.643533741279070654e-37,-1.020174546217925415e-01,6.595249920770994423e-02,9.891883453822564162e-38,-1.361063788477887525e-02,2.759860041157132238e-01,1.626113644199800467e-35,-2.794528943375229266e-02,-1.086011958821437640e+00
1.281447734750694289e+00,-6.650078227447688256e-37,-1.020296157574557133e-01,6.625387482165817632e-02,1.167078280436787229e-37,-1.364497520900428626e-02,2.753887936082307641e-01,1.622519555872274816e-35,-2.779459418466146900e-02,-1.097562283114510873e+00
1.282448084270406019e+00,-6.656622713616305858e-37,-1.020417768931188712e-01,6.655525043560639453e-02,1.344968215491318042e-37,-1.367931253322969727e-02,2.747915831007483600e-01,1.618925467544749165e-35,-2.764389893557064881e-02,-1.109112607407584328e+00
1.283448433790117527e+00,-6.663167199784922624e-37,-1.020539380287820430e-01,6.685662604955454336e-02,1.522858150545808763e-37,-1.371364985745510134e-02,2.741943725932660669e-01,1.615331379217224316e-35,-2.749320368647985638e-02,-1.120662931700655118e+00
1.284448783309829256e+00,-6.669711685953539390e-37,-1.020660991644452009e-01,6.715800166350276157e-02,1.700748085600341246e-37,-1.374798718168051236e-02,2.735971620857836628e-01,1.611737290889698398e-35,-2.734250843738903272e-02,-1.132213255993728351e+00
1.285449132829540986e+00,-6.676256172122156992e-37,-1.020782603001083727e-01,6.745937727745097978e-02,1.878638020654872059e-37,-1.378232450590592510e-02,2.729999515783012587e-01,1.608143202562172748e-35,-2.719181318829820906e-02,-1.143763580286801584e+00
1.286449482349252715e+00,-6.676575020985665718e-37,-1.020916231436187760e-01,6.773985223680580037e-02,2.043949676003562365e-37,-1.381138792870017888e-02,2.719985128540231001e-01,1.602753282536601982e-35,-2.702248677340385666e-02,-1.154017451103125369e+00
1.287449831868964445e+00,-6.674648558034187310e-37,-1.021054193899593454e-01,6.801278925515961971e-02,2.204724902605824217e-37,-1.383854928868316972e-02,2.708512869040133331e-01,1.596715685505170273e-35,-2.684644092166224225e-02,-1.163803748534385507e+00
1.288450181388676175e+00,-6.672722095082708066e-37,-1.021192156362999148e-01,6.828572627351343904e-02,2.365500129208086487e-37,-1.386571064866616056e-02,2.697040609540036216e-01,1.590678088473738298e-35,-2.667039506992062436e-02,-1.173590045965645645e+00
1.289450530908387904e+00,-6.670795632131229658e-37,-1.021330118826404842e-01,6.855866329186725838e-02,2.526275355810348340e-37,-1.389287200864915313e-02,2.685568350039939101e-01,1.584640491442306322e-35,-2.649434921817900995e-02,-1.183376343396906005e+00
1.290450880428099634e+00,-6.668869169179750415e-37,-1.021468081289810537e-01,6.883160031022107772e-02,2.687050582412610192e-37,-1.392003336863214397e-02,2.674096090539841986e-01,1.578602894410874347e-35,-2.631830336643739207e-02,-1.193162640828166143e+00
1.291451229947811363e+00,-6.666942706228272006e-37,-1.021606043753216092e-01,6.910453732857489706e-02,2.847825809014872462e-37,-1.394719472861513480e-02,2.662623831039744871e-01,1.572565297379442638e-35,-2.614225751469577419e-02,-1.202948938259426281e+00
1.292451579467522871e+00,-6.665016243276793598e-37,-1.021744006216621786e-01,6.937747434692866089e-02,3.008601035617098816e-37,-1.397435608859812044e-02,2.651151571539649976e-01,1.566527700348011999e-35,-2.596621166295419794e-02,-1.212735235690684199e+00
1.293451928987234600e+00,-6.663089780325314354e-37,-1.021881968680027480e-01,6.965041136528248022e-02,3.169376262219360669e-37,-1.400151744858111127e-02,2.639679312039552861e-01,1.560490103316580023e-35,-2.579016581121258006e-02,-1.222521533121944559e+00
1.294452278506946330e+00,-6.661163317373835946e-37,-1.022019931143433175e-01,6.992334838363629956e-02,3.330151488821622521e-37,-1.402867880856410211e-02,2.628207052539455746e-01,1.554452506285148315e-35,-2.561411995947096565e-02,-1.232307830553204697e+00
1.295452628026658060e+00,-6.659236854422356702e-37,-1.022157893606838869e-01,7.019628540199011890e-02,3.490926715423884791e-37,-1.405584016854709468e-02,2.616734793039358076e-01,1.548414909253716340e-35,-2.543807410772934777e-02,-1.242094127984464835e+00
1.296452977546369789e+00,-6.657310391470878294e-37,-1.022295856070244424e-01,7.046922242034393824e-02,3.651701942026147061e-37,-1.408300152853008552e-02,2.605262533539260961e-01,1.542377312222284364e-35,-2.526202825598773336e-02,-1.251880425415724973e+00
1.297453327066081519e+00,-6.655383928519399050e-37,-1.022433818533650118e-01,7.074215943869775758e-02,3.812477168628408913e-37,-1.411016288851307636e-02,2.593790274039163846e-01,1.536339715190852388e-35,-2.508598240424611547e-02,-1.261666722846985111e+00
1.298453676585793248e+00,-6.653457465567920642e-37,-1.022571780997055813e-01,7.101509645705157692e-02,3.973252395230670766e-37,-1.413732424849606720e-02,2.582318014539066731e-01,1.530302118159420680e-35,-2.490993655250450106e-02,-1.271453020278245249e+00
1.299454026105504978e+00,-6.651531002616441398e-37,-1.022709743460461507e-01,7.128803347540539626e-02,4.134027621832932618e-37,-1.416448560847905977e-02,2.570845755038969616e-01,1.524264521127988704e-35,-2.473389070076288318e-02,-1.281239317709505610e+00
1.300454375625216707e+00,-6.649604539664962990e-37,-1.022847705923867201e-01,7.156097049375921559e-02,4.294802848435194470e-37,-1.419164696846205061e-02,2.559373495538871945e-01,1.518226924096556729e-35,-2.455784484902126530e-02,-1.291025615140765748e+00
1.301454725144928215e+00,-6.647678076713484582e-37,-1.022985668387272756e-01,7.183390751211297942e-02,4.455578075037421243e-37,-1.421880832844503624e-02,2.547901236038777606e-01,1.512189327065126357e-35,-2.438179899727968905e-02,-1.300811912572023665e+00
1.302455074664639945e+00,-6.645751613762005338e-37,-1.023123630850678450e-01,7.210684453046679876e-02,4.616353301639683095e-37,-1.424596968842802708e-02,2.536428976538679936e-01,1.506151730033694381e-35,-2.420575314553807464e-02,-1.310598210003283803e+00
1.303455424184351674e+00,-6.643825150810526930e-37,-1.023261593314084145e-01,7.237978154882061810e-02,4.777128528241944947e-37,-1.427313104841101792e-02,2.524956717038582821e-01,1.500114133002262406e-35,-2.402970729379645676e-02,-1.320384507434543941e+00
1.304455773704063404e+00,-6.641898687859047686e-37,-1.023399555777489839e-01,7.265271856717443744e-02,4.937903754844206799e-37,-1.430029240839400875e-02,2.513484457538485706e-01,1.494076535970830430e-35,-2.385366144205484235e-02,-1.330170804865804302e+00
1.305456123223775133e+00,-6.639972224907569278e-37,-1.023537518240895533e-01,7.292565558552825677e-02,5.098678981446469487e-37,-1.432745376837700133e-02,2.502012198038388591e-01,1.488038938939398722e-35,-2.367761559031322446e-02,-1.339957102297064440e+00
1.306456472743486863e+00,-6.638045761956090034e-37,-1.023675480704301227e-01,7.319859260388207611e-02,5.259454208048731339e-37,-1.435461512835999216e-02,2.490539938538291198e-01,1.482001341907966746e-35,-2.350156973857160658e-02,-1.349743399728324578e+00
1.307456822263198593e+00,-6.636119299004611626e-37,-1.023813443167706783e-01,7.347152962223589545e-02,5.420229434650993192e-37,-1.438177648834298300e-02,2.479067679038194083e-01,1.475963744876534771e-35,-2.332552388682999217e-02,-1.359529697159584716e+00
1.308457171782910322e+00,-6.634192836053132382e-37,-1.023951405631112477e-01,7.374446664058971479e-02,5.581004661253255879e-37,-1.440893784832597557e-02,2.467595419538096690e-01,1.469926147845103062e-35,-2.314947803508837429e-02,-1.369315994590844854e+00
1.309457521302622052e+00,-6.632266373101653974e-37,-1.024089368094518171e-01,7.401740365894353413e-02,5.741779887855517732e-37,-1.443609920830896641e-02,2.456123160037999575e-01,1.463888550813671087e-35,-2.297343218334675988e-02,-1.379102292022105214e+00
1.310457870822333559e+00,-6.630339910150175566e-37,-1.024227330557923865e-01,7.429034067729728408e-02,5.902555114457743669e-37,-1.446326056829195204e-02,2.444650900537904958e-01,1.457850953782240448e-35,-2.279738633160518016e-02,-1.388888589453363132e+00
1.311458220342045289e+00,-6.628413447198696322e-37,-1.024365293021329421e-01,7.456327769565110342e-02,6.063330341060005521e-37,-1.449042192827494288e-02,2.433178641037807566e-01,1.451813356750808472e-35,-2.262134047986356575e-02,-1.398674886884623270e+00
1.312458569861757018e+00,-6.626486984247217914e-37,-1.024503255484735115e-01,7.483621471400492275e-02,6.224105567662268208e-37,-1.451758328825793372e-02,2.421706381537710451e-01,1.445775759719376764e-35,-2.244529462812194787e-02,-1.408461184315883408e+00
1.313458919381468748e+00,-6.624560521295738670e-37,-1.024641217948140809e-01,7.510915173235874209e-02,6.384880794264530061e-37,-1.454474464824092456e-02,2.410234122037613058e-01,1.439738162687944788e-35,-2.226924877638033345e-02,-1.418247481747143546e+00
1.314459268901180478e+00,-6.622634058344260262e-37,-1.024779180411546503e-01,7.538208875071256143e-02,6.545656020866791913e-37,-1.457190600822391713e-02,2.398761862537515943e-01,1.433700565656512813e-35,-2.209320292463871557e-02,-1.428033779178403906e+00
1.315459618420892207e+00,-6.620707595392781018e-37,-1.024917142874952197e-01,7.565502576906638077e-02,6.706431247469053765e-37,-1.459906736820690797e-02,2.387289603037418551e-01,1.427662968625081104e-35,-2.191715707289709769e-02,-1.437820076609664044e+00
1.316459967940603937e+00,-6.618781132441301775e-37,-1.025055105338357891e-01,7.592796278742020011e-02,6.867206474071315618e-37,-1.462622872818989880e-02,2.375817343537321435e-01,1.421625371593649129e-35,-2.174111122115548328e-02,-1.447606374040924182e+00
1.317460317460315666e+00,-6.616854669489823366e-37,-1.025193067801763447e-01,7.620089980577401945e-02,7.027981700673578305e-37,-1.465339008817288964e-02,2.364345084037224320e-01,1.415587774562217153e-35,-2.156506536941386540e-02,-1.457392671472184320e+00
1.318460666980027396e+00,-6.614928206538344123e-37,-1.025331030265169141e-01,7.647383682412783878e-02,7.188756927275840158e-37,-1.468055144815588221e-02,2.352872824537126928e-01,1.409550177530785177e-35,-2.138901951767225099e-02,-1.467178968903444680e+00
1.319461016499738903e+00,-6.613001743586865714e-37,-1.025468992728574835e-01,7.674677384248160261e-02,7.349532153878066095e-37,-1.470771280813886611e-02,2.341400565037032311e-01,1.403512580499354806e-35,-2.121297366593067474e-02,-1.476965266334702598e+00
1.320461366019450633e+00,-6.611075280635387306e-37,-1.025606955191980529e-01,7.701971086083542195e-02,7.510307380480327947e-37,-1.473487416812185868e-02,2.329928305536935196e-01,1.397474983467922830e-35,-2.103692781418905686e-02,-1.486751563765962736e+00
1.321461715539162363e+00,-6.609148817683908062e-37,-1.025744917655386224e-01,7.729264787918924129e-02,7.671082607082589799e-37,-1.476203552810484952e-02,2.318456046036837803e-01,1.391437386436490854e-35,-2.086088196244743898e-02,-1.496537861197222874e+00
1.322462065058874092e+00,-6.607222354732429654e-37,-1.025882880118791779e-01,7.756558489754306063e-02,7.831857833684853322e-37,-1.478919688808784036e-02,2.306983786536740688e-01,1.385399789405059146e-35,-2.068483611070582456e-02,-1.506324158628483012e+00
1.323462414578585822e+00,-6.605295891780950411e-37,-1.026020842582197473e-01,7.783852191589687997e-02,7.992633060287113504e-37,-1.481635824807083293e-02,2.295511527036643296e-01,1.379362192373627170e-35,-2.050879025896420668e-02,-1.516110456059743150e+00
1.324462764098297551e+00,-6.603369428829472002e-37,-1.026158805045603167e-01,7.811145893425069930e-02,8.153408286889377027e-37,-1.484351960805382377e-02,2.284039267536546181e-01,1.373324595342195195e-35,-2.033274440722259227e-02,-1.525896753491003510e+00
1.325463113618009281e+00,-6.601442965877992759e-37,-1.026296767509008862e-01,7.838439595260451864e-02,8.314183513491637208e-37,-1.487068096803681461e-02,2.272567008036449066e-01,1.367286998310763219e-35,-2.015669855548097439e-02,-1.535683050922263648e+00
1.326463463137721011e+00,-6.599516502926514350e-37,-1.026434729972414556e-01,7.865733297095833798e-02,8.474958740093900731e-37,-1.489784232801980544e-02,2.261094748536351673e-01,1.361249401279331511e-35,-1.998065270373935998e-02,-1.545469348353523786e+00
1.327463812657432740e+00,-6.597590039975035107e-37,-1.026572692435820250e-01,7.893026998931215732e-02,8.635733966696162584e-37,-1.492500368800279802e-02,2.249622489036254280e-01,1.355211804247899535e-35,-1.980460685199774210e-02,-1.555255645784783924e+00
1.328464162177144248e+00,-6.595663577023556698e-37,-1.026710654899225805e-01,7.920320700766592115e-02,8.796509193298387685e-37,-1.495216504798578191e-02,2.238150229536159663e-01,1.349174207216468896e-35,-1.962856100025616585e-02,-1.565041943216042064e+00
