1.166583291645822751e+00,1.000000000000000000e+00
1.168584292146072956e+00,1.000000000000000000e+00
1.170585292646323161e+00,1.000000000000000000e+00
1.172586293146573144e+00,1.000000000000000000e+00
1.174587293646823349e+00,1.000000000000000000e+00
1.176588294147073555e+00,1.000000000000000000e+00
1.178589294647323538e+00,1.000000000000000000e+00
1.180590295147573743e+00,1.000000000000000000e+00
1.182591295647823726e+00,1.000000000000000000e+00
1.184592296148073931e+00,1.000000000000000000e+00
1.186593296648324136e+00,1.000000000000000000e+00
1.188594297148574119e+00,1.000000000000000000e+00
1.190595297648824324e+00,1.000000000000000000e+00
1.192596298149074530e+00,1.000000000000000000e+00
1.194597298649324513e+00,1.000000000000000000e+00
1.196598299149574718e+00,1.000000000000000000e+00
1.198599299649824923e+00,1.000000000000000000e+00
1.200600300150074906e+00,1.000000000000000000e+00
1.202601300650325111e+00,1.000000000000000000e+00
1.204602301150575094e+00,1.000000000000000000e+00
1.206603301650825300e+00,1.000000000000000000e+00
1.208604302151075505e+00,1.000000000000000000e+00
1.210605302651325488e+00,1.000000000000000000e+00
1.212606303151575693e+00,1.000000000000000000e+00
1.214607303651825898e+00,1.000000000000000000e+00
1.216608304152075881e+00,1.000000000000000000e+00
1.218609304652326086e+00,1.000000000000000000e+00
1.220610305152576291e+00,1.000000000000000000e+00
1.222611305652826275e+00,1.000000000000000000e+00
1.224612306153076480e+00,1.000000000000000000e+00
1.226613306653326685e+00,1.000000000000000000e+00
1.228614307153576668e+00,1.000000000000000000e+00
1.230615307653826873e+00,1.000000000000000000e+00
1.232616308154076856e+00,1.000000000000000000e+00
1.234617308654327061e+00,1.000000000000000000e+00
1.236618309154577267e+00,1.000000000000000000e+00
1.238619309654827250e+00,1.000000000000000000e+00
1.240620310155077455e+00,1.000000000000000000e+00
1.242621310655327660e+00,1.000000000000000000e+00
1.244622311155577643e+00,1.000000000000000000e+00
1.246623311655827848e+00,1.000000000000000000e+00
1.248624312156078053e+00,1.000000000000000000e+00
1.250625312656328036e+00,1.000000000000000000e+00
1.252626313156578242e+00,1.000000000000000000e+00
1.254627313656828225e+00,1.000000000000000000e+00
1.256628314157078430e+00,1.000000000000000000e+00
1.258629314657328635e+00,1.000000000000000000e+00
1.260630315157578618e+00,1.000000000000000000e+00
1.262631315657828823e+00,1.000000000000000000e+00
1.264632316158079028e+00,1.000000000000000000e+00
1.266633316658329012e+00,1.000000000000000000e+00
1.268634317158579217e+00,1.000000000000000000e+00
1.270635317658829422e+00,1.000000000000000000e+00
1.272636318159079405e+00,1.000000000000000000e+00
1.274637318659329610e+00,1.000000000000000000e+00
1.276638319159579593e+00,1.000000000000000000e+00
1.278639319659829798e+00,1.000000000000000000e+00
1.280640320160080003e+00,1.000000000000000000e+00
1.282641320660329987e+00,1.000000000000000000e+00
1.284642321160580192e+00,1.000000000000000000e+00
1.286643321660830397e+00,1.000000000000000000e+00
1.288644322161080380e+00,1.000000000000000000e+00
1.290645322661330585e+00,1.000000000000000000e+00
1.292646323161580790e+00,1.000000000000000000e+00
1.294647323661830773e+00,1.000000000000000000e+00
1.296648324162080979e+00,1.000000000000000000e+00
1.298649324662330962e+00,1.000000000000000000e+00
1.300650325162581167e+00,1.000000000000000000e+00
1.302651325662831372e+00,1.000000000000000000e+00
1.304652326163081355e+00,1.000000000000000000e+00
1.306653326663331560e+00,1.000000000000000000e+00
1.308654327163581765e+00,1.000000000000000000e+00
1.310655327663831748e+00,1.000000000000000000e+00
1.312656328164081954e+00,1.000000000000000000e+00
1.314657328664332159e+00,1.000000000000000000e+00
1.316658329164582142e+00,1.000000000000000000e+00
1.318659329664832347e+00,1.000000000000000000e+00
1.320660330165082552e+00,1.000000000000000000e+00
1.322661330665332535e+00,1.000000000000000000e+00
1.324662331165582740e+00,1.000000000000000000e+00
1.326663331665832724e+00,1.000000000000000000e+00
1.328664332166082929e+00,1.000000000000000000e+00
1.330665332666333134e+00,1.000000000000000000e+00
1.332666333166583117e+00,1.000000000000000000e+00
1.334667333666833322e+00,1.000000000000000000e+00
1.336668334167083527e+00,1.000000000000000000e+00
1.338669334667333510e+00,1.000000000000000000e+00
1.340670335167583715e+00,1.000000000000000000e+00
1.342671335667833921e+00,1.000000000000000000e+00
1.344672336168083904e+00,1.000000000000000000e+00
1.346673336668334109e+00,1.000000000000000000e+00
1.348674337168584092e+00,1.000000000000000000e+00
1.350675337668834297e+00,1.000000000000000000e+00
1.352676338169084502e+00,1.000000000000000000e+00
1.354677338669334485e+00,1.000000000000000000e+00
1.356678339169584691e+00,1.000000000000000000e+00
1.358679339669834896e+00,1.000000000000000000e+00
1.360680340170084879e+00,1.000000000000000000e+00
1.362681340670335084e+00,1.000000000000000000e+00
1.364682341170585289e+00,1.000000000000000000e+00
1.366683341670835272e+00,1.000000000000000000e+00
1.368684342171085477e+00,1.000000000000000000e+00
1.370685342671335460e+00,1.000000000000000000e+00
1.372686343171585666e+00,1.000000000000000000e+00
1.374687343671835871e+00,1.000000000000000000e+00
1.376688344172085854e+00,1.000000000000000000e+00
1.378689344672336059e+00,1.000000000000000000e+00
1.380690345172586264e+00,1.000000000000000000e+00
1.382691345672836247e+00,1.000000000000000000e+00
1.384692346173086452e+00,1.000000000000000000e+00
1.386693346673336658e+00,1.000000000000000000e+00
1.388694347173586641e+00,1.000000000000000000e+00
1.390695347673836846e+00,1.000000000000000000e+00
1.392696348174087051e+00,1.000000000000000000e+00
1.394697348674337034e+00,1.000000000000000000e+00
1.396698349174587239e+00,1.000000000000000000e+00
1.398699349674837222e+00,1.000000000000000000e+00
1.400700350175087427e+00,1.000000000000000000e+00
1.402701350675337633e+00,1.000000000000000000e+00
1.404702351175587616e+00,1.000000000000000000e+00
1.406703351675837821e+00,1.000000000000000000e+00
1.408704352176088026e+00,1.000000000000000000e+00
1.410705352676338009e+00,1.000000000000000000e+00
1.412706353176588214e+00,1.000000000000000000e+00
1.414707353676838419e+00,1.000000000000000000e+00
1.416708354177088403e+00,1.000000000000000000e+00
1.418709354677338608e+00,1.000000000000000000e+00
1.420710355177588591e+00,1.000000000000000000e+00
1.422711355677838796e+00,1.000000000000000000e+00
1.424712356178089001e+00,1.000000000000000000e+00
1.426713356678338984e+00,1.000000000000000000e+00
1.428714357178589189e+00,1.000000000000000000e+00
1.430715357678839394e+00,1.000000000000000000e+00
1.432716358179089378e+00,1.000000000000000000e+00
1.434717358679339583e+00,1.000000000000000000e+00
1.436718359179589788e+00,1.000000000000000000e+00
1.438719359679839771e+00,1.000000000000000000e+00
1.440720360180089976e+00,1.000000000000000000e+00
1.442721360680339959e+00,1.000000000000000000e+00
1.444722361180590164e+00,1.000000000000000000e+00
1.446723361680840370e+00,1.000000000000000000e+00
1.448724362181090353e+00,1.000000000000000000e+00
1.450725362681340558e+00,1.000000000000000000e+00
1.452726363181590763e+00,1.000000000000000000e+00
1.454727363681840746e+00,1.000000000000000000e+00
1.456728364182090951e+00,1.000000000000000000e+00
1.458729364682341156e+00,1.000000000000000000e+00
1.460730365182591139e+00,1.000000000000000000e+00
1.462731365682841345e+00,1.000000000000000000e+00
1.464732366183091550e+00,1.000000000000000000e+00
1.466733366683341533e+00,1.000000000000000000e+00
1.468734367183591738e+00,1.000000000000000000e+00
1.470735367683841721e+00,1.000000000000000000e+00
1.472736368184091926e+00,1.000000000000000000e+00
1.474737368684342131e+00,1.000000000000000000e+00
1.476738369184592115e+00,1.000000000000000000e+00
1.478739369684842320e+00,1.000000000000000000e+00
1.480740370185092525e+00,1.000000000000000000e+00
1.482741370685342508e+00,1.000000000000000000e+00
1.484742371185592713e+00,1.000000000000000000e+00
1.486743371685842918e+00,1.000000000000000000e+00
1.488744372186092901e+00,1.000000000000000000e+00
1.490745372686343106e+00,1.000000000000000000e+00
1.492746373186593090e+00,1.000000000000000000e+00
1.494747373686843295e+00,1.000000000000000000e+00
1.496748374187093500e+00,1.000000000000000000e+00
1.498749374687343483e+00,1.000000000000000000e+00
1.500750375187593688e+00,1.000000000000000000e+00
1.502751375687843893e+00,1.000000000000000000e+00
1.504752376188093876e+00,1.000000000000000000e+00
1.506753376688344082e+00,1.000000000000000000e+00
1.508754377188594287e+00,1.000000000000000000e+00
1.510755377688844270e+00,1.000000000000000000e+00
1.512756378189094475e+00,1.000000000000000000e+00
1.514757378689344458e+00,1.000000000000000000e+00
1.516758379189594663e+00,1.000000000000000000e+00
1.518759379689844868e+00,1.000000000000000000e+00
1.520760380190094851e+00,1.000000000000000000e+00
1.522761380690345057e+00,1.000000000000000000e+00
1.524762381190595262e+00,1.000000000000000000e+00
1.526763381690845245e+00,1.000000000000000000e+00
1.528764382191095450e+00,1.000000000000000000e+00
1.530765382691345655e+00,1.000000000000000000e+00
1.532766383191595638e+00,1.000000000000000000e+00
1.534767383691845843e+00,1.000000000000000000e+00
1.536768384192095827e+00,1.000000000000000000e+00
1.538769384692346032e+00,1.000000000000000000e+00
1.540770385192596237e+00,1.000000000000000000e+00
1.542771385692846220e+00,1.000000000000000000e+00
1.544772386193096425e+00,1.000000000000000000e+00
1.546773386693346630e+00,1.000000000000000000e+00
1.548774387193596613e+00,1.000000000000000000e+00
1.550775387693846818e+00,1.000000000000000000e+00
1.552776388194097024e+00,1.000000000000000000e+00
1.554777388694347007e+00,1.000000000000000000e+00
1.556778389194597212e+00,1.000000000000000000e+00
1.558779389694847417e+00,1.000000000000000000e+00
1.560780390195097400e+00,1.000000000000000000e+00
1.562781390695347605e+00,1.000000000000000000e+00
1.564782391195597588e+00,1.000000000000000000e+00
1.566783391695847794e+00,1.000000000000000000e+00
1.568784392196097999e+00,1.000000000000000000e+00
1.570785392696347982e+00,1.000000000000000000e+00
1.572786393196598187e+00,1.000000000000000000e+00
1.574787393696848392e+00,1.000000000000000000e+00
1.576788394197098375e+00,1.000000000000000000e+00
1.578789394697348580e+00,1.000000000000000000e+00
1.580790395197598786e+00,1.000000000000000000e+00
1.582791395697848769e+00,1.000000000000000000e+00
1.584792396198098974e+00,1.000000000000000000e+00
1.586793396698348957e+00,1.000000000000000000e+00
1.588794397198599162e+00,1.000000000000000000e+00
1.590795397698849367e+00,1.000000000000000000e+00
1.592796398199099350e+00,1.000000000000000000e+00
1.594797398699349555e+00,1.000000000000000000e+00
1.596798399199599761e+00,1.000000000000000000e+00
1.598799399699849744e+00,1.000000000000000000e+00
1.600800400200099949e+00,1.000000000000000000e+00
1.602801400700350154e+00,1.000000000000000000e+00
1.604802401200600137e+00,1.000000000000000000e+00
1.606803401700850342e+00,1.000000000000000000e+00
1.608804402201100325e+00,1.000000000000000000e+00
1.610805402701350530e+00,1.000000000000000000e+00
1.612806403201600736e+00,1.000000000000000000e+00
1.614807403701850719e+00,1.000000000000000000e+00
1.616808404202100924e+00,1.000000000000000000e+00
1.618809404702351129e+00,1.000000000000000000e+00
1.620810405202601112e+00,1.000000000000000000e+00
1.622811405702851317e+00,1.000000000000000000e+00
1.624812406203101522e+00,1.000000000000000000e+00
1.626813406703351506e+00,1.000000000000000000e+00
1.628814407203601711e+00,1.000000000000000000e+00
1.630815407703851916e+00,1.000000000000000000e+00
1.632816408204101899e+00,1.000000000000000000e+00
1.634817408704352104e+00,1.000000000000000000e+00
1.636818409204602087e+00,1.000000000000000000e+00
1.638819409704852292e+00,1.000000000000000000e+00
1.640820410205102498e+00,1.000000000000000000e+00
1.642821410705352481e+00,1.000000000000000000e+00
1.644822411205602686e+00,1.000000000000000000e+00
1.646823411705852891e+00,1.000000000000000000e+00
1.648824412206102874e+00,1.000000000000000000e+00
1.650825412706353079e+00,1.000000000000000000e+00
1.652826413206603284e+00,1.000000000000000000e+00
1.654827413706853267e+00,1.000000000000000000e+00
1.656828414207103473e+00,1.000000000000000000e+00
1.658829414707353456e+00,1.000000000000000000e+00
1.660830415207603661e+00,1.000000000000000000e+00
1.662831415707853866e+00,1.000000000000000000e+00
1.664832416208103849e+00,1.000000000000000000e+00
1.666833416708354054e+00,1.000000000000000000e+00
1.668834417208604259e+00,1.000000000000000000e+00
1.670835417708854242e+00,1.000000000000000000e+00
1.672836418209104448e+00,1.000000000000000000e+00
1.674837418709354653e+00,1.000000000000000000e+00
1.676838419209604636e+00,1.000000000000000000e+00
1.678839419709854841e+00,1.000000000000000000e+00
1.680840420210104824e+00,1.000000000000000000e+00
1.682841420710355029e+00,1.000000000000000000e+00
1.684842421210605234e+00,1.000000000000000000e+00
1.686843421710855218e+00,1.000000000000000000e+00
1.688844422211105423e+00,1.000000000000000000e+00
1.690845422711355628e+00,1.000000000000000000e+00
1.692846423211605611e+00,1.000000000000000000e+00
1.694847423711855816e+00,1.000000000000000000e+00
1.696848424212106021e+00,1.000000000000000000e+00
1.698849424712356004e+00,1.000000000000000000e+00
1.700850425212606210e+00,1.000000000000000000e+00
1.702851425712856415e+00,1.000000000000000000e+00
1.704852426213106398e+00,1.000000000000000000e+00
1.706853426713356603e+00,1.000000000000000000e+00
1.708854427213606586e+00,1.000000000000000000e+00
1.710855427713856791e+00,1.000000000000000000e+00
1.712856428214106996e+00,1.000000000000000000e+00
1.714857428714356979e+00,1.000000000000000000e+00
1.716858429214607185e+00,1.000000000000000000e+00
1.718859429714857390e+00,1.000000000000000000e+00
1.720860430215107373e+00,1.000000000000000000e+00
1.722861430715357578e+00,1.000000000000000000e+00
1.724862431215607783e+00,1.000000000000000000e+00
1.726863431715857766e+00,1.000000000000000000e+00
1.728864432216107971e+00,1.000000000000000000e+00
1.730865432716357954e+00,1.000000000000000000e+00
1.732866433216608160e+00,1.000000000000000000e+00
1.734867433716858365e+00,1.000000000000000000e+00
1.736868434217108348e+00,1.000000000000000000e+00
1.738869434717358553e+00,1.000000000000000000e+00
1.740870435217608758e+00,1.000000000000000000e+00
1.742871435717858741e+00,1.000000000000000000e+00
1.744872436218108946e+00,1.000000000000000000e+00
1.746873436718359152e+00,1.000000000000000000e+00
1.748874437218609135e+00,1.000000000000000000e+00
1.750875437718859340e+00,1.000000000000000000e+00
1.752876438219109323e+00,1.000000000000000000e+00
1.754877438719359528e+00,1.000000000000000000e+00
1.756878439219609733e+00,1.000000000000000000e+00
1.758879439719859716e+00,1.000000000000000000e+00
1.760880440220109922e+00,1.000000000000000000e+00
1.762881440720360127e+00,1.000000000000000000e+00
1.764882441220610110e+00,1.000000000000000000e+00
1.766883441720860315e+00,1.000000000000000000e+00
1.768884442221110520e+00,1.000000000000000000e+00
1.770885442721360503e+00,1.000000000000000000e+00
1.772886443221610708e+00,1.000000000000000000e+00
1.774887443721860913e+00,1.000000000000000000e+00
1.776888444222110897e+00,1.000000000000000000e+00
1.778889444722361102e+00,1.000000000000000000e+00
1.780890445222611085e+00,1.000000000000000000e+00
1.782891445722861290e+00,1.000000000000000000e+00
1.784892446223111495e+00,1.000000000000000000e+00
1.786893446723361478e+00,1.000000000000000000e+00
1.788894447223611683e+00,1.000000000000000000e+00
1.790895447723861889e+00,1.000000000000000000e+00
1.792896448224111872e+00,1.000000000000000000e+00
1.794897448724362077e+00,1.000000000000000000e+00
1.796898449224612282e+00,1.000000000000000000e+00
1.798899449724862265e+00,1.000000000000000000e+00
1.800900450225112470e+00,1.000000000000000000e+00
1.802901450725362453e+00,1.000000000000000000e+00
1.804902451225612658e+00,1.000000000000000000e+00
1.806903451725862864e+00,1.000000000000000000e+00
1.808904452226112847e+00,1.000000000000000000e+00
1.810905452726363052e+00,1.000000000000000000e+00
1.812906453226613257e+00,1.000000000000000000e+00
1.814907453726863240e+00,1.000000000000000000e+00
1.816908454227113445e+00,1.000000000000000000e+00
1.818909454727363650e+00,1.000000000000000000e+00
1.820910455227613634e+00,1.000000000000000000e+00
1.822911455727863839e+00,1.000000000000000000e+00
1.824912456228113822e+00,1.000000000000000000e+00
1.826913456728364027e+00,1.000000000000000000e+00
1.828914457228614232e+00,1.000000000000000000e+00
1.830915457728864215e+00,1.000000000000000000e+00
1.832916458229114420e+00,1.000000000000000000e+00
1.834917458729364625e+00,1.000000000000000000e+00
1.836918459229614609e+00,1.000000000000000000e+00
1.838919459729864814e+00,1.000000000000000000e+00
1.840920460230115019e+00,1.000000000000000000e+00
1.842921460730365002e+00,1.000000000000000000e+00
1.844922461230615207e+00,1.000000000000000000e+00
1.846923461730865190e+00,1.000000000000000000e+00
1.848924462231115395e+00,1.000000000000000000e+00
1.850925462731365601e+00,1.000000000000000000e+00
1.852926463231615584e+00,1.000000000000000000e+00
1.854927463731865789e+00,1.000000000000000000e+00
1.856928464232115994e+00,1.000000000000000000e+00
1.858929464732365977e+00,1.000000000000000000e+00
1.860930465232616182e+00,1.000000000000000000e+00
1.862931465732866387e+00,1.000000000000000000e+00
1.864932466233116370e+00,1.000000000000000000e+00
1.866933466733366576e+00,1.000000000000000000e+00
1.868934467233616781e+00,1.000000000000000000e+00
1.870935467733866764e+00,1.000000000000000000e+00
1.872936468234116969e+00,1.000000000000000000e+00
1.874937468734366952e+00,1.000000000000000000e+00
1.876938469234617157e+00,1.000000000000000000e+00
1.878939469734867362e+00,1.000000000000000000e+00
1.880940470235117346e+00,1.000000000000000000e+00
1.882941470735367551e+00,1.000000000000000000e+00
1.884942471235617756e+00,1.000000000000000000e+00
1.886943471735867739e+00,1.000000000000000000e+00
1.888944472236117944e+00,1.000000000000000000e+00
1.890945472736368149e+00,1.000000000000000000e+00
1.892946473236618132e+00,1.000000000000000000e+00
1.894947473736868337e+00,1.000000000000000000e+00
1.896948474237118321e+00,1.000000000000000000e+00
1.898949474737368526e+00,1.000000000000000000e+00
1.900950475237618731e+00,1.000000000000000000e+00
1.902951475737868714e+00,1.000000000000000000e+00
1.904952476238118919e+00,1.000000000000000000e+00
1.906953476738369124e+00,1.000000000000000000e+00
1.908954477238619107e+00,1.000000000000000000e+00
1.910955477738869313e+00,1.000000000000000000e+00
1.912956478239119518e+00,1.000000000000000000e+00
1.914957478739369501e+00,1.000000000000000000e+00
1.916958479239619706e+00,1.000000000000000000e+00
1.918959479739869689e+00,1.000000000000000000e+00
1.920960480240119894e+00,1.000000000000000000e+00
1.922961480740370099e+00,1.000000000000000000e+00
1.924962481240620082e+00,1.000000000000000000e+00
1.926963481740870288e+00,1.000000000000000000e+00
1.928964482241120493e+00,1.000000000000000000e+00
1.930965482741370476e+00,1.000000000000000000e+00
1.932966483241620681e+00,1.000000000000000000e+00
1.934967483741870886e+00,1.000000000000000000e+00
1.936968484242120869e+00,1.000000000000000000e+00
1.938969484742371074e+00,1.000000000000000000e+00
1.940970485242621280e+00,1.000000000000000000e+00
1.942971485742871263e+00,1.000000000000000000e+00
1.944972486243121468e+00,1.000000000000000000e+00
1.946973486743371451e+00,1.000000000000000000e+00
1.948974487243621656e+00,1.000000000000000000e+00
1.950975487743871861e+00,1.000000000000000000e+00
1.952976488244121844e+00,1.000000000000000000e+00
1.954977488744372049e+00,1.000000000000000000e+00
1.956978489244622255e+00,1.000000000000000000e+00
1.958979489744872238e+00,1.000000000000000000e+00
1.960980490245122443e+00,1.000000000000000000e+00
1.962981490745372648e+00,1.000000000000000000e+00
1.964982491245622631e+00,1.000000000000000000e+00
1.966983491745872836e+00,1.000000000000000000e+00
1.968984492246122819e+00,1.000000000000000000e+00
1.970985492746373025e+00,1.000000000000000000e+00
1.972986493246623230e+00,1.000000000000000000e+00
1.974987493746873213e+00,1.000000000000000000e+00
1.976988494247123418e+00,1.000000000000000000e+00
1.978989494747373623e+00,1.000000000000000000e+00
1.980990495247623606e+00,1.000000000000000000e+00
1.982991495747873811e+00,1.000000000000000000e+00
1.984992496248124016e+00,1.000000000000000000e+00
1.986993496748374000e+00,1.000000000000000000e+00
1.988994497248624205e+00,1.000000000000000000e+00
1.990995497748874188e+00,1.000000000000000000e+00
1.992996498249124393e+00,1.000000000000000000e+00
1.994997498749374598e+00,1.000000000000000000e+00
1.996998499249624581e+00,1.000000000000000000e+00
1.998999499749874786e+00,1.000000000000000000e+00
2.001000500250124770e+00,-1.000000000000000000e+00
2.003001500750375197e+00,-1.000000000000000000e+00
2.005002501250625180e+00,-1.000000000000000000e+00
2.007003501750875163e+00,-1.000000000000000000e+00
2.009004502251125590e+00,-1.000000000000000000e+00
2.011005502751375573e+00,-1.000000000000000000e+00
2.013006503251625556e+00,-1.000000000000000000e+00
2.015007503751875984e+00,-1.000000000000000000e+00
2.017008504252125967e+00,-1.000000000000000000e+00
2.019009504752375950e+00,-1.000000000000000000e+00
2.021010505252626377e+00,-1.000000000000000000e+00
2.023011505752876360e+00,-1.000000000000000000e+00
2.025012506253126343e+00,-1.000000000000000000e+00
2.027013506753376326e+00,-1.000000000000000000e+00
2.029014507253626753e+00,-1.000000000000000000e+00
2.031015507753876737e+00,-1.000000000000000000e+00
2.033016508254126720e+00,-1.000000000000000000e+00
2.035017508754377147e+00,-1.000000000000000000e+00
2.037018509254627130e+00,-1.000000000000000000e+00
2.039019509754877113e+00,-1.000000000000000000e+00
2.041020510255127540e+00,-1.000000000000000000e+00
2.043021510755377523e+00,-1.000000000000000000e+00
2.045022511255627506e+00,-1.000000000000000000e+00
2.047023511755877934e+00,-1.000000000000000000e+00
2.049024512256127917e+00,-1.000000000000000000e+00
2.051025512756377900e+00,-1.000000000000000000e+00
2.053026513256628327e+00,-1.000000000000000000e+00
2.055027513756878310e+00,-1.000000000000000000e+00
2.057028514257128293e+00,-1.000000000000000000e+00
2.059029514757378720e+00,-1.000000000000000000e+00
2.061030515257628704e+00,-1.000000000000000000e+00
2.063031515757878687e+00,-1.000000000000000000e+00
2.065032516258129114e+00,-1.000000000000000000e+00
2.067033516758379097e+00,-1.000000000000000000e+00
2.069034517258629080e+00,-1.000000000000000000e+00
2.071035517758879507e+00,-1.000000000000000000e+00
2.073036518259129490e+00,-1.000000000000000000e+00
2.075037518759379473e+00,-1.000000000000000000e+00
2.077038519259629457e+00,-1.000000000000000000e+00
2.079039519759879884e+00,-1.000000000000000000e+00
2.081040520260129867e+00,-1.000000000000000000e+00
2.083041520760379850e+00,-1.000000000000000000e+00
2.085042521260630277e+00,-1.000000000000000000e+00
2.087043521760880260e+00,-1.000000000000000000e+00
2.089044522261130243e+00,-1.000000000000000000e+00
2.091045522761380671e+00,-1.000000000000000000e+00
2.093046523261630654e+00,-1.000000000000000000e+00
2.095047523761880637e+00,-1.000000000000000000e+00
2.097048524262131064e+00,-1.000000000000000000e+00
2.099049524762381047e+00,-1.000000000000000000e+00
2.101050525262631030e+00,-1.000000000000000000e+00
2.103051525762881457e+00,-1.000000000000000000e+00
2.105052526263131440e+00,-1.000000000000000000e+00
2.107053526763381424e+00,-1.000000000000000000e+00
2.109054527263631851e+00,-1.000000000000000000e+00
2.111055527763881834e+00,-1.000000000000000000e+00
2.113056528264131817e+00,-1.000000000000000000e+00
2.115057528764382244e+00,-1.000000000000000000e+00
2.117058529264632227e+00,-1.000000000000000000e+00
2.119059529764882210e+00,-1.000000000000000000e+00
2.121060530265132194e+00,-1.000000000000000000e+00
2.123061530765382621e+00,-1.000000000000000000e+00
2.125062531265632604e+00,-1.000000000000000000e+00
2.127063531765882587e+00,-1.000000000000000000e+00
2.129064532266133014e+00,-1.000000000000000000e+00
2.131065532766382997e+00,-1.000000000000000000e+00
2.133066533266632980e+00,-1.000000000000000000e+00
2.135067533766883408e+00,-1.000000000000000000e+00
2.137068534267133391e+00,-1.000000000000000000e+00
2.139069534767383374e+00,-1.000000000000000000e+00
2.141070535267633801e+00,-1.000000000000000000e+00
2.143071535767883784e+00,-1.000000000000000000e+00
2.145072536268133767e+00,-1.000000000000000000e+00
2.147073536768384194e+00,-1.000000000000000000e+00
2.149074537268634177e+00,-1.000000000000000000e+00
2.151075537768884161e+00,-1.000000000000000000e+00
2.153076538269134588e+00,-1.000000000000000000e+00
2.155077538769384571e+00,-1.000000000000000000e+00
2.157078539269634554e+00,-1.000000000000000000e+00
2.159079539769884981e+00,-1.000000000000000000e+00
2.161080540270134964e+00,-1.000000000000000000e+00
2.163081540770384947e+00,-1.000000000000000000e+00
2.165082541270635375e+00,-1.000000000000000000e+00
2.167083541770885358e+00,-1.000000000000000000e+00
2.169084542271135341e+00,-1.000000000000000000e+00
2.171085542771385324e+00,-1.000000000000000000e+00
2.173086543271635751e+00,-1.000000000000000000e+00
2.175087543771885734e+00,-1.000000000000000000e+00
2.177088544272135717e+00,-1.000000000000000000e+00
2.179089544772386144e+00,-1.000000000000000000e+00
2.181090545272636128e+00,-1.000000000000000000e+00
2.183091545772886111e+00,-1.000000000000000000e+00
2.185092546273136538e+00,-1.000000000000000000e+00
2.187093546773386521e+00,-1.000000000000000000e+00
2.189094547273636504e+00,-1.000000000000000000e+00
2.191095547773886931e+00,-1.000000000000000000e+00
2.193096548274136914e+00,-1.000000000000000000e+00
2.195097548774386897e+00,-1.000000000000000000e+00
2.197098549274637325e+00,-1.000000000000000000e+00
2.199099549774887308e+00,-1.000000000000000000e+00
2.201100550275137291e+00,-1.000000000000000000e+00
2.203101550775387718e+00,-1.000000000000000000e+00
2.205102551275637701e+00,-1.000000000000000000e+00
2.207103551775887684e+00,-1.000000000000000000e+00
2.209104552276138111e+00,-1.000000000000000000e+00
2.211105552776388095e+00,-1.000000000000000000e+00
2.213106553276638078e+00,-1.000000000000000000e+00
2.215107553776888505e+00,-1.000000000000000000e+00
2.217108554277138488e+00,-1.000000000000000000e+00
2.219109554777388471e+00,-1.000000000000000000e+00
2.221110555277638454e+00,-1.000000000000000000e+00
2.223111555777888881e+00,-1.000000000000000000e+00
2.225112556278138864e+00,-1.000000000000000000e+00
2.227113556778388848e+00,-1.000000000000000000e+00
2.229114557278639275e+00,-1.000000000000000000e+00
2.231115557778889258e+00,-1.000000000000000000e+00
2.233116558279139241e+00,-1.000000000000000000e+00
2.235117558779389668e+00,-1.000000000000000000e+00
2.237118559279639651e+00,-1.000000000000000000e+00
2.239119559779889634e+00,-1.000000000000000000e+00
2.241120560280140062e+00,-1.000000000000000000e+00
2.243121560780390045e+00,-1.000000000000000000e+00
2.245122561280640028e+00,-1.000000000000000000e+00
2.247123561780890455e+00,-1.000000000000000000e+00
2.249124562281140438e+00,-1.000000000000000000e+00
2.251125562781390421e+00,-1.000000000000000000e+00
2.253126563281640848e+00,-1.000000000000000000e+00
2.255127563781890832e+00,-1.000000000000000000e+00
2.257128564282140815e+00,-1.000000000000000000e+00
2.259129564782391242e+00,-1.000000000000000000e+00
2.261130565282641225e+00,-1.000000000000000000e+00
2.263131565782891208e+00,-1.000000000000000000e+00
2.265132566283141191e+00,-1.000000000000000000e+00
2.267133566783391618e+00,-1.000000000000000000e+00
2.269134567283641601e+00,-1.000000000000000000e+00
2.271135567783891585e+00,-1.000000000000000000e+00
2.273136568284142012e+00,-1.000000000000000000e+00
2.275137568784391995e+00,-1.000000000000000000e+00
2.277138569284641978e+00,-1.000000000000000000e+00
2.279139569784892405e+00,-1.000000000000000000e+00
2.281140570285142388e+00,-1.000000000000000000e+00
2.283141570785392371e+00,-1.000000000000000000e+00
2.285142571285642799e+00,-1.000000000000000000e+00
2.287143571785892782e+00,-1.000000000000000000e+00
2.289144572286142765e+00,-1.000000000000000000e+00
2.291145572786393192e+00,-1.000000000000000000e+00
2.293146573286643175e+00,-1.000000000000000000e+00
2.295147573786893158e+00,-1.000000000000000000e+00
2.297148574287143585e+00,-1.000000000000000000e+00
2.299149574787393568e+00,-1.000000000000000000e+00
2.301150575287643552e+00,-1.000000000000000000e+00
2.303151575787893979e+00,-1.000000000000000000e+00
2.305152576288143962e+00,-1.000000000000000000e+00
2.307153576788393945e+00,-1.000000000000000000e+00
2.309154577288644372e+00,-1.000000000000000000e+00
2.311155577788894355e+00,-1.000000000000000000e+00
2.313156578289144338e+00,-1.000000000000000000e+00
2.315157578789394321e+00,-1.000000000000000000e+00
2.317158579289644749e+00,-1.000000000000000000e+00
